,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2022-09-03,Sun,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,RB,7,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
1,2022-09-03,Sun,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,"On matchday squad, but did not play",/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League,,,,,,,,,,,,,,,,,
2,2022-09-03,Thu,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"On matchday squad, but did not play",/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League,,,,,,,,,,,,,,,,,
3,2022-09-03,Sun,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,RB,90,4,0,4,0,0,1,3,33.3,2,3,2,1,1,5,0,0,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
4,2022-09-03,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,CB,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
5,2022-09-03,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,CB,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League
6,2022-09-03,Sat,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,N,"CB,RB",12,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/0030e686/Tottenham-Hotspur-Leeds-United-November-12-2022-Premier-League
7,2022-09-03,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,RB,26,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
8,2022-09-03,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,RB,69,1,0,1,0,0,1,2,50.0,1,3,0,3,1,2,1,0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
9,2022-09-03,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,Y,RB,90,0,0,0,0,0,0,1,0.0,1,2,0,2,3,3,6,0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
10,2022-09-03,Fri,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,RB,90,2,2,1,1,0,2,3,66.7,1,0,0,0,3,5,0,0,/en/matches/ea58bf24/Aston-Villa-Leeds-United-January-13-2023-Premier-League
11,2022-09-03,Sun,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y*,RB,90,5,3,2,2,1,2,2,100.0,0,1,0,1,1,6,3,0,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
12,2022-09-03,Sun,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,RB,90,0,0,0,0,0,0,2,0.0,2,3,1,2,0,0,0,0,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League
13,2022-09-03,Wed,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y*,RB,90,11,6,9,0,2,6,9,66.7,3,3,1,2,3,14,4,0,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League
14,2022-09-03,Sun,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y*,RB,90,8,4,5,2,1,7,8,87.5,1,1,0,1,1,9,1,0,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League
15,2022-09-03,Sat,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y*,"CB,RB",90,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,3,0,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League
16,2022-09-03,Sat,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y*,RB,90,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,2,0,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
17,2022-09-03,Sat,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y*,RB,90,4,2,3,0,1,2,3,66.7,1,0,0,0,0,4,0,0,/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League
18,2022-09-03,Sat,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y*,RB,90,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,3,0,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
19,2022-09-03,Sat,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y*,"RB,CB",90,4,2,3,1,0,2,3,66.7,1,1,0,1,0,4,6,1,/en/matches/3cb714a4/Wolverhampton-Wanderers-Leeds-United-March-18-2023-Premier-League
20,2022-09-03,Sat,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y*,RB,90,2,0,2,0,0,2,7,28.6,5,4,1,3,0,2,1,1,/en/matches/2e4383ca/Arsenal-Leeds-United-April-1-2023-Premier-League
21,2022-09-03,Tue,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y*,RB,90,2,2,2,0,0,2,4,50.0,2,1,0,1,2,4,2,0,/en/matches/1251d1c0/Leeds-United-Nottingham-Forest-April-4-2023-Premier-League
22,2022-09-03,Sun,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y*,RB,90,3,3,1,1,1,1,7,14.3,6,0,0,0,4,7,4,0,/en/matches/a1c39217/Leeds-United-Crystal-Palace-April-9-2023-Premier-League
23,2022-09-03,Mon,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,N,"On matchday squad, but did not play",/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,,,,,,,,,,,,,,,,,
24,2022-09-03,Sat,Matchweek 32,Away,L 1–2,Leeds United,Fulham,N,"On matchday squad, but did not play",/en/matches/f2d8700d/Fulham-Leeds-United-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,
25,2022-09-03,Tue,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,RB,90,2,1,1,0,1,1,3,33.3,2,1,1,0,2,4,1,0,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
26,2022-09-03,Sun,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,RM,90,4,1,1,2,1,3,3,100.0,0,1,0,1,0,4,0,0,/en/matches/0b0733ce/Bournemouth-Leeds-United-April-30-2023-Premier-League
27,2022-09-03,Sat,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y*,RB,90,1,1,1,0,0,1,3,33.3,2,0,0,0,1,2,6,0,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League
28,2022-09-03,Sat,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y*,RB,90,5,4,2,2,1,3,8,37.5,5,0,0,0,1,6,4,0,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League
29,2022-09-03,Sun,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y*,"RB,RM",90,1,1,0,1,0,1,1,100.0,0,4,2,2,1,2,1,0,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
30,2022-09-03,Sun,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,"RB,CB",90,2,2,0,2,0,2,3,66.7,1,0,0,0,1,3,1,0,/en/matches/c9c73ddd/Leeds-United-Tottenham-Hotspur-May-28-2023-Premier-League
