,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-15,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,LB,22,0,2,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.4,2,2,14,16,87.5,1,10,0,0,0,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
1,2022-08-15,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,LB,20,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,3,0,16,22,72.7,0,12,2,1,0,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
2,2022-08-15,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,LB,58,0,0,0,0,2,0,0,0,63,1,3,1,0.2,0.2,0.1,4,0,40,51,78.4,4,30,4,2,1,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
3,2022-08-15,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,LB,57,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.1,1,0,44,55,80.0,2,33,5,1,0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
4,2022-08-15,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.0,0,0,43,60,71.7,1,34,1,0,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
5,2022-08-15,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,LM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
6,2022-08-15,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,LB,80,0,1,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.1,1,1,41,57,71.9,1,29,1,1,0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
7,2022-08-15,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2022-08-15,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-15,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2022-08-15,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,LB,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,7,9,77.8,0,4,0,0,0,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
11,2022-08-15,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-15,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,LB,29,0,0,0,0,1,0,0,0,24,1,0,1,0.1,0.1,0.0,1,0,17,21,81.0,3,11,1,0,0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
13,2022-08-15,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,LB,45,0,0,0,0,3,2,0,0,41,0,0,0,0.4,0.4,0.1,3,0,25,34,73.5,3,18,1,2,1,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
14,2022-08-15,Sat,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-15,Sat,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,"On matchday squad, but did not play",/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-15,Sat,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,LB,5,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,6,6,100.0,1,2,0,0,0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
17,2022-08-15,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-15,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-15,Sat,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-15,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,LB,90,0,1,0,0,0,0,0,0,83,2,2,1,0.0,0.0,0.6,3,1,54,68,79.4,3,38,1,4,1,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
21,2022-08-15,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-15,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,N,"On matchday squad, but did not play",/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-15,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,LB,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,0,0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
24,2022-08-15,Tue,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,LB,65,0,0,0,0,0,0,1,0,58,2,0,1,0.0,0.0,0.1,3,0,39,54,72.2,1,24,0,0,0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
25,2022-08-15,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,N,"On matchday squad, but did not play",/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-15,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,N,"On matchday squad, but did not play",/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-15,Sat,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2022-08-15,Wed,Matchweek 33,Away,W 2–1,Liverpool,West Ham,N,"On matchday squad, but did not play",/en/matches/f2f795ae/West-Ham-United-Liverpool-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2022-08-15,Sun,Matchweek 34,Home,W 4–3,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/e07267b3/Liverpool-Tottenham-Hotspur-April-30-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2022-08-15,Wed,Matchweek 28,Home,W 1–0,Liverpool,Fulham,Y,LB,65,0,0,0,0,0,0,0,0,48,0,2,0,0.0,0.0,0.0,0,0,30,41,73.2,1,24,0,0,0,/en/matches/24fb8eca/Liverpool-Fulham-May-3-2023-Premier-League
