,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-06-02,Thu,UEFA Nations League,League C,Away,W 1–0,gr Greece,nir Northern Ireland,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/dc9d54cb/Northern-Ireland-Greece-June-2-2022-UEFA-Nations-League
1,2022-06-05,Sun,UEFA Nations League,League C,Away,W 1–0,gr Greece,xk Kosovo,Y,LB,90,0,0,0,0,1,0,0,0,,,4,,,,,,,,,,,,,,,/en/matches/cea8363a/Kosovo-Greece-June-5-2022-UEFA-Nations-League
2,2022-06-09,Thu,UEFA Nations League,League C,Home,W 3–0,gr Greece,cy Cyprus,Y,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/744e2ddb/Greece-Cyprus-June-9-2022-UEFA-Nations-League
3,2022-06-12,Sun,UEFA Nations League,League C,Home,W 2–0,gr Greece,xk Kosovo,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/c2c955a6/Greece-Kosovo-June-12-2022-UEFA-Nations-League
4,2022-08-15,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,N,LB,28,0,0,0,0,1,0,1,0,30,2,0,0,0.1,0.1,0.0,1,0,19,25,76.0,2,20,3,2,0,/en/matches/b3c6f709/Liverpool-Crystal-Palace-August-15-2022-Premier-League
5,2022-08-22,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,LB,6,0,0,0,0,0,0,0,0,6,1,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
6,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,LB,22,0,2,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.4,2,2,14,16,87.5,1,10,0,0,0,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
7,2022-08-31,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,LB,20,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,3,0,16,22,72.7,0,12,2,1,0,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
8,2022-09-03,Sat,Premier League,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,LB,58,0,0,0,0,2,0,0,0,63,1,3,1,0.2,0.2,0.1,4,0,40,51,78.4,4,30,4,2,1,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
9,2022-09-13,Tue,Champions Lg,Group stage,Home,W 2–1,eng Liverpool,nl Ajax,Y,LB,90,0,1,0,0,1,0,0,0,66,2,1,0,0.0,0.0,0.4,6,1,41,59,69.5,2,27,4,2,1,/en/matches/03c10fd7/Liverpool-Ajax-September-13-2022-Champions-League
10,2022-09-24,Sat,UEFA Nations League,League C,Away,L 0–1,gr Greece,cy Cyprus,Y,LB,90,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/b3e09d87/Cyprus-Greece-September-24-2022-UEFA-Nations-League
11,2022-09-27,Tue,UEFA Nations League,League C,Home,W 3–1,gr Greece,nir Northern Ireland,Y,LB,90,0,0,0,0,4,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/16b18323/Greece-Northern-Ireland-September-27-2022-UEFA-Nations-League
12,2022-10-01,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,LB,57,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.1,1,0,44,55,80.0,2,33,5,1,0,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
13,2022-10-04,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y,LB,90,0,0,0,0,1,0,0,0,90,1,0,2,0.0,0.0,0.2,4,1,54,77,70.1,6,43,2,4,2,/en/matches/707b3173/Liverpool-Rangers-October-4-2022-Champions-League
14,2022-10-09,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.0,0,0,43,60,71.7,1,34,1,0,0,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
15,2022-10-12,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y,LB,67,0,1,0,0,1,0,0,0,47,0,0,1,0.0,0.0,0.2,1,1,29,41,70.7,3,19,1,2,0,/en/matches/b79490f8/Rangers-Liverpool-October-12-2022-Champions-League
16,2022-10-16,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,LM,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
17,2022-10-19,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,LB,80,0,1,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.1,1,1,41,57,71.9,1,29,1,1,0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
18,2022-10-26,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,N,LB,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,2,0,0,0,/en/matches/d88e832b/Ajax-Liverpool-October-26-2022-Champions-League
19,2022-11-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,LB,90,0,0,0,0,0,0,0,0,74,2,0,1,0.0,0.0,0.2,3,0,43,58,74.1,3,34,3,4,1,/en/matches/91efb39a/Liverpool-Napoli-November-1-2022-Champions-League
20,2022-11-09,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Liverpool,Derby County,Y,LB,120,0,0,0,0,2,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/d2166577/Liverpool-Derby-County-November-9-2022-EFL-Cup
21,2022-11-12,Sat,Premier League,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,LB,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,7,9,77.8,0,4,0,0,0,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
22,2022-12-30,Fri,Premier League,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,LB,29,0,0,0,0,1,0,0,0,24,1,0,1,0.1,0.1,0.0,1,0,17,21,81.0,3,11,1,0,0,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
23,2023-01-02,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,LB,45,0,0,0,0,3,2,0,0,41,0,0,0,0.4,0.4,0.1,3,0,25,34,73.5,3,18,1,2,1,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
24,2023-01-17,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,Y,LB,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup
25,2023-02-04,Sat,Premier League,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,LB,5,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,6,6,100.0,1,2,0,0,0,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League
26,2023-03-01,Wed,Premier League,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y,LB,90,0,1,0,0,0,0,0,0,83,2,2,1,0.0,0.0,0.6,3,1,54,68,79.4,3,38,1,4,1,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
27,2023-03-15,Wed,Champions Lg,Round of 16,Away,L 0–1,eng Liverpool,es Real Madrid,N,LB,1,0,0,0,0,0,0,1,0,3,0,0,1,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,/en/matches/a03780a0/Real-Madrid-Liverpool-March-15-2023-Champions-League
28,2023-03-24,Fri,Euro Qualifying,Group stage,Away,W 3–0,gr Greece,gi Gibraltar,Y,LB,85,0,0,0,0,1,1,1,0,,,2,,,,,,,,,,,,,,,/en/matches/e3779236/Gibraltar-Greece-March-24-2023-Euro-Qualifying
29,2023-03-27,Mon,Friendlies (M),Friendlies (M),Home,D 0–0,gr Greece,lt Lithuania,Y,LB,23,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/045d5da5/Greece-Lithuania-March-27-2023-Friendlies-M
30,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,N,LB,21,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,5,0,0,0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
31,2023-04-04,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,LB,65,0,0,0,0,0,0,1,0,58,2,0,1,0.0,0.0,0.1,3,0,39,54,72.2,1,24,0,0,0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
