,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,CB,74,0,0,0,0,1,1,0,0,69,2,1,2,0.0,0.0,0.0,1,1,51,58,87.9,4,32,0,1,1,Match Report
1,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,CB,90,1,0,0,0,3,1,0,0,86,4,1,1,0.1,0.1,0.0,2,0,66,75,88.0,4,54,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,CB,83,0,0,0,0,1,1,2,1,84,3,4,3,0.0,0.0,0.0,1,0,58,74,78.4,10,31,1,1,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tue,Premier League,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,CB,90,0,0,0,0,0,0,0,0,87,1,1,1,0.0,0.0,0.0,0,0,61,77,79.2,6,52,2,0,0,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,92,0,0,0,0.1,0.1,0.0,1,1,72,84,85.7,6,55,1,1,1,Match Report
6,Tue,Champions Lg,Group stage,Away,L 0–1,eng Chelsea,hr Dinamo Zagreb,Y,CB,90,0,0,0,0,0,0,1,0,67,2,2,0,0.0,0.0,0.2,1,0,54,59,91.5,7,40,2,1,1,Match Report
7,Wed,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,at RB Salzburg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–0,sn Senegal,bo Bolivia,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Tue,Friendlies (M),Friendlies (M),Neutral,D 1–1,sn Senegal,ir IR Iran,Y*,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Sat,Premier League,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Wed,Champions Lg,Group stage,Home,W 3–0,eng Chelsea,it Milan,Y,CB,90,0,0,0,0,0,0,0,0,69,1,0,6,0.0,0.0,0.0,0,0,46,55,83.6,4,44,2,0,0,Match Report
12,Sat,Premier League,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,90,5,1,1,0.1,0.1,0.0,3,0,72,80,90.0,3,73,0,0,0,Match Report
13,Tue,Champions Lg,Group stage,Away,W 2–0,eng Chelsea,it Milan,Y,CB,90,0,0,0,0,0,0,0,0,90,4,1,3,0.0,0.0,0.0,1,0,75,80,93.8,6,71,2,0,0,Match Report
14,Sun,Premier League,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,N,CB,45,0,0,0,0,0,0,1,0,53,0,2,0,0.0,0.0,0.0,0,0,43,46,93.5,2,33,1,0,0,Match Report
15,Wed,Premier League,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,CB,90,0,0,0,0,0,0,0,0,74,2,2,2,0.0,0.0,0.1,2,0,58,67,86.6,5,40,1,0,0,Match Report
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Wed,Champions Lg,Group stage,Home,W 2–1,eng Chelsea,hr Dinamo Zagreb,Y,CB,64,0,0,0,0,1,0,1,0,66,0,1,1,0.2,0.2,0.0,0,0,53,59,89.8,3,52,0,0,0,Match Report
18,Sun,Premier League,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Wed,EFL Cup,Third round,Away,L 0–2,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0,,,3,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,67,1,0,0,0.0,0.0,0.0,1,0,46,60,76.7,3,43,0,0,0,Match Report
21,Mon,World Cup,Group stage,Neutral,L 0–2,sn Senegal,nl Netherlands,Y*,CB,90,0,0,0,0,0,0,0,0,61,2,0,1,0.0,0.0,0.0,2,0,42,50,84.0,4,37,0,0,0,Match Report
22,Fri,World Cup,Group stage,Neutral,W 3–1,sn Senegal,qa Qatar,Y*,CB,90,0,0,0,0,0,0,0,0,80,2,0,0,0.0,0.0,0.0,2,0,60,70,85.7,2,59,0,0,0,Match Report
23,Tue,World Cup,Group stage,Neutral,W 2–1,sn Senegal,ec Ecuador,Y*,CB,90,1,0,0,0,2,1,0,0,50,4,2,1,0.5,0.5,0.0,0,0,18,31,58.1,3,20,0,0,0,Match Report
