,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-07-03,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,0,11,0,0,0,/en/matches/8589d5c5/Ukraine-England-July-3-2021-UEFA-Euro
1,2021-07-07,Wed,UEFA Euro,Semi-finals,Home,W 2–1,eng England,dk Denmark,Y,GK,120,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,19,39,48.7,0,27,0,0,0,/en/matches/3c9e014a/England-Denmark-July-7-2021-UEFA-Euro
2,2021-07-11,Sun,UEFA Euro,Final,Neutral,D 1 (2)–1 (3),eng England,it Italy,Y,GK,120,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,1,0,33,46,71.7,0,24,0,0,0,/en/matches/56228480/Italy-England-July-11-2021-UEFA-Euro
3,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 3–1,Everton,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,21,37,56.8,0,23,0,0,0,/en/matches/c99ebbf5/Everton-Southampton-August-14-2021-Premier-League
4,2021-08-21,Sat,Premier League,Matchweek 2,Away,D 2–2,Everton,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,9,31,29.0,0,12,0,0,0,/en/matches/b9064680/Leeds-United-Everton-August-21-2021-Premier-League
5,2021-08-28,Sat,Premier League,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,GK,90,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,1,0,10,23,43.5,0,11,0,0,0,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
6,2021-09-02,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7612db0b/Hungary-England-September-2-2021-WCQ----UEFA-M
7,2021-09-08,Wed,WCQ,First round,Away,D 1–1,eng England,pl Poland,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d13f36b8/Poland-England-September-8-2021-WCQ----UEFA-M
8,2021-09-13,Mon,Premier League,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,GK,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,22,0,0,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
9,2021-09-25,Sat,Premier League,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,20,33,60.6,0,17,0,0,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
10,2021-10-02,Sat,Premier League,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,11,28,39.3,0,11,0,0,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
11,2021-10-12,Tue,WCQ,First round,Home,D 1–1,eng England,hu Hungary,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ff6936ad/England-Hungary-October-12-2021-WCQ----UEFA-M
12,2021-10-17,Sun,Premier League,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,24,35,68.6,0,17,0,0,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
13,2021-10-23,Sat,Premier League,Matchweek 9,Home,L 2–5,Everton,Watford,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,19,35,54.3,0,20,0,0,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
14,2021-11-01,Mon,Premier League,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,10,25,40.0,0,14,0,0,0,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
15,2021-11-07,Sun,Premier League,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,16,0,0,0,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
16,2021-11-12,Fri,WCQ,First round,Home,W 5–0,eng England,al Albania,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a7100028/England-Albania-November-12-2021-WCQ----UEFA-M
17,2021-11-21,Sun,Premier League,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,11,37,29.7,0,15,0,0,0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
18,2021-11-28,Sun,Premier League,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,18,23,78.3,0,20,0,0,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
19,2021-12-01,Wed,Premier League,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,16,0,0,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
20,2021-12-06,Mon,Premier League,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,23,37,62.2,0,24,0,0,0,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
21,2021-12-12,Sun,Premier League,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,13,24,54.2,0,13,0,0,0,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
22,2021-12-16,Thu,Premier League,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,12,37,32.4,0,19,0,0,0,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
