,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-24,Mon,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y*,CM,89,64,1,9,30,25,4,64,3,2,66.7,1,33.3,41,161,72,0,0,0,2,3,49,7,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
1,2019-08-24,Sun,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,Y*,CM,90,48,1,4,31,13,0,48,0,0,,0,,33,176,76,1,1,0,1,0,38,2,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
2,2019-08-24,Sat,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,Y*,CM,74,47,0,2,35,10,2,47,0,0,,0,,34,113,22,0,1,0,1,1,38,2,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
3,2019-08-24,Sat,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y*,CM,90,64,0,5,47,12,2,64,0,0,,0,,44,217,103,2,1,1,2,1,56,2,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
4,2019-08-24,Sat,Matchweek 9,Away,L 0–2,West Ham,Everton,Y*,CM,73,46,1,13,31,4,0,46,0,0,,0,,26,109,64,0,1,0,2,2,27,0,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
5,2019-08-24,Sat,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,Y*,CM,77,61,2,5,40,16,1,61,0,0,,0,,34,173,100,2,0,0,1,0,47,4,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League
6,2019-08-24,Sat,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,Y*,CM,45,30,1,3,22,5,1,30,1,0,0.0,1,100.0,16,98,44,0,1,1,1,0,23,0,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
7,2019-08-24,Sat,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y*,CM,19,11,0,2,9,0,0,11,0,0,,0,,5,27,10,0,0,0,0,0,7,0,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
8,2019-08-24,Sat,Matchweek 13,Home,L 2–3,West Ham,Tottenham,Y*,CM,90,60,2,7,46,8,0,60,3,3,100.0,0,0.0,43,303,97,1,2,0,0,1,40,0,/en/matches/a7dc884b/West-Ham-United-Tottenham-Hotspur-November-23-2019-Premier-League
9,2019-08-24,Sat,Matchweek 14,Away,W 1–0,West Ham,Chelsea,Y*,CM,90,49,1,16,27,6,0,49,2,2,100.0,0,0.0,16,70,33,0,0,0,1,1,24,0,/en/matches/aa1ff9cd/Chelsea-West-Ham-United-November-30-2019-Premier-League
10,2019-08-24,Wed,Matchweek 15,Away,L 0–2,West Ham,Wolves,Y*,CM,70,54,0,5,44,6,0,54,1,1,100.0,0,0.0,30,121,47,1,1,0,2,1,40,1,/en/matches/292d0f46/Wolverhampton-Wanderers-West-Ham-United-December-4-2019-Premier-League
11,2019-08-24,Mon,Matchweek 16,Home,L 1–3,West Ham,Arsenal,Y*,CM,90,55,0,5,33,17,0,55,0,0,,0,,33,146,56,0,2,0,2,1,33,0,/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League
12,2019-08-24,Sat,Matchweek 17,Away,W 1–0,West Ham,Southampton,Y*,CM,87,58,1,15,32,11,1,58,0,0,,0,,19,55,17,1,0,0,1,0,29,1,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
13,2019-08-24,Thu,Matchweek 19,Away,L 1–2,West Ham,Crystal Palace,Y*,CM,90,69,3,11,42,17,0,69,2,2,100.0,0,0.0,35,126,81,0,3,0,0,0,40,0,/en/matches/048fa915/Crystal-Palace-West-Ham-United-December-26-2019-Premier-League
14,2019-08-24,Sat,Matchweek 20,Home,L 1–2,West Ham,Leicester City,N,"On matchday squad, but did not play",/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-24,Wed,Matchweek 21,Home,W 4–0,West Ham,Bournemouth,Y*,CM,90,71,4,19,41,12,1,70,1,1,100.0,0,0.0,36,170,94,0,1,0,2,0,40,1,/en/matches/9ae01aab/West-Ham-United-Bournemouth-January-1-2020-Premier-League
16,2019-08-24,Fri,Matchweek 22,Away,L 0–1,West Ham,Sheffield Utd,Y*,CM,90,64,0,12,48,5,0,64,0,0,,0,,23,102,26,0,1,0,2,1,33,0,/en/matches/c5f47ccb/Sheffield-United-West-Ham-United-January-10-2020-Premier-League
17,2019-08-24,Sat,Matchweek 23,Home,D 1–1,West Ham,Everton,Y*,CM,90,69,2,14,46,10,1,69,2,1,50.0,1,50.0,46,261,147,2,2,1,0,0,51,1,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
18,2019-08-24,Wed,Matchweek 24,Away,L 1–4,West Ham,Leicester City,Y*,CM,90,50,3,16,26,9,1,49,3,2,66.7,1,33.3,26,119,31,0,1,0,1,2,33,1,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
19,2019-08-24,Wed,Matchweek 18,Home,L 0–2,West Ham,Liverpool,Y*,CM,90,56,0,17,35,7,0,56,2,1,50.0,1,50.0,28,107,36,0,1,0,3,1,38,1,/en/matches/7b057bc1/West-Ham-United-Liverpool-January-29-2020-Premier-League
20,2019-08-24,Sat,Matchweek 25,Home,D 3–3,West Ham,Brighton,Y*,"CM,DM",90,54,1,7,34,13,1,54,3,1,33.3,2,66.7,29,198,91,1,1,0,5,2,35,1,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
21,2019-08-24,Wed,Matchweek 26,Away,L 0–2,West Ham,Manchester City,Y*,CM,90,44,2,11,26,7,0,44,1,1,100.0,0,0.0,19,80,38,1,1,0,0,0,21,0,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
22,2019-08-24,Mon,Matchweek 27,Away,L 2–3,West Ham,Liverpool,Y*,"AM,DM",90,55,0,12,34,9,0,55,5,4,80.0,1,20.0,22,91,52,1,0,0,2,1,29,0,/en/matches/3aee1ba7/Liverpool-West-Ham-United-February-24-2020-Premier-League
23,2019-08-24,Sat,Matchweek 28,Home,W 3–1,West Ham,Southampton,Y*,CM,90,58,1,12,35,12,0,58,0,0,,0,,21,120,54,2,2,0,2,1,26,2,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
24,2019-08-24,Sat,Matchweek 29,Away,L 0–1,West Ham,Arsenal,Y*,CM,80,31,1,6,15,10,0,31,0,0,,0,,8,36,8,0,0,0,0,0,13,0,/en/matches/bf382825/Arsenal-West-Ham-United-March-7-2020-Premier-League
25,2019-08-24,Sat,Matchweek 30,Home,L 0–2,West Ham,Wolves,Y*,DM,90,71,3,12,45,14,0,71,0,0,,0,,53,184,74,1,0,0,2,2,49,1,/en/matches/6ddd148a/West-Ham-United-Wolverhampton-Wanderers-June-20-2020-Premier-League
26,2019-08-24,Tue,Matchweek 31,Away,L 0–2,West Ham,Tottenham,Y*,AM,70,37,0,6,19,12,1,37,0,0,,0,,23,52,24,0,0,0,1,0,21,1,/en/matches/8fc12d99/Tottenham-Hotspur-West-Ham-United-June-23-2020-Premier-League
27,2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-24,Sun,Matchweek 33,Away,D 2–2,West Ham,Newcastle Utd,N,AM,34,24,0,4,16,5,0,24,0,0,,0,,18,78,38,0,0,0,0,0,17,2,/en/matches/3d549d43/Newcastle-United-West-Ham-United-July-5-2020-Premier-League
29,2019-08-24,Wed,Matchweek 34,Home,L 0–1,West Ham,Burnley,N,"On matchday squad, but did not play",/en/matches/5c57bea6/West-Ham-United-Burnley-July-8-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2019-08-24,Sat,Matchweek 35,Away,W 4–0,West Ham,Norwich City,Y*,AM,76,66,0,4,40,22,3,66,1,1,100.0,0,0.0,51,247,109,3,2,1,1,1,55,8,/en/matches/1f633005/Norwich-City-West-Ham-United-July-11-2020-Premier-League
31,2019-08-24,Fri,Matchweek 36,Home,W 3–1,West Ham,Watford,Y*,AM,90,49,0,4,26,19,1,49,0,0,,0,,29,127,42,1,1,0,2,4,32,3,/en/matches/249bbdaa/West-Ham-United-Watford-July-17-2020-Premier-League
32,2019-08-24,Wed,Matchweek 37,Away,D 1–1,West Ham,Manchester Utd,Y*,AM,90,70,0,11,37,22,2,70,1,1,100.0,0,0.0,46,223,81,2,0,1,0,1,57,3,/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League
33,2019-08-24,Sun,Matchweek 38,Home,D 1–1,West Ham,Aston Villa,Y*,AM,86,68,1,6,42,20,0,68,0,0,,0,,54,200,69,0,0,0,0,0,56,4,/en/matches/a3f59c8e/West-Ham-United-Aston-Villa-July-26-2020-Premier-League
