,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-13,Sun,Matchweek 3,Home,D 1–1,Tottenham,Newcastle Utd,Y,FW,90,35,0,0,9,26,14,35,1,1,100.0,0,0.0,15,94,44,2,1,3,3,4,24,5,/en/matches/002c4e89/Tottenham-Hotspur-Newcastle-United-September-27-2020-Premier-League
1,2020-09-13,Sun,Matchweek 4,Away,W 6–1,Tottenham,Manchester Utd,Y,FW,90,38,0,2,19,18,4,37,1,0,0.0,1,100.0,24,182,60,2,2,0,0,1,31,8,/en/matches/cded7e69/Manchester-United-Tottenham-Hotspur-October-4-2020-Premier-League
2,2020-09-13,Sun,Matchweek 5,Home,D 3–3,Tottenham,West Ham,Y,FW,90,64,5,11,34,19,2,64,1,1,100.0,0,0.0,39,229,159,5,2,1,4,2,47,5,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
3,2020-09-13,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,Y,FW,90,37,1,2,22,13,4,37,4,2,50.0,2,50.0,25,87,20,0,1,0,3,0,32,7,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
4,2020-09-13,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,Y,FW,90,41,2,6,17,18,3,40,2,0,0.0,2,100.0,26,128,37,1,3,0,2,4,32,6,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
5,2020-09-13,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y*,FW,90,50,2,5,22,23,7,50,5,3,60.0,2,40.0,28,178,105,4,1,1,1,2,41,5,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
6,2020-09-13,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,FW,90,40,2,5,22,14,2,40,1,0,0.0,1,100.0,20,136,111,4,3,1,3,2,32,2,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
7,2020-09-13,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,FW,90,38,1,3,20,16,4,38,0,0,,0,,20,97,31,1,1,2,2,2,32,1,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
8,2020-09-13,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,FW,90,28,5,13,13,3,2,28,2,1,50.0,1,50.0,10,91,74,2,1,1,3,1,17,1,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
9,2020-09-13,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,FW,90,30,1,3,16,11,2,30,1,0,0.0,1,100.0,16,64,28,1,1,0,0,0,21,0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
10,2020-09-13,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,Y,FW,90,33,2,6,13,14,2,33,1,0,0.0,1,100.0,20,59,33,1,0,1,4,0,20,1,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
11,2020-09-13,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,FW,90,47,1,3,18,26,7,47,6,4,66.7,2,33.3,30,170,42,2,1,1,2,1,36,3,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
12,2020-09-13,Sun,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,FW,90,51,2,6,24,21,5,51,4,2,50.0,2,50.0,29,174,85,1,0,1,2,3,44,10,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
13,2020-09-13,Sat,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,Y,FW,86,45,2,6,19,20,7,44,6,6,100.0,0,0.0,24,148,71,4,3,2,4,2,32,4,/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League
14,2020-09-13,Wed,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,FW,90,39,2,6,18,15,8,39,1,0,0.0,1,100.0,31,147,64,2,2,0,1,3,31,5,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
15,2020-09-13,Sun,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,FW,90,57,2,4,29,25,7,57,8,4,50.0,4,50.0,27,157,98,2,1,0,1,2,39,6,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
16,2020-09-13,Thu,Matchweek 20,Home,L 1–3,Tottenham,Liverpool,Y,FW,45,13,0,0,10,3,1,13,1,0,0.0,1,100.0,11,60,16,0,1,0,1,1,14,3,/en/matches/17bac3d1/Tottenham-Hotspur-Liverpool-January-28-2021-Premier-League
17,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
