,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-10-04,Mon,Matchweek 6,Away,D 1–1,West Brom,Brighton,Y,"CM,DM",90,58,68,85.3,878,298,34,38,89.5,19,20,95.0,4,7,57.1,0,0.0,0.1,0,10,1,0,8,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
1,2020-10-04,Mon,Matchweek 7,Away,L 0–2,West Brom,Fulham,Y,DM,69,36,44,81.8,738,257,13,15,86.7,17,19,89.5,5,5,100.0,0,0.0,0.0,0,8,0,0,5,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
2,2020-10-04,Sun,Matchweek 8,Home,L 0–1,West Brom,Tottenham,Y,CM,90,44,65,67.7,773,273,17,24,70.8,16,22,72.7,6,12,50.0,0,0.1,0.2,3,3,3,0,7,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
3,2020-10-04,Sat,Matchweek 9,Away,L 0–1,West Brom,Manchester Utd,N,CM,12,10,12,83.3,150,22,6,6,100.0,2,2,100.0,1,3,33.3,0,0.0,0.0,0,2,0,0,3,/en/matches/50004f43/Manchester-United-West-Bromwich-Albion-November-21-2020-Premier-League
4,2020-10-04,Sat,Matchweek 10,Home,W 1–0,West Brom,Sheffield Utd,N,DM,16,10,11,90.9,106,66,8,9,88.9,2,2,100.0,0,0,,0,0.0,0.0,1,0,2,0,2,/en/matches/bd68404c/West-Bromwich-Albion-Sheffield-United-November-28-2020-Premier-League
5,2020-10-04,Sun,Matchweek 11,Home,L 1–5,West Brom,Crystal Palace,N,DM,45,31,37,83.8,412,141,17,18,94.4,8,11,72.7,2,2,100.0,0,0.0,0.0,0,2,1,0,3,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
6,2020-10-04,Sat,Matchweek 12,Away,L 1–2,West Brom,Newcastle Utd,Y,"CM,AM",90,50,59,84.7,698,205,31,34,91.2,15,17,88.2,2,2,100.0,0,0.0,0.1,1,10,1,0,5,/en/matches/4a2a6f14/Newcastle-United-West-Bromwich-Albion-December-12-2020-Premier-League
7,2020-10-04,Tue,Matchweek 13,Away,D 1–1,West Brom,Manchester City,N,"RM,CM",11,1,3,33.3,10,10,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
8,2020-10-04,Sun,Matchweek 14,Home,L 0–3,West Brom,Aston Villa,N,"On matchday squad, but did not play",/en/matches/4bbe55ff/West-Bromwich-Albion-Aston-Villa-December-20-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-10-04,Sun,Matchweek 15,Away,D 1–1,West Brom,Liverpool,N,"On matchday squad, but did not play",/en/matches/daa09f69/Liverpool-West-Bromwich-Albion-December-27-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2020-10-04,Tue,Matchweek 16,Home,L 0–5,West Brom,Leeds United,N,FW,18,3,4,75.0,69,0,1,2,50.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/21f2b720/West-Bromwich-Albion-Leeds-United-December-29-2020-Premier-League
11,2020-10-04,Sat,Matchweek 17,Home,L 0–4,West Brom,Arsenal,N,"On matchday squad, but did not play",/en/matches/a56531b0/West-Bromwich-Albion-Arsenal-January-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-04,Sat,Matchweek 19,Away,W 3–2,West Brom,Wolves,N,"On matchday squad, but did not play",/en/matches/93420516/Wolverhampton-Wanderers-West-Bromwich-Albion-January-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-10-04,Tue,Matchweek 18,Away,L 1–2,West Brom,West Ham,N,"On matchday squad, but did not play",/en/matches/42daddbb/West-Ham-United-West-Bromwich-Albion-January-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
