,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-07,Sun,Matchweek 3,Away,W 2–0,Brighton,West Ham,Y,"WB,RW",84,0,0,0,0,2,0,0,0,53,4,0,1,0.2,0.2,0.0,2,0,32,41,78.0,6,28,2,1,1,/en/matches/aa2a3517/West-Ham-United-Brighton-and-Hove-Albion-August-21-2022-Premier-League
1,2022-08-07,Sat,Matchweek 4,Home,W 1–0,Brighton,Leeds United,Y,RM,69,0,0,0,0,4,3,0,0,28,1,0,2,0.8,0.8,0.0,2,0,8,16,50.0,0,12,2,1,0,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
2,2022-08-07,Tue,Matchweek 5,Away,L 1–2,Brighton,Fulham,Y,"RW,LB,WB",90,0,0,0,0,1,0,0,0,62,1,1,1,0.1,0.1,0.0,0,0,38,54,70.4,5,40,3,8,4,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
3,2022-08-07,Sun,Matchweek 6,Home,W 5–2,Brighton,Leicester City,Y,WB,89,0,0,0,0,6,2,0,0,50,1,3,0,0.4,0.4,0.1,7,0,21,33,63.6,2,25,1,7,4,/en/matches/42d5b3b1/Brighton-and-Hove-Albion-Leicester-City-September-4-2022-Premier-League
4,2022-08-07,Sat,Matchweek 9,Away,D 3–3,Brighton,Liverpool,Y,WB,90,0,1,0,0,0,0,0,0,46,3,1,0,0.0,0.0,0.4,4,2,22,34,64.7,2,22,2,3,1,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
5,2022-08-07,Sat,Matchweek 10,Home,L 0–1,Brighton,Tottenham,Y,"WB,LB",90,0,0,0,0,1,0,0,0,63,0,1,1,0.0,0.0,0.0,5,0,42,54,77.8,6,40,3,6,1,/en/matches/3eeefbc5/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-8-2022-Premier-League
6,2022-08-07,Fri,Matchweek 11,Away,L 0–2,Brighton,Brentford,Y,"RM,WB,LB",90,0,0,0,0,3,1,0,0,70,3,0,1,0.3,0.3,0.1,6,0,42,58,72.4,5,44,3,1,1,/en/matches/69409682/Brentford-Brighton-and-Hove-Albion-October-14-2022-Premier-League
7,2022-08-07,Tue,Matchweek 12,Home,D 0–0,Brighton,Nott'ham Forest,Y,"WB,AM",90,0,0,0,0,1,1,0,0,54,1,1,0,0.1,0.1,0.1,7,0,32,44,72.7,4,36,3,4,2,/en/matches/4f876daa/Brighton-and-Hove-Albion-Nottingham-Forest-October-18-2022-Premier-League
8,2022-08-07,Sat,Matchweek 13,Away,L 1–3,Brighton,Manchester City,Y,"WB,RW",90,0,1,0,0,1,0,0,0,43,2,2,0,0.0,0.0,0.1,2,1,30,34,88.2,5,29,5,3,2,/en/matches/cd5cd3f0/Manchester-City-Brighton-and-Hove-Albion-October-22-2022-Premier-League
9,2022-08-07,Sat,Matchweek 14,Home,W 4–1,Brighton,Chelsea,Y,RW,90,0,0,0,0,1,0,0,0,48,0,1,1,0.0,0.0,0.2,3,0,25,38,65.8,4,27,4,2,1,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
10,2022-08-07,Sat,Matchweek 15,Away,W 3–2,Brighton,Wolves,Y,RW,90,0,0,0,0,3,1,0,0,68,1,0,3,0.3,0.3,0.2,7,1,48,58,82.8,9,43,7,2,2,/en/matches/982d16a2/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-November-5-2022-Premier-League
11,2022-08-07,Sun,Matchweek 16,Home,L 1–2,Brighton,Aston Villa,Y,"RW,WB,AM",90,0,0,0,0,0,0,0,0,55,2,1,2,0.0,0.0,0.0,1,0,28,42,66.7,3,30,2,5,2,/en/matches/a7031cbd/Brighton-and-Hove-Albion-Aston-Villa-November-13-2022-Premier-League
12,2022-08-07,Mon,Matchweek 17,Away,W 3–1,Brighton,Southampton,Y,RW,82,1,1,0,0,1,1,0,0,46,4,0,2,0.0,0.0,0.3,3,1,28,35,80.0,2,36,2,4,2,/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League
13,2022-08-07,Sat,Matchweek 18,Home,L 2–4,Brighton,Arsenal,Y,RW,75,0,0,0,0,1,0,1,0,33,0,1,0,0.0,0.0,0.1,2,0,19,27,70.4,3,23,2,0,0,/en/matches/dd50a429/Brighton-and-Hove-Albion-Arsenal-December-31-2022-Premier-League
14,2022-08-07,Tue,Matchweek 19,Away,W 4–1,Brighton,Everton,Y,"RW,RM",78,1,0,0,0,4,2,0,0,40,2,1,1,0.3,0.3,0.2,5,0,27,30,90.0,3,28,4,2,1,/en/matches/c62d7632/Everton-Brighton-and-Hove-Albion-January-3-2023-Premier-League
15,2022-08-07,Sat,Matchweek 20,Home,W 3–0,Brighton,Liverpool,Y,RW,90,2,1,0,0,4,2,0,0,44,1,0,0,0.8,0.8,0.7,7,1,25,32,78.1,5,35,5,4,1,/en/matches/cfc2a193/Brighton-and-Hove-Albion-Liverpool-January-14-2023-Premier-League
16,2022-08-07,Sat,Matchweek 21,Away,D 2–2,Brighton,Leicester City,Y,RW,90,0,0,0,0,3,1,0,0,49,0,3,3,0.4,0.4,0.0,1,0,27,36,75.0,4,35,1,2,1,/en/matches/bcbbc55f/Leicester-City-Brighton-and-Hove-Albion-January-21-2023-Premier-League
17,2022-08-07,Sat,Matchweek 22,Home,W 1–0,Brighton,Bournemouth,Y,"AM,RM",88,0,0,0,0,3,0,0,0,71,1,0,3,0.2,0.2,0.1,2,0,39,60,65.0,5,40,5,3,0,/en/matches/dccc53ae/Brighton-and-Hove-Albion-Bournemouth-February-4-2023-Premier-League
18,2022-08-07,Sat,Matchweek 23,Away,D 1–1,Brighton,Crystal Palace,Y,RW,90,1,0,0,0,4,2,0,0,74,3,0,1,0.3,0.3,1.2,9,0,47,62,75.8,8,58,11,8,4,/en/matches/5d5deba7/Crystal-Palace-Brighton-and-Hove-Albion-February-11-2023-Premier-League
19,2022-08-07,Sat,Matchweek 24,Home,L 0–1,Brighton,Fulham,Y,"RW,RM",90,0,0,0,0,3,1,0,0,60,3,0,0,0.3,0.3,1.0,9,0,35,50,70.0,5,36,3,4,3,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League
20,2022-08-07,Sat,Matchweek 26,Home,W 4–0,Brighton,West Ham,Y,RW,74,0,0,0,0,2,1,0,0,49,4,0,0,0.3,0.3,0.1,1,1,23,38,60.5,4,37,4,5,3,/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League
21,2022-08-07,Sat,Matchweek 27,Away,D 2–2,Brighton,Leeds United,Y,RW,90,1,0,0,0,2,2,0,0,57,2,1,1,1.0,1.0,0.0,4,0,29,44,65.9,6,33,5,6,3,/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League
22,2022-08-07,Wed,Matchweek 8,Home,W 1–0,Brighton,Crystal Palace,Y,RW,89,1,0,0,0,1,1,0,0,38,2,1,1,0.1,0.1,0.0,1,0,21,33,63.6,5,20,1,1,0,/en/matches/d23a30cc/Brighton-and-Hove-Albion-Crystal-Palace-March-15-2023-Premier-League
23,2022-08-07,Sat,Matchweek 29,Home,D 3–3,Brighton,Brentford,Y,"RW,LB,RM",90,0,1,0,0,8,4,0,0,69,2,0,1,0.9,0.9,0.6,5,2,41,53,77.4,3,44,7,3,3,/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League
24,2022-08-07,Tue,Matchweek 7,Away,W 2–0,Brighton,Bournemouth,Y,RW,90,0,0,0,0,1,1,0,0,57,0,1,2,0.1,0.1,0.8,7,0,35,46,76.1,5,43,2,4,2,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League
25,2022-08-07,Sat,Matchweek 30,Away,L 1–2,Brighton,Tottenham,Y,RW,90,0,1,0,0,1,0,0,0,51,0,0,1,0.1,0.1,0.9,10,1,34,42,81.0,5,30,2,4,2,/en/matches/b3ad7bd4/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-8-2023-Premier-League
26,2022-08-07,Sat,Matchweek 31,Away,W 2–1,Brighton,Chelsea,Y,RW,90,0,1,0,0,2,0,0,0,54,3,1,1,0.1,0.1,0.1,6,2,30,44,68.2,6,35,7,4,3,/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League
27,2022-08-07,Wed,Matchweek 33,Away,L 1–3,Brighton,Nott'ham Forest,Y,"RW,LB",90,0,0,0,0,3,2,0,0,57,4,0,1,0.2,0.2,0.5,8,1,35,44,79.5,2,30,2,5,2,/en/matches/76db2de1/Nottingham-Forest-Brighton-and-Hove-Albion-April-26-2023-Premier-League
28,2022-08-07,Sat,Matchweek 34,Home,W 6–0,Brighton,Wolves,Y,RW,55,0,0,0,0,1,0,0,0,27,2,2,1,0.1,0.1,0.0,1,0,12,16,75.0,0,14,0,1,0,/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League
