,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2020-09-27,Sun,Matchweek 5,Home,D 3–3,Tottenham,West Ham,Y,LB,90,58,51,7,1,0,0,3,5,1,1,0,0,46,0,1,/en/matches/17f0eec9/Tottenham-Hotspur-West-Ham-United-October-18-2020-Premier-League
1,2020-09-27,Mon,Matchweek 6,Away,W 1–0,Tottenham,Burnley,N,"On matchday squad, but did not play",/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League,,,,,,,,,,,,,,,,
2,2020-09-27,Sun,Matchweek 7,Home,W 2–1,Tottenham,Brighton,Y,"LB,LW",90,67,52,15,0,0,1,2,15,0,0,0,0,49,0,2,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
3,2020-09-27,Sun,Matchweek 8,Away,W 1–0,Tottenham,West Brom,Y,LB,90,72,66,6,2,0,1,6,4,0,0,0,0,56,0,1,/en/matches/90c0e34c/West-Bromwich-Albion-Tottenham-Hotspur-November-8-2020-Premier-League
4,2020-09-27,Sat,Matchweek 9,Home,W 2–0,Tottenham,Manchester City,Y,LB,90,29,25,4,0,0,0,0,4,0,0,0,0,19,0,2,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
5,2020-09-27,Sun,Matchweek 10,Away,D 0–0,Tottenham,Chelsea,Y,"LB,LW",90,55,47,8,2,0,0,1,6,0,0,0,0,37,0,2,/en/matches/58306243/Chelsea-Tottenham-Hotspur-November-29-2020-Premier-League
6,2020-09-27,Sun,Matchweek 11,Home,W 2–0,Tottenham,Arsenal,Y,"LB,LM",90,31,23,8,0,0,1,1,8,0,0,0,0,19,0,1,/en/matches/35abfa2f/North-London-Derby-Tottenham-Hotspur-Arsenal-December-6-2020-Premier-League
7,2020-09-27,Sun,Matchweek 12,Away,D 1–1,Tottenham,Crystal Palace,Y,LB,83,60,56,4,0,0,1,1,4,0,0,0,0,45,0,0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
8,2020-09-27,Wed,Matchweek 13,Away,L 1–2,Tottenham,Liverpool,N,LM,15,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0,/en/matches/966f86fe/Liverpool-Tottenham-Hotspur-December-16-2020-Premier-League
9,2020-09-27,Sun,Matchweek 14,Home,L 0–2,Tottenham,Leicester City,Y,LB,90,43,37,6,0,0,0,3,6,0,0,0,0,29,0,1,/en/matches/56ffe356/Tottenham-Hotspur-Leicester-City-December-20-2020-Premier-League
10,2020-09-27,Sun,Matchweek 15,Away,D 1–1,Tottenham,Wolves,Y,WB,62,22,20,2,0,0,0,0,2,0,0,0,0,17,0,0,/en/matches/f50faef3/Wolverhampton-Wanderers-Tottenham-Hotspur-December-27-2020-Premier-League
11,2020-09-27,Sat,Matchweek 17,Home,W 3–0,Tottenham,Leeds United,N,"On matchday squad, but did not play",/en/matches/93463aad/Tottenham-Hotspur-Leeds-United-January-2-2021-Premier-League,,,,,,,,,,,,,,,,
12,2020-09-27,Wed,Matchweek 16,Home,D 1–1,Tottenham,Fulham,Y,LB,90,50,45,4,0,0,0,5,4,0,0,0,0,35,1,0,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
13,2020-09-27,Sun,Matchweek 19,Away,W 3–1,Tottenham,Sheffield Utd,Y,LM,89,43,39,4,0,0,0,2,4,0,0,0,0,32,0,1,/en/matches/c52b1c4f/Sheffield-United-Tottenham-Hotspur-January-17-2021-Premier-League
14,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-27,Sun,Matchweek 25,Away,L 1–2,Tottenham,West Ham,Y,LB,76,45,40,5,0,0,0,4,5,0,0,0,0,32,0,1,/en/matches/59222b5f/West-Ham-United-Tottenham-Hotspur-February-21-2021-Premier-League
16,2020-09-27,Sun,Matchweek 26,Home,W 4–0,Tottenham,Burnley,Y,LB,90,66,61,5,0,0,1,2,5,0,0,0,0,54,0,1,/en/matches/d28c364e/Tottenham-Hotspur-Burnley-February-28-2021-Premier-League
17,2020-09-27,Thu,Matchweek 33,Away,W 1–0,Tottenham,Fulham,N,"On matchday squad, but did not play",/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League,,,,,,,,,,,,,,,,
18,2020-09-27,Sun,Matchweek 27,Home,W 4–1,Tottenham,Crystal Palace,Y,LB,90,75,66,9,1,0,0,3,8,0,0,0,0,58,0,2,/en/matches/330fc75f/Tottenham-Hotspur-Crystal-Palace-March-7-2021-Premier-League
19,2020-09-27,Sun,Matchweek 28,Away,L 1–2,Tottenham,Arsenal,Y,LB,90,68,58,10,1,0,2,1,9,0,0,0,0,55,0,1,/en/matches/127b8258/North-London-Derby-Arsenal-Tottenham-Hotspur-March-14-2021-Premier-League
20,2020-09-27,Sun,Matchweek 18,Away,W 2–0,Tottenham,Aston Villa,Y,LB,56,41,30,11,3,0,1,4,8,0,0,0,0,27,0,3,/en/matches/faf3633c/Aston-Villa-Tottenham-Hotspur-March-21-2021-Premier-League
21,2020-09-27,Sun,Matchweek 30,Away,D 2–2,Tottenham,Newcastle Utd,Y,LB,90,65,62,3,0,0,0,6,3,0,0,0,0,49,0,2,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
