,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-09-13,Sat,Matchweek 6,Away,D 2–2,Burnley,Leicester City,Y,LM,44,1,0,0,0,2,1,1,0,20,0,0,0,0.2,0.2,0.0,0,0,8,12,66.7,1,12,0,2,1,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
1,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-09-13,Sat,Matchweek 8,Away,L 0–2,Burnley,Manchester City,Y,"LW,FW",55,0,0,0,0,2,1,0,0,16,0,0,1,0.3,0.3,0.0,1,0,7,10,70.0,0,8,1,2,1,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
3,2021-09-13,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,Y,"LM,FW",77,2,0,0,0,2,2,0,0,25,0,0,0,0.3,0.3,0.1,2,0,9,15,60.0,1,16,0,2,1,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
4,2021-09-13,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,Y,FW,67,1,0,0,0,1,1,0,0,23,0,1,1,0.2,0.2,0.2,3,1,11,14,78.6,1,13,0,2,1,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
5,2021-09-13,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,Y,"FW,LM",87,0,0,0,0,1,1,1,0,23,1,0,0,0.0,0.0,0.0,1,0,10,14,71.4,2,11,0,1,1,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
6,2021-09-13,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,Y,FW,83,1,0,0,0,1,1,0,0,22,0,1,1,0.1,0.1,0.0,1,0,8,16,50.0,1,11,0,1,1,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
7,2021-09-13,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,Y,"FW,LM",84,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,15,24,62.5,1,16,3,2,1,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
8,2021-09-13,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,Y,FW,31,0,0,0,0,3,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,1,5,20.0,0,5,1,0,0,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
9,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-09-13,Sun,Matchweek 21,Away,L 1–3,Burnley,Leeds United,N,"FW,LM",45,1,0,0,0,4,1,0,0,18,2,0,0,0.3,0.3,0.0,1,1,4,7,57.1,0,9,1,1,1,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
11,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-09-13,Sat,Matchweek 17,Home,D 0–0,Burnley,Watford,Y,"FW,LM",90,0,0,0,0,4,2,0,0,32,0,0,0,0.2,0.2,0.0,2,0,9,20,45.0,0,13,1,2,0,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
13,2021-09-13,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,LM,68,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.0,1,0,21,28,75.0,2,21,0,1,0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
14,2021-09-13,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,"LM,FW",90,0,0,0,0,1,1,0,0,29,2,2,1,0.1,0.1,0.1,1,0,10,21,47.6,0,12,4,2,2,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
15,2021-09-13,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,Y,FW,54,0,0,0,0,1,0,0,0,19,2,1,0,0.0,0.0,0.0,1,1,8,10,80.0,2,10,0,2,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
16,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-09-13,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-09-13,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,Y,FW,70,0,0,0,0,2,0,0,0,15,2,0,0,0.3,0.3,0.0,0,0,6,6,100.0,0,9,1,0,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
