,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-10-17,Sat,Matchweek 7,Away,W 1–0,Manchester City,Sheffield Utd,Y,LB,90,0,0,0,0,0,0,0,0,99,5,0,2,0.0,0.0,0.2,6,1,73,84,86.9,3,44,3,3,1,/en/matches/9aadc93d/Sheffield-United-Manchester-City-October-31-2020-Premier-League
1,2020-10-17,Sun,Matchweek 8,Home,D 1–1,Manchester City,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,82,4,2,1,0.0,0.0,0.4,2,0,55,66,83.3,3,39,2,2,0,/en/matches/26382194/Manchester-City-Liverpool-November-8-2020-Premier-League
2,2020-10-17,Sat,Matchweek 9,Away,L 0–2,Manchester City,Tottenham,Y,LB,90,0,0,0,0,1,0,0,0,99,1,1,1,0.0,0.0,0.2,5,0,84,92,91.3,14,72,1,0,0,/en/matches/8a038069/Tottenham-Hotspur-Manchester-City-November-21-2020-Premier-League
3,2020-10-17,Sat,Matchweek 10,Home,W 5–0,Manchester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-10-17,Sat,Matchweek 11,Home,W 2–0,Manchester City,Fulham,Y,RB,90,0,0,0,0,1,0,0,0,112,1,4,1,0.0,0.0,0.1,3,1,84,100,84.0,10,75,6,1,1,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
5,2020-10-17,Sat,Matchweek 12,Away,D 0–0,Manchester City,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,81,0,1,0,0.0,0.0,0.0,2,0,61,75,81.3,7,59,6,8,4,/en/matches/85cc70bb/Manchester-Derby-Manchester-United-Manchester-City-December-12-2020-Premier-League
6,2020-10-17,Tue,Matchweek 13,Home,D 1–1,Manchester City,West Brom,Y,"RB,LB",90,0,0,0,0,3,1,1,0,114,1,2,2,0.1,0.1,0.1,6,1,82,98,83.7,14,67,7,4,1,/en/matches/40b42ca1/Manchester-City-West-Bromwich-Albion-December-15-2020-Premier-League
7,2020-10-17,Sat,Matchweek 14,Away,W 1–0,Manchester City,Southampton,Y,LB,90,0,0,0,0,1,1,0,0,73,3,3,0,0.0,0.0,0.1,2,0,53,62,85.5,3,39,2,1,0,/en/matches/8d4a02ae/Southampton-Manchester-City-December-19-2020-Premier-League
8,2020-10-17,Sat,Matchweek 15,Home,W 2–0,Manchester City,Newcastle Utd,Y,RM,90,0,0,0,0,0,0,1,0,100,3,1,1,0.0,0.0,0.7,3,0,76,89,85.4,8,47,3,4,3,/en/matches/c1c40b30/Manchester-City-Newcastle-United-December-26-2020-Premier-League
9,2020-10-17,Sun,Matchweek 17,Away,W 3–1,Manchester City,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,82,3,2,0,0.1,0.1,0.4,3,0,64,73,87.7,9,48,2,1,0,/en/matches/85507602/Chelsea-Manchester-City-January-3-2021-Premier-League
10,2020-10-17,Wed,Matchweek 18,Home,W 1–0,Manchester City,Brighton,Y,RB,90,0,0,0,0,2,1,0,0,70,2,0,2,0.1,0.1,0.2,3,0,51,63,81.0,5,45,1,4,3,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
11,2020-10-17,Sun,Matchweek 19,Home,W 4–0,Manchester City,Crystal Palace,N,RM,20,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,26,29,89.7,3,18,0,0,0,/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League
12,2020-10-17,Wed,Matchweek 1,Home,W 2–0,Manchester City,Aston Villa,Y,LB,90,0,0,0,0,3,1,0,0,102,1,2,1,0.1,0.1,0.0,6,0,77,96,80.2,10,50,7,3,3,/en/matches/c9710420/Manchester-City-Aston-Villa-January-20-2021-Premier-League
13,2020-10-17,Tue,Matchweek 20,Away,W 5–0,Manchester City,West Brom,Y,RB,90,1,1,0,0,3,2,0,0,140,2,0,1,0.1,0.1,0.1,7,2,117,129,90.7,17,88,6,7,5,/en/matches/83f7b656/West-Bromwich-Albion-Manchester-City-January-26-2021-Premier-League
14,2020-10-17,Sat,Matchweek 21,Home,W 1–0,Manchester City,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/150c80d7/Manchester-City-Sheffield-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-10-17,Wed,Matchweek 22,Away,W 2–0,Manchester City,Burnley,Y,RB,63,0,0,0,0,3,1,0,0,84,0,0,0,0.2,0.2,0.0,1,0,67,76,88.2,7,58,3,1,0,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
16,2020-10-17,Sun,Matchweek 23,Away,W 4–1,Manchester City,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,74,4,2,3,0.0,0.0,0.0,0,0,51,60,85.0,6,38,0,3,1,/en/matches/e044d71d/Liverpool-Manchester-City-February-7-2021-Premier-League
17,2020-10-17,Sat,Matchweek 24,Home,W 3–0,Manchester City,Tottenham,Y,RB,90,0,0,0,0,1,0,0,0,107,3,3,0,0.0,0.0,0.2,4,0,83,92,90.2,14,73,3,5,2,/en/matches/5d0cd646/Manchester-City-Tottenham-Hotspur-February-13-2021-Premier-League
18,2020-10-17,Wed,Matchweek 16,Away,W 3–1,Manchester City,Everton,Y,LB,90,0,0,0,0,2,1,0,0,113,2,1,0,0.1,0.1,0.1,3,1,90,101,89.1,11,74,2,6,3,/en/matches/78270b8a/Everton-Manchester-City-February-17-2021-Premier-League
19,2020-10-17,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,Y,RB,90,0,0,0,0,2,0,1,0,73,1,1,0,0.3,0.3,0.0,1,0,54,64,84.4,4,43,2,2,2,/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League
20,2020-10-17,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,N,"On matchday squad, but did not play",/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-10-17,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,Y,LB,90,0,0,0,0,2,0,0,0,96,2,2,0,0.1,0.1,0.3,3,0,76,88,86.4,5,60,2,5,3,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
22,2020-10-17,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,RB,64,0,0,0,0,1,0,0,0,66,3,0,2,0.0,0.0,0.0,1,0,50,58,86.2,7,38,4,1,0,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
23,2020-10-17,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-10-17,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,Y,RM,90,0,1,0,0,0,0,0,0,79,7,1,1,0.0,0.0,0.7,3,1,47,66,71.2,5,35,1,4,3,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
25,2020-10-17,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-10-17,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,Y,RB,90,0,0,0,0,2,1,0,0,88,4,1,0,0.1,0.1,0.2,4,0,63,77,81.8,10,62,2,2,2,/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League
27,2020-10-17,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-10-17,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,Y,RB,90,0,0,0,0,1,0,0,0,102,6,3,0,0.1,0.1,0.0,0,0,72,89,80.9,3,68,0,3,3,/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League
29,2020-10-17,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,Y,RW,90,0,0,0,0,1,0,0,0,61,2,1,0,0.0,0.0,0.1,1,0,44,49,89.8,2,31,2,2,1,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
30,2020-10-17,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,Y,LB,73,1,0,0,0,3,2,1,0,119,2,2,1,0.1,0.1,0.1,4,2,95,106,89.6,9,90,3,2,0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
31,2020-10-17,Tue,Matchweek 37,Away,L 2–3,Manchester City,Brighton,Y,RB,9,0,0,0,0,0,0,0,1,8,0,0,0,0.0,0.0,0.0,1,1,8,8,100.0,0,6,0,0,0,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
