,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,D 1–1,Chelsea,Liverpool,N,CM,45,0,0,0,0,1,1,0,0,28,2,1,1,0.0,0.0,0.0,1,0,21,23,91.3,2,16,1,1,1,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,W 3–0,Chelsea,Aston Villa,Y,CM,90,1,1,0,0,2,1,0,0,88,2,0,0,0.4,0.4,0.6,1,1,62,74,83.8,6,55,1,5,2,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League
2,2021-08-14,Sun,Matchweek 5,Away,W 3–0,Chelsea,Tottenham,Y,CM,90,0,1,0,0,1,1,0,0,73,6,0,3,0.5,0.5,0.0,8,2,54,61,88.5,10,45,4,2,0,/en/matches/eaf98461/Tottenham-Hotspur-Chelsea-September-19-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 0–1,Chelsea,Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,49,1,1,2,0.1,0.1,0.0,0,0,30,38,78.9,4,27,0,6,5,/en/matches/fc59faf7/Chelsea-Manchester-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 3–1,Chelsea,Southampton,Y,CM,72,0,0,0,0,0,0,0,0,65,4,0,0,0.0,0.0,0.1,4,0,45,57,78.9,8,33,2,4,4,/en/matches/a6466617/Chelsea-Southampton-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,W 1–0,Chelsea,Brentford,Y,CM,64,0,0,0,0,2,0,1,0,52,2,1,0,0.1,0.1,0.0,2,0,35,45,77.8,5,31,3,4,3,/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,W 7–0,Chelsea,Norwich City,Y,CM,90,0,2,0,0,1,0,0,0,94,5,0,3,0.0,0.0,0.9,9,2,79,84,94.0,10,66,5,0,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 18,Away,D 0–0,Chelsea,Wolves,N,AM,26,0,0,0,0,0,0,0,0,30,2,0,0,0.0,0.0,0.0,0,0,22,26,84.6,2,21,1,1,1,/en/matches/73d478fb/Wolverhampton-Wanderers-Chelsea-December-19-2021-Premier-League
9,2021-08-14,Sun,Matchweek 19,Away,W 3–1,Chelsea,Aston Villa,N,CM,28,0,0,0,0,0,0,0,0,24,2,0,0,0.0,0.0,0.4,2,0,16,19,84.2,4,11,2,1,1,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League
10,2021-08-14,Wed,Matchweek 20,Home,D 1–1,Chelsea,Brighton,Y,CM,90,0,0,0,0,1,0,1,0,57,0,1,1,0.1,0.1,0.0,4,0,44,50,88.0,5,43,2,4,3,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
11,2021-08-14,Sun,Matchweek 21,Home,D 2–2,Chelsea,Liverpool,Y,CM,90,1,0,0,0,2,1,0,0,94,6,0,4,0.1,0.1,0.0,5,0,63,78,80.8,5,67,0,4,4,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
12,2021-08-14,Sat,Matchweek 22,Away,L 0–1,Chelsea,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,66,4,1,0,0.0,0.0,0.1,2,0,55,61,90.2,4,43,0,3,3,/en/matches/febd7f38/Manchester-City-Chelsea-January-15-2022-Premier-League
13,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Chelsea,Brighton,N,DM,11,0,0,0,0,1,0,0,0,17,0,0,0,0.0,0.0,0.0,2,0,14,16,87.5,5,12,1,0,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
14,2021-08-14,Sun,Matchweek 23,Home,W 2–0,Chelsea,Tottenham,Y,"LM,DM,CM",90,0,0,0,0,0,0,0,0,62,2,1,1,0.0,0.0,0.2,5,0,45,55,81.8,8,44,2,1,1,/en/matches/29e164e3/Chelsea-Tottenham-Hotspur-January-23-2022-Premier-League
15,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Chelsea,Crystal Palace,N,RM,17,0,0,0,0,0,0,0,0,10,1,0,0,0.0,0.0,0.0,0,0,8,9,88.9,2,4,0,0,0,/en/matches/ddd2eed6/Crystal-Palace-Chelsea-February-19-2022-Premier-League
16,2021-08-14,Sat,Matchweek 28,Away,W 4–0,Chelsea,Burnley,N,CM,21,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,21,22,95.5,1,16,0,2,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
17,2021-08-14,Thu,Matchweek 30,Away,W 3–1,Chelsea,Norwich City,Y,CM,84,0,0,0,0,1,0,0,0,84,0,0,1,0.0,0.0,0.2,1,0,74,77,96.1,6,61,1,2,2,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 29,Home,W 1–0,Chelsea,Newcastle Utd,N,LM,28,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,0,0,23,26,88.5,1,21,1,1,1,/en/matches/0dcf103b/Chelsea-Newcastle-United-March-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 31,Home,L 1–4,Chelsea,Brentford,N,CM,27,0,0,0,0,2,0,0,0,20,0,0,0,0.0,0.0,0.2,3,0,15,17,88.2,3,14,1,0,0,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
20,2021-08-14,Sat,Matchweek 32,Away,W 6–0,Chelsea,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,119,7,0,2,0.0,0.0,0.1,5,1,97,108,89.8,10,61,4,4,2,/en/matches/70d15cf0/Southampton-Chelsea-April-9-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sun,Matchweek 35,Away,L 0–1,Chelsea,Everton,N,"DM,CM",45,0,0,0,0,2,1,0,0,49,0,0,0,0.1,0.1,0.0,3,0,42,47,89.4,10,31,5,0,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
23,2021-08-14,Sat,Matchweek 36,Home,D 2–2,Chelsea,Wolves,Y,CM,90,0,0,0,0,1,1,0,0,50,2,0,1,0.1,0.1,0.1,3,0,37,42,88.1,7,32,3,0,0,/en/matches/7c8a79d2/Chelsea-Wolverhampton-Wanderers-May-7-2022-Premier-League
24,2021-08-14,Wed,Matchweek 33,Away,W 3–0,Chelsea,Leeds United,Y,CM,29,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,18,21,85.7,2,18,1,3,2,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
