,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,UEFA Nations League,League A,Home,L 1–2,fr France,dk Denmark,Y,CM,90,0,0,0,0,2,0,0,0,,,5,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,W 1–0,Chelsea,Everton,Y,CM,90,0,0,0,0,1,1,0,0,80,4,2,0,0.0,0.0,0.2,2,0,61,72,84.7,3,44,1,4,3,Match Report
2,Sun,Premier League,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,Y,CM,84,0,0,0,0,1,0,0,0,64,1,1,1,0.1,0.1,0.1,5,1,46,57,80.7,6,28,6,2,1,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 28,Home,D 2–2,Chelsea,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 29,Home,L 0–2,Chelsea,Aston Villa,N,AM,34,0,0,0,0,2,0,0,0,31,3,0,0,0.1,0.1,0.1,4,0,15,25,60.0,3,20,2,1,0,Match Report
6,Tue,Premier League,Matchweek 8,Home,D 0–0,Chelsea,Liverpool,Y*,CM,68,0,0,0,0,0,0,0,0,40,3,1,1,0.0,0.0,0.9,4,0,24,27,88.9,7,28,3,2,1,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed,Champions Lg,Quarter-finals,Away,L 0–2,eng Chelsea,es Real Madrid,Y,"CM,RM",74,0,0,0,0,0,0,0,0,46,1,1,1,0.0,0.0,0.1,3,0,31,40,77.5,3,37,3,2,0,Match Report
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Tue,Champions Lg,Quarter-finals,Home,L 0–2,eng Chelsea,es Real Madrid,Y,"AM,CM",90,0,0,0,0,2,0,0,0,49,2,1,1,0.6,0.6,0.1,3,0,33,39,84.6,8,37,6,2,1,Match Report
11,Wed,Premier League,Matchweek 33,Home,L 0–2,Chelsea,Brentford,Y,"AM,DM",90,0,0,0,0,3,0,0,0,87,3,1,2,0.1,0.1,0.2,6,0,57,73,78.1,5,53,3,5,4,Match Report
12,Tue,Premier League,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,"RM,DM",90,0,0,0,0,0,0,0,0,53,1,1,2,0.0,0.0,0.2,1,0,37,47,78.7,5,35,1,0,0,Match Report
13,Sat,Premier League,Matchweek 35,Away,W 3–1,Chelsea,Bournemouth,Y,RM,62,0,1,0,0,1,0,1,0,49,1,0,5,0.0,0.0,0.3,2,1,31,37,83.8,5,22,3,4,3,Match Report
14,,,,,2-2-6,,,9/10,,772,0,1,0,0,12,1,1,0,499,19,13,13,1.0,1.0,2.1,30,2,335,417,80.3,45,304,28,22,13,
