,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,PL2 — Div. 1,Matchweek 1,Away,L 1–3,West Ham United,Fulham,Y,FW,75,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
1,Fri,PL2 — Div. 1,Matchweek 2,Home,L 2–3,West Ham United,Arsenal,N,,22,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Fri,PL2 — Div. 1,Matchweek 3,Away,L 1–3,West Ham United,Leicester City,N,,11,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
3,Thu,Conf Lg,Play-off round,Away,W 3–0,eng West Ham,dk Viborg,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,PL2 — Div. 1,Matchweek 4,Home,L 1–2,West Ham United,Everton,Y,FW,45,0,0,0,0,,,0,1,,,,,,,,,,,,,,,,,,Match Report
5,Thu,Conf Lg,Group stage,Home,W 3–1,eng West Ham,ro FCSB,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,PL2 — Div. 1,Matchweek 9,Home,L 0–1,West Ham United,Chelsea,Y,RM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,PL2 — Div. 1,Matchweek 12,Home,L 0–3,West Ham United,Liverpool,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Thu,Conf Lg,Group stage,Away,W 3–0,eng West Ham,ro FCSB,Y,FW,75,0,0,0,0,2,1,1,0,28,1,0,0,0.5,0.5,0.0,2,0,11,13,84.6,0,20,1,2,0,Match Report
10,Mon,PL2 — Div. 1,Matchweek 13,Home,W 3–1,West Ham United,Wolverhampton Wanderers,Y,FW,90,2,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Fri,PL2 — Div. 1,Matchweek 6,Home,W 1–0,West Ham United,Tottenham Hotspur,Y,FW,78,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Mon,Premier League,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,FW,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
13,Fri,PL2 — Div. 1,Matchweek 14,Away,W 2–1,West Ham United,Everton,Y,FW,77,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
14,Sat,FA Cup,Third round proper,Away,W 1–0,West Ham,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fri,PL2 — Div. 1,Matchweek 16,Home,L 2–3,West Ham United,Manchester Utd,Y,FW,90,1,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
16,Fri,PL2 — Div. 1,Matchweek 17,Away,W 3–2,West Ham United,Chelsea,Y,FW,90,2,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
17,Mon,FA Cup,Fourth round proper,Away,W 2–0,West Ham,Derby County,N,,13,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Fri,PL2 — Div. 1,Matchweek 18,Home,W 1–0,West Ham United,Fulham,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,Fri,PL2 — Div. 1,Matchweek 19,Away,D 1–1,West Ham United,Arsenal,Y,FW,90,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
20,Mon,PL2 — Div. 1,Matchweek 20,Home,W 3–2,West Ham United,Brighton,Y,FW,90,2,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
21,Wed,FA Cup,Fifth round proper,Away,L 1–3,West Ham,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Fri,PL2 — Div. 1,Matchweek 21,Home,L 1–5,West Ham United,Manchester City,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
23,Thu,Conf Lg,Round of 16,Home,W 4–0,eng West Ham,cy AÉK Lárnaka,N,RW,37,1,0,0,0,3,1,1,0,16,0,0,0,0.4,0.4,0.0,0,0,10,11,90.9,1,12,3,0,0,Match Report
24,Sat,PL2 — Div. 1,Matchweek 23,Home,L 1–3,West Ham United,Blackburn Rovers,Y,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
25,Thu,Conf Lg,Quarter-finals,Away,D 1–1,eng West Ham,be Gent,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
