,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-21,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,Y,FW,52,0,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,0,0,9,11,81.8,0,8,0,1,0,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
1,2021-08-21,Sat,Matchweek 5,Away,W 3–1,Watford,Norwich City,Y,FW,90,0,1,0,0,2,1,0,0,24,0,0,1,0.8,0.8,0.7,3,2,13,16,81.3,2,11,2,2,1,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
2,2021-08-21,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,Y,FW,90,0,1,0,0,2,0,0,0,26,0,0,1,0.1,0.1,0.2,2,1,8,13,61.5,1,10,2,3,1,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
3,2021-08-21,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,FW,44,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0,2,6,33.3,0,7,1,1,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
4,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-21,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,Y,FW,90,3,0,0,0,6,4,1,0,44,1,0,2,2.6,2.6,0.0,3,2,18,27,66.7,3,20,1,5,2,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
6,2021-08-21,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y,FW,90,0,0,0,0,2,0,0,0,26,1,0,0,0.1,0.1,0.8,5,0,9,14,64.3,4,19,0,2,1,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
7,2021-08-21,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,Y,FW,90,0,0,0,0,3,0,1,0,29,2,0,0,0.3,0.3,0.1,1,0,12,17,70.6,0,11,0,3,1,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
8,2021-08-21,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,Y,FW,90,1,0,0,0,6,2,0,0,46,2,1,1,1.0,1.0,0.1,4,0,14,28,50.0,2,26,6,4,1,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
9,2021-08-21,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,Y,"LM,AM,FW",90,1,0,1,1,2,1,0,0,35,0,1,1,1.0,0.2,0.0,1,1,15,22,68.2,1,24,1,2,1,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
10,2021-08-21,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y,FW,90,0,0,0,0,1,0,0,0,29,0,0,1,0.0,0.0,0.0,2,0,14,20,70.0,2,14,0,1,1,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
11,2021-08-21,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y,FW,90,0,0,0,0,1,0,1,0,23,0,0,0,0.2,0.2,0.2,3,0,11,18,61.1,1,10,0,1,0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
12,2021-08-21,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,Y,LW,90,0,0,0,0,2,1,0,0,34,1,1,0,0.1,0.1,0.0,2,1,15,16,93.8,1,14,1,4,2,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
13,2021-08-21,Tue,Matchweek 20,Home,L 1–4,Watford,West Ham,Y,"FW,LM",90,0,1,0,0,2,1,0,0,42,3,1,0,0.5,0.5,0.1,3,1,17,26,65.4,5,20,5,5,3,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
14,2021-08-21,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,Y,FW,90,0,0,0,0,2,1,0,0,23,0,0,0,0.1,0.1,0.1,4,0,10,14,71.4,2,11,2,2,1,/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League
15,2021-08-21,Sat,Matchweek 22,Away,D 1–1,Watford,Newcastle Utd,Y,FW,90,0,0,0,0,4,1,0,0,34,1,0,0,0.4,0.4,0.2,4,0,19,24,79.2,3,25,5,1,0,/en/matches/64dd3e3f/Newcastle-United-Watford-January-15-2022-Premier-League
16,2021-08-21,Fri,Matchweek 23,Home,L 0–3,Watford,Norwich City,Y,"FW,RM",90,0,0,0,0,2,0,0,0,37,1,0,0,0.0,0.0,0.4,3,0,22,27,81.5,1,24,3,6,6,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
17,2021-08-21,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,Y,FW,90,0,0,0,0,3,2,1,0,43,0,0,0,0.3,0.3,0.1,4,0,21,24,87.5,1,28,4,3,1,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
18,2021-08-21,Tue,Matchweek 24,Away,L 0–1,Watford,West Ham,Y,FW,90,0,0,0,0,0,0,0,0,38,0,0,1,0.0,0.0,0.2,2,0,20,27,74.1,0,16,1,2,1,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
19,2021-08-21,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,Y,FW,90,0,0,0,0,2,0,0,0,36,1,0,3,0.1,0.1,0.0,0,0,11,19,57.9,2,13,0,4,3,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
20,2021-08-21,Sat,Matchweek 26,Away,W 1–0,Watford,Aston Villa,Y,FW,90,0,0,0,0,2,1,0,0,33,0,1,0,0.4,0.4,0.1,2,0,15,20,75.0,4,18,1,4,1,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
21,2021-08-21,Wed,Matchweek 18,Home,L 1–4,Watford,Crystal Palace,Y,FW,50,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,1,0,7,10,70.0,0,5,0,0,0,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
22,2021-08-21,Sat,Matchweek 27,Away,D 0–0,Watford,Manchester Utd,Y,LW,62,0,0,0,0,1,0,0,0,28,2,1,0,0.0,0.0,0.2,1,0,9,18,50.0,1,11,0,3,1,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
23,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-21,Thu,Matchweek 19,Away,L 0–4,Watford,Wolves,Y,LW,45,0,0,0,0,1,0,0,0,13,2,0,0,0.2,0.2,0.1,1,0,7,8,87.5,0,9,1,1,0,/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League
