,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Community Shield,FA Community Shield,Neutral,D 1 (4)–1 (1),Arsenal,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Home,W 2–1,Arsenal,Nott'ham Forest,Y,CB,90,0,1,0,0,0,0,0,0,132,0,0,0,0.0,0.0,0.0,2,1,127,130,97.7,7,114,0,0,0,Match Report
2,Mon,Premier League,Matchweek 2,Away,W 1–0,Arsenal,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,83,1,2,2,0.0,0.0,0.0,0,0,61,65,93.8,0,51,1,0,0,Match Report
3,Sat,Premier League,Matchweek 3,Home,D 2–2,Arsenal,Fulham,Y,CB,90,0,0,0,0,1,0,0,0,104,0,2,1,0.0,0.0,0.0,1,0,91,96,94.8,12,55,1,1,0,Match Report
4,Sun,Premier League,Matchweek 4,Home,W 3–1,Arsenal,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,84,0,2,1,0.0,0.0,0.0,0,0,71,79,89.9,7,59,0,1,1,Match Report
5,Thu,Euro Qualifying,Group stage,Home,W 2–0,fr France,ie Rep. of Ireland,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Tue,Friendlies (M),Friendlies (M),Away,L 1–2,fr France,de Germany,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sun,Premier League,Matchweek 5,Away,W 1–0,Arsenal,Everton,Y,CB,90,0,0,0,0,0,0,0,0,108,0,0,2,0.0,0.0,0.0,0,0,94,103,91.3,4,72,0,0,0,Match Report
8,Wed,Champions Lg,Group stage,Home,W 4–0,eng Arsenal,nl PSV Eindhoven,Y,CB,90,0,0,0,0,0,0,0,0,80,1,1,0,0.0,0.0,0.0,0,0,62,70,88.6,0,60,0,1,1,Match Report
9,Sun,Premier League,Matchweek 6,Home,D 2–2,Arsenal,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,58,2,0,4,0.0,0.0,0.0,1,0,44,50,88.0,4,43,0,1,0,Match Report
10,,,,,6-3-1,,,9/10,,828,0,1,0,0,1,0,0,0,649,4,8,10,0.0,0.0,0.1,4,1,550,593,92.7,34,454,2,4,2,
