,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,W 2–1,Southampton,Leicester City,Y,LW,69,26,1,6,11,9,2,26,1,1,100.0,0,0.0,17,131,77,3,1,0,1,2,18,3,/en/matches/02efd4d1/Leicester-City-Southampton-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,L 0–1,Southampton,Manchester Utd,Y,RW,76,21,0,2,7,13,5,21,4,1,25.0,2,50.0,13,149,88,6,3,3,0,0,12,4,/en/matches/dff99b20/Southampton-Manchester-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Southampton,Chelsea,Y,LW,85,31,0,7,12,13,2,31,5,1,20.0,3,60.0,21,164,102,5,2,1,2,1,15,5,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 0–1,Southampton,Wolves,Y,"LW,RW,FW",82,36,1,3,11,22,6,36,3,1,33.3,2,66.7,26,234,36,1,1,1,1,1,26,4,/en/matches/13f50518/Wolverhampton-Wanderers-Southampton-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,L 0–1,Southampton,Aston Villa,Y,LW,70,33,2,8,20,6,1,33,4,0,0.0,4,100.0,14,164,21,2,1,0,2,2,14,4,/en/matches/1219daa1/Aston-Villa-Southampton-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–2,Southampton,Everton,N,FW,31,21,0,0,7,14,7,21,0,0,,0,,12,100,51,1,1,1,0,1,17,5,/en/matches/06d00bcb/Southampton-Everton-October-1-2022-Premier-League
6,2022-08-06,Sat,Matchweek 10,Away,L 0–4,Southampton,Manchester City,Y,FW,65,21,0,2,5,14,0,21,2,0,0.0,2,100.0,12,110,43,3,2,0,0,0,15,4,/en/matches/864294c0/Manchester-City-Southampton-October-8-2022-Premier-League
7,2022-08-06,Sun,Matchweek 11,Home,D 1–1,Southampton,West Ham,Y,LW,73,30,1,10,9,13,0,30,2,0,0.0,2,100.0,14,157,103,3,2,0,0,3,12,2,/en/matches/2f5adfad/Southampton-West-Ham-United-October-16-2022-Premier-League
8,2022-08-06,Wed,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,FW,87,25,0,1,10,15,2,25,5,2,40.0,2,40.0,14,188,118,4,3,1,4,0,17,4,/en/matches/8a2bb3b6/Bournemouth-Southampton-October-19-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,FW,72,21,0,4,12,6,1,21,1,0,0.0,0,0.0,9,73,23,1,1,1,3,1,8,0,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/4be07239/Crystal-Palace-Southampton-October-29-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2022-08-06,Sun,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,FW,27,14,0,0,3,11,1,14,1,1,100.0,0,0.0,9,74,36,1,1,0,0,0,9,1,/en/matches/57f9bcc9/Southampton-Newcastle-United-November-6-2022-Premier-League
12,2022-08-06,Sat,Matchweek 16,Away,L 1–3,Southampton,Liverpool,Y,FW,57,16,0,0,7,9,3,16,0,0,,0,,5,18,9,0,0,0,2,0,9,3,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
13,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Southampton,Brighton,N,LW,7,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/3527c390/Southampton-Brighton-and-Hove-Albion-December-26-2022-Premier-League
14,2022-08-06,Sat,Matchweek 18,Away,L 1–2,Southampton,Fulham,N,"LW,CM",1,2,0,1,1,0,0,2,0,0,,0,,1,1,0,0,0,0,0,1,1,0,/en/matches/a15bf99e/Fulham-Southampton-December-31-2022-Premier-League
15,2022-08-06,Wed,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,FW,27,9,0,2,0,7,0,9,0,0,,0,,6,37,19,0,0,0,0,0,8,2,/en/matches/cc17c735/Southampton-Nottingham-Forest-January-4-2023-Premier-League
16,2022-08-06,Sat,Matchweek 20,Away,W 2–1,Southampton,Everton,N,"LW,LM",30,13,0,3,4,7,2,13,2,1,50.0,1,50.0,9,125,13,1,2,1,0,0,9,4,/en/matches/11603f7f/Everton-Southampton-January-14-2023-Premier-League
17,2022-08-06,Sat,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,Y,"LW,AM",83,17,2,4,6,7,2,17,0,0,,0,,7,80,51,1,0,0,0,1,8,1,/en/matches/91d49468/Southampton-Aston-Villa-January-21-2023-Premier-League
18,2022-08-06,Sat,Matchweek 22,Away,L 0–3,Southampton,Brentford,N,FW,10,4,0,0,2,3,0,4,0,0,,0,,4,38,12,0,0,0,0,0,3,1,/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League
19,2022-08-06,Sat,Matchweek 23,Home,L 1–2,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-06,Sat,Matchweek 24,Away,W 1–0,Southampton,Chelsea,N,FW,32,10,0,0,3,7,3,10,0,0,,0,,5,55,19,1,1,1,3,0,5,0,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League
21,2022-08-06,Sat,Matchweek 25,Away,L 0–1,Southampton,Leeds United,N,LW,9,4,0,0,2,2,0,4,1,0,0.0,1,100.0,2,11,9,0,0,0,0,0,2,0,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League
22,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Southampton,Leicester City,N,RW,28,8,0,2,5,1,0,8,0,0,,0,,6,64,4,1,1,0,1,4,4,1,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
23,2022-08-06,Sun,Matchweek 27,Away,D 0–0,Southampton,Manchester Utd,N,LW,15,9,0,0,3,6,1,9,1,0,0.0,1,100.0,7,51,39,2,2,0,0,0,8,5,/en/matches/9cd3ca2c/Manchester-United-Southampton-March-12-2023-Premier-League
24,2022-08-06,Wed,Matchweek 7,Home,L 0–2,Southampton,Brentford,N,"On matchday squad, but did not play",/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 28,Home,D 3–3,Southampton,Tottenham,N,"On matchday squad, but did not play",/en/matches/bd9ec55d/Southampton-Tottenham-Hotspur-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
26,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2022-08-06,Fri,Matchweek 32,Away,D 3–3,Southampton,Arsenal,Y,"LM,FW",76,16,3,6,7,3,1,16,1,1,100.0,0,0.0,5,5,3,0,0,0,2,1,7,1,/en/matches/12efc7dd/Arsenal-Southampton-April-21-2023-Premier-League
28,2022-08-06,Thu,Matchweek 33,Home,L 0–1,Southampton,Bournemouth,Y,"LM,FW",75,27,0,5,9,14,3,27,8,4,50.0,3,37.5,15,147,56,1,3,0,2,2,18,7,/en/matches/ccabe10f/Southampton-Bournemouth-April-27-2023-Premier-League
