,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2020-10-03,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,Y,CB,90,0,0,0,0,0,0,0,2,1,0,0,0,3,5,2,71.4,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
1,2020-10-03,Sat,Matchweek 7,Home,L 0–3,Burnley,Chelsea,Y,CB,90,0,0,0,1,2,0,0,0,1,0,0,0,2,1,1,50.0,/en/matches/0f158c5c/Burnley-Chelsea-October-31-2020-Premier-League
2,2020-10-03,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,Y,CB,90,0,0,0,1,0,0,0,1,0,0,0,0,1,4,3,57.1,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
3,2020-10-03,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,Y,CB,90,0,0,0,2,1,0,0,0,0,0,0,0,2,6,6,50.0,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
4,2020-10-03,Sat,Matchweek 10,Away,L 0–5,Burnley,Manchester City,Y,CB,90,0,0,0,0,0,0,0,3,1,0,0,0,2,2,1,66.7,/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League
5,2020-10-03,Sat,Matchweek 11,Home,D 1–1,Burnley,Everton,Y,CB,90,0,0,0,2,0,0,0,1,0,0,0,0,1,3,3,50.0,/en/matches/399c7e1c/Burnley-Everton-December-5-2020-Premier-League
6,2020-10-03,Sun,Matchweek 12,Away,W 1–0,Burnley,Arsenal,Y,CB,90,0,0,0,1,0,0,0,0,1,0,0,0,4,6,0,100.0,/en/matches/e4dc55d0/Arsenal-Burnley-December-13-2020-Premier-League
7,2020-10-03,Thu,Matchweek 13,Away,D 0–0,Burnley,Aston Villa,Y,CB,90,0,0,0,1,1,0,0,3,2,0,0,0,6,3,0,100.0,/en/matches/5d89f60c/Aston-Villa-Burnley-December-17-2020-Premier-League
8,2020-10-03,Mon,Matchweek 14,Home,W 2–1,Burnley,Wolves,Y,CB,90,0,0,0,2,0,0,0,2,2,0,0,0,3,3,2,60.0,/en/matches/4e106790/Burnley-Wolverhampton-Wanderers-December-21-2020-Premier-League
9,2020-10-03,Sun,Matchweek 15,Away,L 0–1,Burnley,Leeds United,Y,CB,90,1,0,0,1,1,1,1,0,1,0,0,0,4,2,1,66.7,/en/matches/d54f6293/Leeds-United-Burnley-December-27-2020-Premier-League
10,2020-10-03,Tue,Matchweek 16,Home,W 1–0,Burnley,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,4,5,1,83.3,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
11,2020-10-03,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,CB,90,0,0,0,2,1,0,0,1,1,0,0,0,6,1,2,33.3,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
12,2020-10-03,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,CB,90,0,0,0,2,1,0,0,3,2,0,0,0,7,0,4,0.0,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
13,2020-10-03,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,Y,CB,90,0,0,0,1,0,0,0,5,0,0,0,0,5,6,1,85.7,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
14,2020-10-03,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,Y,CB,90,1,0,0,2,2,0,0,2,1,0,0,0,3,7,4,63.6,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
15,2020-10-03,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,Y,CB,90,0,0,0,0,3,0,0,1,3,0,0,0,5,3,1,75.0,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
