,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-07,Sat,Community Shield,FA Community Shield,Neutral,W 1–0,Leicester City,Manchester City,Y,AM,70,0,,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/6a1fc101/Leicester-City-Manchester-City-August-7-2021-FA-Community-Shield
1,2021-08-14,Sat,Premier League,Matchweek 1,Home,W 1–0,Leicester City,Wolves,Y,RW,61,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.1,3,0,20,23,87.0,3,17,0,1,0,/en/matches/0b346a62/Leicester-City-Wolverhampton-Wanderers-August-14-2021-Premier-League
2,2021-08-23,Mon,Premier League,Matchweek 2,Away,L 1–4,Leicester City,West Ham,Y,RW,39,0,0,0,0,1,0,0,1,17,0,0,0,0.1,0.1,0.1,2,0,12,15,80.0,1,17,1,2,1,/en/matches/1d07228e/West-Ham-United-Leicester-City-August-23-2021-Premier-League
3,2021-09-16,Thu,Europa Lg,Group stage,Home,D 2–2,eng Leicester City,it Napoli,Y,RM,45,1,0,0,0,2,1,0,0,35,0,1,1,0.2,0.2,0.0,3,0,19,26,73.1,0,22,0,2,1,/en/matches/ca7a900a/Leicester-City-Napoli-September-16-2021-Europa-League
4,2021-09-30,Thu,Europa Lg,Group stage,Away,L 0–1,eng Leicester City,pl Legia Warsaw,Y,FW,66,0,0,0,0,2,0,0,0,34,1,1,1,0.6,0.6,0.1,3,0,20,23,87.0,1,18,1,2,0,/en/matches/a44d023b/Legia-Warsaw-Leicester-City-September-30-2021-Europa-League
5,2021-10-16,Sat,Premier League,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,N,AM,18,0,2,0,0,1,1,0,0,14,0,0,0,0.2,0.2,0.9,3,1,8,9,88.9,1,6,1,0,0,/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League
6,2021-10-24,Sun,Premier League,Matchweek 9,Away,W 2–1,Leicester City,Brentford,N,AM,13,0,0,0,0,1,1,0,0,9,2,0,0,0.3,0.3,0.0,1,0,2,4,50.0,0,5,1,1,0,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-11-04,Thu,Europa Lg,Group stage,Home,D 1–1,eng Leicester City,ru Spartak Moscow,Y,CM,57,0,1,0,0,1,0,0,0,51,0,0,3,0.1,0.1,0.1,2,1,37,42,88.1,2,37,1,1,1,/en/matches/d8832d11/Leicester-City-Spartak-Moscow-November-4-2021-Europa-League
8,2021-11-25,Thu,Europa Lg,Group stage,Home,W 3–1,eng Leicester City,pl Legia Warsaw,N,LM,29,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.4,3,0,15,20,75.0,2,15,0,0,0,/en/matches/19efd03a/Leicester-City-Legia-Warsaw-November-25-2021-Europa-League
9,2021-12-01,Wed,Premier League,Matchweek 14,Away,D 2–2,Leicester City,Southampton,N,RW,30,0,0,0,0,1,1,0,0,19,0,0,0,0.1,0.1,0.2,2,0,8,12,66.7,1,5,0,1,1,/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League
10,2021-12-05,Sun,Premier League,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,FW,13,0,0,0,0,1,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,4,0,1,1,/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League
11,2021-12-26,Sun,Premier League,Matchweek 19,Away,L 3–6,Leicester City,Manchester City,Y,RM,45,0,0,0,0,1,1,0,0,8,0,0,1,0.1,0.1,0.0,1,0,4,5,80.0,0,4,2,1,1,/en/matches/49e84e17/Manchester-City-Leicester-City-December-26-2021-Premier-League
12,2022-01-08,Sat,FA Cup,Third round proper,Home,W 4–1,Leicester City,Watford,Y,AM,73,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fd2ca892/Leicester-City-Watford-January-8-2022-FA-Cup
13,2022-01-23,Sun,Premier League,Matchweek 23,Home,D 1–1,Leicester City,Brighton,N,FW,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
14,2022-02-17,Thu,Conf Lg,Knockout round play-offs,Home,W 4–1,eng Leicester City,dk Randers,N,LW,8,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,1,0,4,5,80.0,1,6,1,0,0,/en/matches/8168b96e/Leicester-City-Randers-February-17-2022-Europa-Conference-League
