,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sat,Matchweek 6,Home,L 1–2,Fulham,Crystal Palace,N,DM,12,18,0,8,10,0,0,18,0,0,,0,,14,55,22,0,0,0,0,0,14,0,/en/matches/8d896969/Fulham-Crystal-Palace-October-24-2020-Premier-League
2,2020-09-12,Mon,Matchweek 7,Home,W 2–0,Fulham,West Brom,N,DM,45,27,0,7,15,6,0,27,1,1,100.0,0,0.0,14,60,44,0,0,0,0,0,13,0,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
3,2020-09-12,Sat,Matchweek 8,Away,L 0–1,Fulham,West Ham,Y,DM,90,82,4,17,51,14,0,82,0,0,,0,,50,187,97,0,0,0,1,1,60,0,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
4,2020-09-12,Sun,Matchweek 9,Home,L 2–3,Fulham,Everton,Y,DM,90,107,2,27,56,25,0,107,0,0,,0,,56,230,108,1,2,0,0,1,84,1,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
5,2020-09-12,Mon,Matchweek 10,Away,W 2–1,Fulham,Leicester City,Y,CM,90,51,0,17,25,11,0,51,0,0,,0,,18,65,38,0,0,0,0,1,25,1,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
6,2020-09-12,Sat,Matchweek 11,Away,L 0–2,Fulham,Manchester City,Y,CM,67,34,5,14,14,7,0,34,1,1,100.0,0,0.0,18,62,18,0,2,0,0,1,18,0,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
7,2020-09-12,Sun,Matchweek 12,Home,D 1–1,Fulham,Liverpool,N,CM,11,3,0,1,1,1,0,3,0,0,,0,,2,9,2,0,0,0,0,0,2,0,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
8,2020-09-12,Wed,Matchweek 13,Home,D 0–0,Fulham,Brighton,Y,CM,61,42,3,11,22,9,0,42,0,0,,0,,20,82,27,0,1,0,0,0,29,1,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
9,2020-09-12,Sat,Matchweek 14,Away,D 1–1,Fulham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
