,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-09-12,Sat,Matchweek 6,Home,L 1–2,Fulham,Crystal Palace,N,DM,12,0,1,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,1,1,16,17,94.1,1,14,0,0,0,/en/matches/8d896969/Fulham-Crystal-Palace-October-24-2020-Premier-League
2,2020-09-12,Mon,Matchweek 7,Home,W 2–0,Fulham,West Brom,N,DM,45,0,0,0,0,0,0,1,0,27,0,1,1,0.0,0.0,0.0,2,0,19,25,76.0,2,14,0,1,1,/en/matches/f2b91282/Fulham-West-Bromwich-Albion-November-2-2020-Premier-League
3,2020-09-12,Sat,Matchweek 8,Away,L 0–1,Fulham,West Ham,Y,DM,90,0,0,0,0,0,0,0,0,82,1,1,0,0.0,0.0,0.4,2,0,72,76,94.7,7,50,0,0,0,/en/matches/f075fddc/West-Ham-United-Fulham-November-7-2020-Premier-League
4,2020-09-12,Sun,Matchweek 9,Home,L 2–3,Fulham,Everton,Y,DM,90,0,0,0,0,1,0,0,0,107,1,0,1,0.0,0.0,0.0,4,0,97,105,92.4,6,56,1,0,0,/en/matches/13524225/Fulham-Everton-November-22-2020-Premier-League
5,2020-09-12,Mon,Matchweek 10,Away,W 2–1,Fulham,Leicester City,Y,CM,90,0,0,0,0,0,0,1,0,51,4,5,1,0.0,0.0,0.1,1,0,32,42,76.2,0,18,0,0,0,/en/matches/ae493b10/Leicester-City-Fulham-November-30-2020-Premier-League
6,2020-09-12,Sat,Matchweek 11,Away,L 0–2,Fulham,Manchester City,Y,CM,67,0,0,0,0,0,0,0,0,34,0,1,1,0.0,0.0,0.2,2,0,23,28,82.1,3,18,0,1,1,/en/matches/887dfef6/Manchester-City-Fulham-December-5-2020-Premier-League
7,2020-09-12,Sun,Matchweek 12,Home,D 1–1,Fulham,Liverpool,N,CM,11,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,/en/matches/5abb0bd1/Fulham-Liverpool-December-13-2020-Premier-League
8,2020-09-12,Wed,Matchweek 13,Home,D 0–0,Fulham,Brighton,Y,CM,61,0,0,0,0,0,0,0,0,42,0,1,0,0.0,0.0,0.0,0,0,31,38,81.6,0,20,0,0,0,/en/matches/eb73d532/Fulham-Brighton-and-Hove-Albion-December-16-2020-Premier-League
9,2020-09-12,Sat,Matchweek 14,Away,D 1–1,Fulham,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/3ae84056/Newcastle-United-Fulham-December-19-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2020-09-12,Sat,Matchweek 15,Home,D 0–0,Fulham,Southampton,Y,CM,90,0,0,0,0,1,0,0,0,45,4,3,0,0.0,0.0,0.0,0,0,28,36,77.8,2,12,0,0,0,/en/matches/cf86c208/Fulham-Southampton-December-26-2020-Premier-League
11,2020-09-12,Wed,Matchweek 16,Away,D 1–1,Fulham,Tottenham,Y,CM,90,0,0,0,0,0,0,0,0,62,6,3,2,0.0,0.0,0.0,2,0,46,50,92.0,9,26,1,0,0,/en/matches/fcad17a1/Tottenham-Hotspur-Fulham-January-13-2021-Premier-League
12,2020-09-12,Sat,Matchweek 19,Home,L 0–1,Fulham,Chelsea,Y,CM,90,0,0,0,0,1,1,0,0,48,2,3,2,0.1,0.1,0.0,1,0,25,34,73.5,3,15,0,2,1,/en/matches/714c642d/Fulham-Chelsea-January-16-2021-Premier-League
13,2020-09-12,Wed,Matchweek 18,Home,L 1–2,Fulham,Manchester Utd,Y,"CM,DM",90,0,0,0,0,1,0,0,0,58,3,1,1,0.0,0.0,0.0,2,0,39,46,84.8,7,30,2,2,2,/en/matches/2a3855db/Fulham-Manchester-United-January-20-2021-Premier-League
14,2020-09-12,Wed,Matchweek 20,Away,D 0–0,Fulham,Brighton,Y,CM,65,0,0,0,0,0,0,1,0,47,1,0,2,0.0,0.0,0.0,0,0,27,41,65.9,4,22,2,2,2,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
15,2020-09-12,Sat,Matchweek 21,Away,D 2–2,Fulham,West Brom,N,CM,19,0,1,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.3,1,1,14,18,77.8,0,9,0,0,0,/en/matches/d1517c30/West-Bromwich-Albion-Fulham-January-30-2021-Premier-League
16,2020-09-12,Wed,Matchweek 22,Home,L 0–2,Fulham,Leicester City,Y,CM,90,0,0,0,0,0,0,1,0,94,5,2,3,0.0,0.0,0.0,1,0,61,78,78.2,7,57,2,4,2,/en/matches/bd0673ed/Fulham-Leicester-City-February-3-2021-Premier-League
17,2020-09-12,Sat,Matchweek 23,Home,D 0–0,Fulham,West Ham,Y,"DM,CM",90,0,0,0,0,0,0,0,0,83,1,2,3,0.0,0.0,0.1,4,0,68,74,91.9,6,54,2,1,0,/en/matches/d18e21ab/Fulham-West-Ham-United-February-6-2021-Premier-League
18,2020-09-12,Sun,Matchweek 24,Away,W 2–0,Fulham,Everton,Y,CM,90,0,0,0,0,2,1,0,0,93,2,3,2,0.1,0.1,0.1,2,1,72,83,86.7,12,55,4,1,1,/en/matches/46f84386/Everton-Fulham-February-14-2021-Premier-League
19,2020-09-12,Wed,Matchweek 17,Away,D 1–1,Fulham,Burnley,Y,CM,90,0,0,0,0,1,0,0,0,71,3,1,1,0.0,0.0,0.0,1,0,48,61,78.7,3,26,0,0,0,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
20,2020-09-12,Sat,Matchweek 25,Home,W 1–0,Fulham,Sheffield Utd,Y,DM,90,0,0,0,0,1,1,0,0,83,1,1,0,0.0,0.0,0.0,1,0,60,72,83.3,3,46,0,2,0,/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League
21,2020-09-12,Sun,Matchweek 26,Away,D 0–0,Fulham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,79,5,2,2,0.0,0.0,0.1,3,0,59,70,84.3,6,39,0,1,1,/en/matches/2d530fe3/Crystal-Palace-Fulham-February-28-2021-Premier-League
22,2020-09-12,Thu,Matchweek 33,Home,L 0–1,Fulham,Tottenham,Y,CM,90,0,0,0,0,0,0,1,0,89,2,3,5,0.0,0.0,0.1,2,0,65,74,87.8,5,51,2,0,0,/en/matches/44b3d20c/Fulham-Tottenham-Hotspur-March-4-2021-Premier-League
23,2020-09-12,Sun,Matchweek 27,Away,W 1–0,Fulham,Liverpool,Y,CM,90,0,0,0,0,0,0,0,0,69,4,3,2,0.0,0.0,0.0,0,0,42,55,76.4,6,33,0,1,1,/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League
24,2020-09-12,Sat,Matchweek 28,Home,L 0–3,Fulham,Manchester City,Y,CM,90,0,0,0,0,0,0,0,0,67,4,2,0,0.0,0.0,0.0,1,0,50,59,84.7,3,23,1,1,1,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
25,2020-09-12,Fri,Matchweek 29,Home,L 1–2,Fulham,Leeds United,Y,DM,62,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,1,0,19,25,76.0,2,12,2,3,1,/en/matches/05e3dd18/Fulham-Leeds-United-March-19-2021-Premier-League
26,2020-09-12,Sun,Matchweek 30,Away,L 1–3,Fulham,Aston Villa,Y,DM,90,0,0,0,0,2,0,0,0,54,6,1,0,0.0,0.0,0.0,3,0,34,42,81.0,4,20,0,1,0,/en/matches/a2d96ab5/Aston-Villa-Fulham-April-4-2021-Premier-League
27,2020-09-12,Fri,Matchweek 31,Home,L 0–1,Fulham,Wolves,Y,CM,73,0,0,0,0,1,0,0,0,68,2,1,1,0.0,0.0,0.2,5,0,51,60,85.0,8,24,0,0,0,/en/matches/be1ee647/Fulham-Wolverhampton-Wanderers-April-9-2021-Premier-League
28,2020-09-12,Sun,Matchweek 32,Away,D 1–1,Fulham,Arsenal,N,DM,22,0,0,0,0,0,0,0,0,11,1,2,1,0.0,0.0,0.0,0,0,6,8,75.0,1,5,0,0,0,/en/matches/a19ff865/Arsenal-Fulham-April-18-2021-Premier-League
29,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-12,Sat,Matchweek 36,Away,L 1–3,Fulham,Southampton,Y,"CM,DM",90,0,0,0,0,0,0,0,0,75,2,2,1,0.0,0.0,0.0,1,0,59,65,90.8,7,51,0,0,0,/en/matches/34739ed7/Southampton-Fulham-May-15-2021-Premier-League
31,2020-09-12,Tue,Matchweek 37,Away,D 1–1,Fulham,Manchester Utd,Y,CM,31,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,1,5,1,0,0,/en/matches/d8018048/Manchester-United-Fulham-May-18-2021-Premier-League
