,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y,RB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/7824c81a/Lincoln-City-Everton-August-28-2019-EFL-Cup
1,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,Y,RB,90,0,1,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,/en/matches/00507f58/Sheffield-Wednesday-Everton-September-24-2019-EFL-Cup
2,2019-10-05,Sat,Premier League,Matchweek 8,Away,L 0–1,Everton,Burnley,N,RB,32,0,0,0,0,0,0,1,0,28,1,0,0,0.0,0.0,0.0,0,0,22,26,84.6,1,18,1,0,0,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
3,2019-10-19,Sat,Premier League,Matchweek 9,Home,W 2–0,Everton,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,62,4,1,1,0.0,0.0,0.4,2,0,41,56,73.2,7,30,5,0,0,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
4,2019-10-26,Sat,Premier League,Matchweek 10,Away,L 2–3,Everton,Brighton,Y,RB,90,0,0,0,0,0,0,0,0,84,5,3,0,0.0,0.0,0.0,1,0,48,73,65.8,7,42,2,0,0,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
5,2019-11-03,Sun,Premier League,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y,RB,90,0,0,0,0,0,0,0,0,61,3,1,0,0.0,0.0,0.0,3,0,38,53,71.7,6,33,3,2,2,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
6,2019-11-09,Sat,Premier League,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,RB,90,0,1,0,0,1,0,1,0,51,7,1,0,0.0,0.0,0.3,3,1,33,37,89.2,4,19,0,1,0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
7,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,RB,65,0,0,0,0,0,0,0,0,54,4,0,0,0.0,0.0,0.0,1,0,33,43,76.7,5,27,2,0,0,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
8,2019-12-01,Sun,Premier League,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,"RM,WB",90,0,1,0,0,1,0,0,0,48,4,3,1,0.0,0.0,0.3,1,1,28,34,82.4,2,22,3,0,0,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
9,2019-12-04,Wed,Premier League,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y,RB,34,0,0,0,0,0,0,0,0,18,2,2,0,0.0,0.0,0.0,0,0,8,14,57.1,0,8,1,1,1,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
10,2019-12-07,Sat,Premier League,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,RB,90,0,1,0,0,0,0,0,0,67,7,4,3,0.0,0.0,0.7,5,2,30,46,65.2,4,24,1,0,0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
11,2019-12-21,Sat,Premier League,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y,RB,90,0,0,0,0,0,0,0,0,78,3,6,0,0.0,0.0,0.0,1,0,46,63,73.0,9,40,1,6,4,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
12,2019-12-26,Thu,Premier League,Matchweek 19,Home,W 1–0,Everton,Burnley,Y,WB,89,0,1,0,0,2,1,0,0,59,3,1,0,0.1,0.1,0.1,6,1,37,48,77.1,1,37,2,3,1,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
13,2019-12-28,Sat,Premier League,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,Y,"RB,WB,RM",90,0,0,0,0,2,0,0,0,93,2,2,3,0.1,0.1,0.1,4,0,64,80,80.0,6,42,5,0,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
14,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y,"WB,RB",90,0,0,0,0,0,0,0,0,57,5,2,1,0.0,0.0,0.1,2,0,38,45,84.4,2,32,2,3,1,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
15,2020-01-05,Sun,FA Cup,Third round,Away,L 0–1,Everton,Liverpool,Y,DM,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/a1234464/Merseyside-Derby-Liverpool-Everton-January-5-2020-FA-Cup
16,2020-01-11,Sat,Premier League,Matchweek 22,Home,W 1–0,Everton,Brighton,Y,"RB,RM,RW",90,0,0,0,0,1,0,0,0,80,1,0,2,0.0,0.0,0.0,2,0,53,69,76.8,5,53,6,4,2,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
17,2020-01-18,Sat,Premier League,Matchweek 23,Away,D 1–1,Everton,West Ham,N,RM,34,0,0,0,0,0,0,0,0,30,3,1,0,0.0,0.0,0.0,0,0,19,26,73.1,1,25,0,0,0,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
18,2020-01-21,Tue,Premier League,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,Y,"RB,RM",90,0,0,0,0,1,1,0,0,96,1,3,2,0.0,0.0,0.0,2,0,68,80,85.0,5,66,4,1,0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
19,2020-02-01,Sat,Premier League,Matchweek 25,Away,W 3–2,Everton,Watford,Y,RB,90,0,0,0,0,0,0,0,0,93,8,3,1,0.0,0.0,0.0,3,0,55,74,74.3,4,49,6,1,1,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
20,2020-02-08,Sat,Premier League,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,N,"RM,RW",65,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.1,3,0,21,31,67.7,2,23,3,0,0,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
21,2020-02-23,Sun,Premier League,Matchweek 27,Away,L 2–3,Everton,Arsenal,Y,RB,90,0,0,0,0,1,0,0,0,66,5,2,1,0.0,0.0,0.0,1,0,42,51,82.4,3,34,0,1,0,/en/matches/485003ed/Arsenal-Everton-February-23-2020-Premier-League
22,2020-03-01,Sun,Premier League,Matchweek 28,Home,D 1–1,Everton,Manchester Utd,N,RB,63,0,0,0,0,1,0,1,0,47,4,0,2,0.0,0.0,0.0,0,0,23,35,65.7,1,17,4,0,0,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
23,2020-03-08,Sun,Premier League,Matchweek 29,Away,L 0–4,Everton,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,73,5,2,0,0.0,0.0,0.0,1,0,45,65,69.2,1,43,2,1,1,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
24,2020-07-06,Mon,Premier League,Matchweek 33,Away,L 0–1,Everton,Tottenham,N,RB,14,0,0,0,0,1,0,0,0,15,0,0,0,0.0,0.0,0.0,2,0,9,11,81.8,3,4,0,0,0,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
25,2020-07-09,Thu,Premier League,Matchweek 34,Home,D 1–1,Everton,Southampton,N,WB,45,0,0,0,0,1,1,0,0,26,1,0,0,0.0,0.0,0.0,1,0,13,18,72.2,0,7,2,1,1,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
26,2020-07-20,Mon,Premier League,Matchweek 37,Away,W 1–0,Everton,Sheffield Utd,Y,RB,90,0,0,0,0,0,0,0,0,86,2,2,1,0.0,0.0,0.0,0,0,67,77,87.0,3,51,5,0,0,/en/matches/d2e788d0/Sheffield-United-Everton-July-20-2020-Premier-League
27,2020-07-26,Sun,Premier League,Matchweek 38,Home,L 1–3,Everton,Bournemouth,N,RB,33,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.1,1,0,43,50,86.0,4,32,1,0,0,/en/matches/2a3b8f05/Everton-Bournemouth-July-26-2020-Premier-League
