,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Gold Cup,Group stage,Neutral,L 0–1,mx Mexico,qa Qatar,Y,CB,90,0,0,0,0,3,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
1,Sat,Gold Cup,Quarter-finals,Neutral,W 2–0,mx Mexico,cr Costa Rica,Y,DM,89,0,0,0,0,0,0,1,0,,,1,,,,,,,,,,,,,,,Match Report
2,Wed,Gold Cup,Semi-finals,Neutral,W 3–0,mx Mexico,jm Jamaica,N,,19,0,0,0,0,0,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sun,Gold Cup,Final,Neutral,W 1–0,mx Mexico,pa Panama,Y,CM,90,0,0,0,0,0,0,1,0,,,2,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 2,Home,W 3–1,West Ham,Chelsea,N,DM,10,0,0,0,0,0,0,0,0,8,0,1,1,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,Match Report
5,Sat,Premier League,Matchweek 3,Away,W 3–1,West Ham,Brighton,Y,"DM,CM",83,0,0,0,0,0,0,1,0,27,1,2,2,0.0,0.0,0.0,0,0,8,15,53.3,1,7,0,1,1,Match Report
6,Fri,Premier League,Matchweek 4,Away,W 2–1,West Ham,Luton Town,Y,DM,90,0,0,0,0,1,0,0,0,95,3,1,2,0.1,0.1,0.1,3,1,64,74,86.5,2,51,0,1,0,Match Report
7,Sat,Friendlies (M),Friendlies (M),Neutral,D 2–2,mx Mexico,au Australia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,D 3–3,mx Mexico,uz Uzbekistan,Y,DM,58,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 5,Home,L 1–3,West Ham,Manchester City,Y,DM,67,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,24,27,88.9,0,26,0,0,0,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sun,Premier League,Matchweek 6,Away,L 1–3,West Ham,Liverpool,Y,DM,90,0,0,0,0,0,0,1,0,52,5,0,1,0.0,0.0,0.0,2,0,30,37,81.1,0,25,0,2,2,Match Report
12,,,,,6-2-3,,,9/11,,776,0,0,0,0,4,0,6,0,218,9,10,6,0.1,0.1,0.1,5,1,128,157,81.5,3,112,0,4,3,
