,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Friendlies (M),Friendlies (M),Neutral,L 0–3,gh Ghana,br Brazil,Y*,AM,71,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
1,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,gh Ghana,ni Nicaragua,N,,9,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Thu,Friendlies (M),Friendlies (M),Neutral,W 2–0,gh Ghana,ch Switzerland,Y*,AM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
3,Thu,World Cup,Group stage,Neutral,L 2–3,gh Ghana,pt Portugal,Y*,FW,76,1,0,0,0,1,1,1,0,21,1,0,0,0.4,0.4,0.0,0,0,11,13,84.6,0,9,0,1,0,Match Report
4,Mon,World Cup,Group stage,Neutral,W 3–2,gh Ghana,kr Korea Republic,Y*,AM,77,0,0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.0,0,0,15,18,83.3,0,9,1,0,0,Match Report
5,Fri,World Cup,Group stage,Neutral,L 0–2,gh Ghana,uy Uruguay,Y*,AM,45,0,0,0,1,0,0,0,0,14,3,0,0,0.8,0.0,0.0,0,0,4,6,66.7,1,8,0,1,0,Match Report
6,Sun,Premier League,Matchweek 22,Home,W 1–0,Nott'ham Forest,Leeds United,N,LW,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
7,Sat,Premier League,Matchweek 23,Away,L 0–2,Nott'ham Forest,Fulham,N,FW,28,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report
8,Sat,Premier League,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,N,"FW,LW",33,0,0,0,0,0,0,0,0,13,1,0,2,0.0,0.0,0.0,0,0,5,9,55.6,1,6,1,1,0,Match Report
9,Sat,Premier League,Matchweek 25,Away,L 0–4,Nott'ham Forest,West Ham,N,"RW,CM,FW",24,0,0,0,0,1,0,0,0,15,1,0,0,0.1,0.1,0.0,0,0,8,10,80.0,1,4,1,1,0,Match Report
10,Sun,Premier League,Matchweek 26,Home,D 2–2,Nott'ham Forest,Everton,N,FW,20,0,0,0,0,1,1,0,0,7,0,0,0,0.1,0.1,0.0,0,0,1,3,33.3,0,5,1,1,0,Match Report
11,Sat,Premier League,Matchweek 27,Away,L 1–3,Nott'ham Forest,Tottenham,N,"FW,RW",45,0,0,0,1,0,0,0,0,13,0,0,1,0.8,0.0,0.0,1,0,8,9,88.9,2,4,0,0,0,Match Report
12,Fri,Premier League,Matchweek 28,Home,L 1–2,Nott'ham Forest,Newcastle Utd,Y,FW,78,0,0,0,0,0,0,0,0,21,1,0,1,0.0,0.0,0.0,1,0,15,18,83.3,2,10,0,0,0,Match Report
13,Sat,Premier League,Matchweek 29,Home,D 1–1,Nott'ham Forest,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Tue,Premier League,Matchweek 7,Away,L 1–2,Nott'ham Forest,Leeds United,N,AM,20,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,6,66.7,0,4,0,1,1,Match Report
15,Sat,Premier League,Matchweek 30,Away,L 0–2,Nott'ham Forest,Aston Villa,N,AM,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0,0,0,Match Report
16,Sun,Premier League,Matchweek 31,Home,L 0–2,Nott'ham Forest,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 32,Away,L 2–3,Nott'ham Forest,Liverpool,N,FW,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
18,Wed,Premier League,Matchweek 33,Home,W 3–1,Nott'ham Forest,Brighton,N,FW,11,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,4,25.0,1,3,0,0,0,Match Report
19,Sat,Premier League,Matchweek 34,Away,L 1–2,Nott'ham Forest,Brentford,N,FW,37,0,0,0,0,0,0,1,0,14,0,0,2,0.0,0.0,0.0,1,0,7,8,87.5,4,3,0,2,0,Match Report
20,Mon,Premier League,Matchweek 35,Home,W 4–3,Nott'ham Forest,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 36,Away,D 2–2,Nott'ham Forest,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sat,Premier League,Matchweek 37,Home,W 1–0,Nott'ham Forest,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Premier League,Matchweek 38,Away,D 1–1,Nott'ham Forest,Crystal Palace,N,LW,2,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
24,,,,,5-3-11,,,6/19,,684,1,0,0,2,4,2,3,0,167,9,0,7,2.2,0.6,0.0,3,0,83,110,75.5,12,66,4,8,1,
