,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sun,Matchweek 3,Home,L 0–1,Tottenham,Newcastle Utd,Y,"AM,LW",61,28,40,70.0,388,41,20,23,87.0,6,12,50.0,2,5,40.0,0,0.0,0.0,1,1,0,0,1,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Away,D 2–2,Tottenham,Arsenal,Y,AM,59,18,23,78.3,198,42,14,14,100.0,3,4,75.0,0,3,0.0,0,0.1,0.0,1,1,1,0,1,/en/matches/0b6b8aaf/North-London-Derby-Arsenal-Tottenham-Hotspur-September-1-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,W 4–0,Tottenham,Crystal Palace,Y,AM,90,37,45,82.2,531,77,26,27,96.3,5,8,62.5,5,8,62.5,0,0.1,0.2,1,2,0,0,2,/en/matches/1d812c17/Tottenham-Hotspur-Crystal-Palace-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,L 1–2,Tottenham,Leicester City,Y,AM,78,31,43,72.1,435,102,17,23,73.9,10,14,71.4,2,3,66.7,0,0.2,0.3,3,4,2,0,6,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,W 2–1,Tottenham,Southampton,N,LM,27,14,15,93.3,127,48,12,12,100.0,0,0,,0,0,,0,0.1,0.0,1,1,1,0,3,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–3,Tottenham,Brighton,Y,"AM,LM,RW",90,37,46,80.4,455,56,21,22,95.5,11,14,78.6,1,4,25.0,0,0.2,0.1,2,2,2,0,2,/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,D 1–1,Tottenham,Watford,N,"AM,FW",28,17,31,54.8,305,84,8,8,100.0,4,7,57.1,4,12,33.3,0,0.1,0.1,2,0,1,0,3,/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League
7,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Thu,Matchweek 19,Home,W 2–1,Tottenham,Brighton,N,"On matchday squad, but did not play",/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 20,Away,D 2–2,Tottenham,Norwich City,N,RW,17,10,11,90.9,111,29,7,7,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/a6e8ab71/Norwich-City-Tottenham-Hotspur-December-28-2019-Premier-League
10,2019-08-10,Wed,Matchweek 21,Away,L 0–1,Tottenham,Southampton,N,AM,16,5,11,45.5,68,22,3,5,60.0,2,3,66.7,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
11,2019-08-10,Sat,Matchweek 22,Home,L 0–1,Tottenham,Liverpool,N,RM,22,9,12,75.0,133,30,6,9,66.7,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/39432697/Tottenham-Hotspur-Liverpool-January-11-2020-Premier-League
