,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-15,Sun,Premier League,Matchweek 1,Home,W 1–0,Tottenham,Manchester City,Y,RW,90,0,0,0,0,3,0,1,0,57,1,1,1,0.1,0.1,0.2,7,1,29,36,80.6,7,35,4,10,6,/en/matches/ff51efc7/Tottenham-Hotspur-Manchester-City-August-15-2021-Premier-League
1,2021-08-22,Sun,Premier League,Matchweek 2,Away,W 1–0,Tottenham,Wolves,Y,RW,66,0,0,0,0,0,0,0,0,26,3,2,1,0.0,0.0,0.0,0,0,12,15,80.0,3,12,0,0,0,/en/matches/26ceb3c9/Wolverhampton-Wanderers-Tottenham-Hotspur-August-22-2021-Premier-League
2,2021-08-26,Thu,Conf Lg,Play-off round,Home,W 3–0,eng Tottenham,pt Paços,Y,FW,83,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/c2e330d2/Tottenham-Hotspur-Pacos-de-Ferreira-August-26-2021-Europa-Conference-League
3,2021-08-29,Sun,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Watford,N,RW,23,0,0,0,0,1,1,0,0,18,0,0,1,0.0,0.0,0.0,0,0,9,12,75.0,3,9,2,2,1,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
4,2021-09-11,Sat,Premier League,Matchweek 4,Away,L 0–3,Tottenham,Crystal Palace,Y,"FW,AM",90,0,0,0,0,2,1,1,0,42,5,0,1,0.1,0.1,0.0,1,0,19,30,63.3,4,23,0,4,3,/en/matches/17e86f90/Crystal-Palace-Tottenham-Hotspur-September-11-2021-Premier-League
5,2021-09-16,Thu,Conf Lg,Group stage,Away,D 2–2,eng Tottenham,fr Rennes,Y,RW,53,0,0,0,0,2,0,0,0,36,0,0,1,0.2,0.2,0.0,0,0,18,28,64.3,1,25,1,0,0,/en/matches/6073e129/Rennes-Tottenham-Hotspur-September-16-2021-Europa-Conference-League
6,2021-09-26,Sun,Premier League,Matchweek 6,Away,L 1–3,Tottenham,Arsenal,Y,RW,90,0,0,0,0,2,1,0,0,55,0,0,1,0.0,0.0,0.0,1,0,34,47,72.3,3,41,3,3,3,/en/matches/a2c07e97/North-London-Derby-Arsenal-Tottenham-Hotspur-September-26-2021-Premier-League
7,2021-09-30,Thu,Conf Lg,Group stage,Home,W 5–1,eng Tottenham,si NŠ Mura,N,LW,32,0,1,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.3,1,1,19,26,73.1,3,26,1,1,0,/en/matches/45ed3342/Tottenham-Hotspur-NS-Mura-September-30-2021-Europa-Conference-League
8,2021-10-03,Sun,Premier League,Matchweek 7,Home,W 2–1,Tottenham,Aston Villa,Y,RW,88,0,0,0,0,1,0,0,0,58,0,0,1,0.0,0.0,0.1,4,0,34,44,77.3,4,30,3,4,2,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League
9,2021-10-17,Sun,Premier League,Matchweek 8,Away,W 3–2,Tottenham,Newcastle Utd,Y,RW,90,0,0,0,0,4,0,0,0,62,0,1,1,0.2,0.2,0.0,4,1,36,49,73.5,4,37,3,6,5,/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League
