,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,LW,90,0,1,0,0,0,0,1,0,44,2,1,1,0.0,0.0,0.6,9,0,20,32,62.5,2,33,5,4,2,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,LW,83,0,1,0,0,0,0,1,0,45,4,0,2,0.0,0.0,0.5,7,1,28,34,82.4,3,35,3,3,2,Match Report
2,Sun,Premier League,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,LW,82,1,1,0,0,2,2,0,0,44,1,2,2,0.5,0.5,0.1,1,1,15,35,42.9,0,21,4,5,4,Match Report
3,Wed,EFL Cup,Second round,Home,W 3–1,Leeds United,Barnsley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,LW,73,0,0,0,0,1,0,0,0,43,2,1,2,0.0,0.0,0.1,1,0,18,29,62.1,3,24,2,3,2,Match Report
5,Tue,Premier League,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,LW,90,0,0,0,0,2,1,0,0,100,1,0,1,0.2,0.2,0.1,8,0,53,76,69.7,5,57,8,10,2,Match Report
6,Sat,Premier League,Matchweek 6,Away,L 2–5,Leeds United,Brentford,Y,LW,45,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.2,3,0,18,25,72.0,1,20,2,3,2,Match Report
7,Sun,Premier League,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,"RW,CM",78,0,0,0,0,0,0,0,0,30,1,0,2,0.0,0.0,0.0,1,0,13,22,59.1,0,17,1,3,0,Match Report
8,Sun,Premier League,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,"LW,AM",90,0,0,0,0,1,1,0,0,49,3,0,0,0.0,0.0,0.1,3,0,19,35,54.3,6,33,0,5,2,Match Report
9,Sun,Premier League,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,AM,74,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.1,3,0,18,25,72.0,3,21,0,2,1,Match Report
10,Thu,Premier League,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,"LB,FW,LW",26,0,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.0,2,0,10,17,58.8,2,6,4,1,0,Match Report
11,Sun,Premier League,Matchweek 13,Home,L 2–3,Leeds United,Fulham,Y,RW,90,0,0,0,0,1,0,0,0,49,1,0,0,0.2,0.2,0.1,5,1,20,34,58.8,4,33,2,3,1,Match Report
12,Sat,Premier League,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,RW,71,0,0,0,0,3,1,0,0,43,0,0,4,0.2,0.2,0.1,1,0,13,21,61.9,2,19,6,4,0,Match Report
13,Sat,Premier League,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,RW,45,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.1,1,0,22,34,64.7,2,23,1,1,1,Match Report
14,Wed,EFL Cup,Third round,Away,L 0–1,Leeds United,Wolves,Y,AM,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Wed,Premier League,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sat,Premier League,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,Y,AM,63,0,0,0,0,1,0,0,0,39,2,0,3,0.0,0.0,0.1,5,0,23,29,79.3,2,25,1,2,1,Match Report
18,Wed,Premier League,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,"RW,LW",28,0,1,0,0,1,0,0,0,26,1,0,0,0.0,0.0,0.2,6,2,16,21,76.2,2,16,2,1,1,Match Report
19,Sun,FA Cup,Third round proper,Away,D 2–2,Leeds United,Cardiff City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Fri,Premier League,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,Y,RW,66,0,0,0,0,2,1,0,0,43,3,0,1,0.9,0.9,0.3,3,0,10,28,35.7,2,23,2,3,1,Match Report
21,Wed,FA Cup,Third round proper,Home,W 5–2,Leeds United,Cardiff City,Y,AM,78,0,2,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sun,Premier League,Matchweek 21,Home,D 0–0,Leeds United,Brentford,Y,LW,90,0,0,0,0,1,1,0,0,51,0,0,1,0.1,0.1,0.0,3,0,25,40,62.5,6,36,10,5,3,Match Report
23,Sat,FA Cup,Fourth round proper,Away,W 3–1,Leeds United,Acc'ton Stanley,Y,AM,88,1,1,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
24,Sun,Premier League,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,Y,AM,82,0,0,0,0,1,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,25,39,64.1,6,37,3,2,1,Match Report
25,Wed,Premier League,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,Y,AM,62,0,0,0,0,1,0,0,0,30,1,1,1,0.0,0.0,0.1,1,0,15,23,65.2,6,17,5,1,1,Match Report
26,Sun,Premier League,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,Y,AM,72,0,0,0,0,1,0,0,0,38,2,1,1,0.3,0.3,0.2,3,0,10,24,41.7,1,21,0,4,2,Match Report
27,Sat,Premier League,Matchweek 24,Away,L 0–1,Leeds United,Everton,Y,"AM,LW",85,0,0,0,0,1,0,0,0,39,0,1,0,0.0,0.0,0.1,1,0,15,34,44.1,2,28,2,2,1,Match Report
28,Sat,Premier League,Matchweek 25,Home,W 1–0,Leeds United,Southampton,Y,"RW,LW",90,0,1,0,0,1,0,0,0,59,3,1,3,0.0,0.0,0.1,4,1,26,42,61.9,5,37,2,4,2,Match Report
29,Tue,FA Cup,Fifth round proper,Away,L 0–2,Leeds United,Fulham,N,,27,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
30,Sat,Premier League,Matchweek 26,Away,L 0–1,Leeds United,Chelsea,Y,LW,79,0,0,0,0,1,0,0,0,43,1,0,0,0.1,0.1,0.1,6,0,24,33,72.7,1,31,1,1,0,Match Report
31,Sat,Premier League,Matchweek 27,Home,D 2–2,Leeds United,Brighton,Y,"LW,RW",89,1,1,0,0,2,1,0,0,56,2,2,2,0.1,0.1,0.2,4,1,27,40,67.5,4,41,7,3,0,Match Report
32,Sat,Premier League,Matchweek 28,Away,W 4–2,Leeds United,Wolves,Y,"RW,LM",90,1,0,0,0,2,1,0,0,33,0,1,3,0.3,0.3,0.0,2,0,15,19,78.9,2,15,1,2,1,Match Report
33,Sat,Premier League,Matchweek 29,Away,L 1–4,Leeds United,Arsenal,Y,"LM,FW",84,0,0,0,0,1,1,0,0,34,0,1,0,0.1,0.1,0.0,0,0,17,26,65.4,4,19,1,1,0,Match Report
34,Tue,Premier League,Matchweek 7,Home,W 2–1,Leeds United,Nott'ham Forest,Y,"RW,LW,AM",90,1,0,0,0,4,1,0,0,75,0,2,2,0.8,0.8,0.1,8,0,34,50,68.0,1,43,6,9,4,Match Report
35,Sun,Premier League,Matchweek 30,Home,L 1–5,Leeds United,Crystal Palace,Y,RW,90,0,0,0,0,1,1,0,0,56,2,1,3,0.1,0.1,0.0,5,0,25,40,62.5,5,30,4,4,2,Match Report
36,Mon,Premier League,Matchweek 31,Home,L 1–6,Leeds United,Liverpool,Y,RW,76,0,0,0,0,1,0,0,0,37,3,1,3,0.1,0.1,0.2,2,0,16,27,59.3,1,23,0,2,2,Match Report
37,Sat,Premier League,Matchweek 32,Away,L 1–2,Leeds United,Fulham,Y,LW,79,0,0,0,0,1,0,0,0,33,0,2,0,0.1,0.1,0.0,2,0,12,26,46.2,0,20,3,4,1,Match Report
38,Tue,Premier League,Matchweek 33,Home,D 1–1,Leeds United,Leicester City,Y,RW,90,0,1,0,0,0,0,0,0,57,2,3,3,0.0,0.0,0.9,5,1,24,38,63.2,2,31,1,6,1,Match Report
39,Sun,Premier League,Matchweek 34,Away,L 1–4,Leeds United,Bournemouth,Y,LM,90,0,0,0,0,1,0,0,0,72,1,0,2,0.1,0.1,0.2,5,1,45,58,77.6,5,46,2,6,3,Match Report
40,Sat,Premier League,Matchweek 35,Away,L 1–2,Leeds United,Manchester City,Y,"LW,RW",65,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,1,8,12.5,0,9,1,1,0,Match Report
41,Sat,Premier League,Matchweek 36,Home,D 2–2,Leeds United,Newcastle Utd,Y,LW,63,0,0,0,0,0,0,0,0,21,0,1,1,0.0,0.0,0.0,1,0,10,14,71.4,2,15,0,3,1,Match Report
42,Sun,Premier League,Matchweek 37,Away,L 1–3,Leeds United,West Ham,Y,"LW,RW",61,0,0,0,0,2,1,0,0,34,0,0,1,0.2,0.2,0.0,1,0,21,28,75.0,2,20,2,2,1,Match Report
43,Sun,Premier League,Matchweek 38,Home,L 1–4,Leeds United,Tottenham,Y,"LM,WB",87,1,0,0,0,2,1,0,0,57,1,0,3,0.1,0.1,0.1,2,0,29,44,65.9,9,34,9,3,0,Match Report
44,,,,,9-10-21,,,37/40,,"2,991",6,10,0,0,47,17,2,0,1556,41,24,47,4.7,4.7,5.1,114,9,732,1150,63.7,103,959,103,118,48,
