,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,LW,45,0,0,0,0,0,0,0,0,28,2,0,1,0.0,0.0,0.0,2,0,19,23,82.6,1,23,1,1,0,Match Report
3,Tue,EFL Cup,Second round,Away,D 2 (5)–2 (3),Bournemouth,Norwich City,Y,AM,120,0,0,0,0,4,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,"RB,RW",90,0,0,0,0,1,1,0,0,27,1,0,0,0.0,0.0,0.0,0,0,14,24,58.3,1,14,0,1,0,Match Report
5,Wed,Premier League,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,N,LM,5,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,0,1,2,50.0,1,1,0,1,0,Match Report
6,Sat,Premier League,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,N,CM,6,1,0,0,0,1,1,0,0,5,1,0,1,0.3,0.3,0.1,2,0,1,1,100.0,1,2,1,1,1,Match Report
7,Sat,Premier League,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,N,RW,11,0,0,0,0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,1,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,Premier League,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,N,FW,14,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,6,0,3,1,Match Report
10,Sat,Premier League,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,N,"LM,LW",16,0,0,0,0,1,1,0,0,11,0,0,0,0.0,0.0,0.0,0,0,2,8,25.0,0,7,0,0,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Mon,Premier League,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,N,LW,34,0,0,0,0,1,1,0,0,27,2,0,0,0.0,0.0,0.0,0,0,18,22,81.8,5,16,1,1,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,N,AM,28,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,1,0,Match Report
14,Sat,Premier League,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Tue,EFL Cup,Third round,Home,W 4–1,Bournemouth,Everton,Y,AM,90,1,0,0,0,2,2,1,0,,,0,,,,,,,,,,,,,,,Match Report
16,Sat,Premier League,Matchweek 16,Home,W 3–0,Bournemouth,Everton,N,LM,23,1,0,0,0,1,1,0,0,11,0,0,0,0.4,0.4,0.0,1,1,5,8,62.5,1,7,0,0,0,Match Report
17,Tue,EFL Cup,Fourth round,Away,L 0–1,Bournemouth,Newcastle Utd,Y,LM,76,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
18,Tue,Premier League,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,N,LM,45,0,0,0,0,2,2,0,0,37,2,0,1,0.1,0.1,0.2,5,0,22,26,84.6,3,20,0,0,0,Match Report
19,Sat,Premier League,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,Y,"RM,LW",79,0,0,0,0,0,0,1,0,69,5,0,2,0.0,0.0,0.0,2,0,39,54,72.2,2,25,2,6,3,Match Report
20,Tue,Premier League,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,LM,90,0,0,0,0,3,2,0,0,51,1,3,3,0.2,0.2,0.0,3,0,30,43,69.8,2,33,4,0,0,Match Report
21,Sat,FA Cup,Third round proper,Home,L 2–4,Bournemouth,Burnley,Y,LM,90,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,LM,65,0,0,0,0,0,0,0,0,48,5,0,0,0.0,0.0,0.0,1,0,25,37,67.6,6,34,3,2,1,Match Report
23,Sat,Premier League,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,Y,LM,90,1,0,0,0,3,1,0,0,53,1,0,3,0.2,0.2,0.1,6,0,28,38,73.7,4,27,4,4,1,Match Report
24,Sat,Premier League,Matchweek 22,Away,L 0–1,Bournemouth,Brighton,Y,LM,80,0,0,0,0,2,0,0,0,35,0,0,2,0.1,0.1,0.1,2,0,23,27,85.2,5,18,1,2,0,Match Report
