,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-05,Sat,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,LW,73,15,21,71.4,240,55,6,7,85.7,4,5,80.0,2,4,50.0,0,0.0,0.0,0,0,1,1,2,/en/matches/7f11dd9e/Bournemouth-Arsenal-August-20-2022-Premier-League
1,2022-08-05,Sat,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,"LW,WB,LM",90,29,42,69.0,527,188,13,15,86.7,10,11,90.9,5,12,41.7,0,0.4,0.4,5,2,3,0,6,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-05,Wed,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,"LW,AM",90,31,40,77.5,553,162,14,15,93.3,12,15,80.0,5,8,62.5,0,0.4,0.4,2,2,4,0,5,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
3,2022-08-05,Sun,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,"LW,LB",90,31,43,72.1,494,130,19,21,90.5,5,8,62.5,5,7,71.4,0,0.1,0.1,2,1,3,2,4,/en/matches/61ddafa5/Manchester-United-Arsenal-September-4-2022-Premier-League
4,2022-08-05,Sun,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,LW,77,25,31,80.6,318,26,20,22,90.9,4,4,100.0,1,4,25.0,0,0.2,0.2,2,0,1,0,2,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-05,Sat,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,LW,90,37,48,77.1,607,98,18,20,90.0,16,20,80.0,3,7,42.9,1,0.2,0.1,2,2,4,0,7,/en/matches/aefe3b90/North-London-Derby-Arsenal-Tottenham-Hotspur-October-1-2022-Premier-League
6,2022-08-05,Sun,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,"LW,LM",90,24,33,72.7,352,48,14,18,77.8,8,9,88.9,1,2,50.0,1,1.1,0.7,2,0,1,0,5,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
7,2022-08-05,Sun,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,"LW,AM",90,24,34,70.6,454,107,7,7,100.0,15,18,83.3,2,7,28.6,0,0.0,0.2,1,2,0,0,2,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
8,2022-08-05,Sun,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,LW,70,13,21,61.9,243,30,5,7,71.4,7,8,87.5,1,3,33.3,0,0.0,0.0,0,0,0,0,2,/en/matches/d8138438/Southampton-Arsenal-October-23-2022-Premier-League
9,2022-08-05,Sun,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,LW,62,21,25,84.0,346,98,13,14,92.9,5,6,83.3,3,3,100.0,0,0.0,0.1,1,2,3,0,6,/en/matches/1b496cc1/Arsenal-Nottingham-Forest-October-30-2022-Premier-League
10,2022-08-05,Sun,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,LW,89,22,29,75.9,355,168,11,11,100.0,10,13,76.9,1,2,50.0,0,0.3,0.2,1,2,4,0,7,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
11,2022-08-05,Sat,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,LW,90,18,26,69.2,367,50,5,7,71.4,11,13,84.6,2,4,50.0,0,0.0,0.0,0,0,0,0,1,/en/matches/863d7a8f/Wolverhampton-Wanderers-Arsenal-November-12-2022-Premier-League
12,2022-08-05,Mon,Matchweek 17,Home,W 3–1,Arsenal,West Ham,Y,LW,87,21,37,56.8,364,28,11,14,78.6,5,12,41.7,4,6,66.7,0,0.0,0.0,1,2,0,0,2,/en/matches/3be32b8b/Arsenal-West-Ham-United-December-26-2022-Premier-League
