,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2020-12-19,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2020-12-19,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,Y,LB,73,0,0,0,0,0,0,0,0,34,2,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,18,0,1,1,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
2,2020-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2020-12-19,Tue,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2020-12-19,Sat,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,N,CB,24,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
5,2020-12-19,Mon,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-12-19,Sun,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-12-19,Sat,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2020-12-19,Sun,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,61,0,2,0,0.0,0.0,0.0,0,0,31,53,58.5,2,15,1,0,0,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
9,2020-12-19,Fri,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,Y,LB,90,0,0,0,0,0,0,0,0,69,1,0,3,0.0,0.0,0.1,2,0,41,60,68.3,5,32,1,2,1,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
