,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sun,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,Y,FW,87,23,26,88.5,212,14,10,11,90.9,5,6,83.3,0,0,,0,0.1,0.0,2,1,0,0,1,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,Y,FW,90,31,35,88.6,445,122,20,20,100.0,5,6,83.3,3,3,100.0,0,0.1,0.0,1,4,0,0,2,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,FW,90,23,27,85.2,201,56,12,14,85.7,3,3,100.0,0,0,,0,0.1,0.1,2,0,0,0,1,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,FW,90,11,14,78.6,174,30,6,7,85.7,4,5,80.0,1,1,100.0,0,0.1,0.1,2,1,0,0,0,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-11,Sun,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,Y,FW,62,16,23,69.6,189,44,12,16,75.0,3,3,100.0,0,0,,0,0.0,0.0,0,2,0,0,2,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,Y,FW,55,14,20,70.0,167,1,9,12,75.0,3,5,60.0,1,1,100.0,0,0.0,0.0,1,0,0,0,0,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,Y,"FW,LM",82,16,20,80.0,195,28,13,14,92.9,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,Sun,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,Y,FW,84,20,30,66.7,194,26,12,17,70.6,3,6,50.0,0,0,,0,0.0,0.1,1,2,0,0,1,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,Y,FW,88,22,28,78.6,253,47,16,19,84.2,5,5,100.0,0,0,,1,0.2,0.2,1,2,0,0,1,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y,FW,82,17,22,77.3,173,33,8,12,66.7,5,6,83.3,0,0,,0,0.1,0.0,1,1,1,0,3,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
10,2019-08-11,Mon,Matchweek 13,Away,L 0–2,Newcastle Utd,Aston Villa,Y,FW,71,11,18,61.1,140,28,8,8,100.0,0,1,0.0,2,3,66.7,0,0.1,0.0,2,0,0,0,1,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
