,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 2–0,Newcastle Utd,Nott'ham Forest,N,"LW,LM",1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,D 0–0,Newcastle Utd,Brighton,N,LW,16,0,0,0,0,0,0,0,0,6,0,1,0,0.0,0.0,0.0,0,0,4,4,100.0,1,4,0,0,0,Match Report
2,Sun,Premier League,Matchweek 3,Home,D 3–3,Newcastle Utd,Manchester City,N,RW,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Match Report
3,Wed,EFL Cup,Second round,Away,W 2–1,Newcastle Utd,Tranmere Rovers,Y,FW,90,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 4,Away,D 1–1,Newcastle Utd,Wolves,N,RW,7,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,0,6,1,1,0,Match Report
5,Wed,Premier League,Matchweek 5,Away,L 1–2,Newcastle Utd,Liverpool,N,"LW,RW",27,0,0,0,0,0,0,0,0,8,2,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,0,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Newcastle Utd,Crystal Palace,N,RW,21,0,0,0,0,2,0,0,0,19,1,0,0,0.1,0.1,0.0,1,0,7,12,58.3,3,10,1,1,0,Match Report
7,Sat,Premier League,Matchweek 8,Home,D 1–1,Newcastle Utd,Bournemouth,N,"LW,RW",20,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.0,0,0,9,13,69.2,2,9,1,0,0,Match Report
8,Sat,Premier League,Matchweek 9,Away,W 4–1,Newcastle Utd,Fulham,Y,"LW,FW",90,0,0,0,0,3,2,0,0,58,2,0,0,0.1,0.1,0.1,4,1,28,48,58.3,6,42,14,3,0,Match Report
9,Sat,Premier League,Matchweek 10,Home,W 5–1,Newcastle Utd,Brentford,Y,LW,65,1,0,0,0,2,2,0,0,24,0,0,1,0.2,0.2,0.1,3,0,10,19,52.6,3,14,4,2,1,Match Report
10,Sun,Premier League,Matchweek 11,Away,D 0–0,Newcastle Utd,Manchester Utd,Y,LW,58,0,0,0,0,1,1,0,0,17,1,0,1,0.1,0.1,0.1,2,0,8,13,61.5,1,12,1,1,0,Match Report
11,Wed,Premier League,Matchweek 12,Home,W 1–0,Newcastle Utd,Everton,Y,LW,71,0,0,0,0,1,0,0,0,21,0,0,2,0.0,0.0,0.1,2,0,9,14,64.3,0,17,2,1,1,Match Report
12,Sun,Premier League,Matchweek 13,Away,W 2–1,Newcastle Utd,Tottenham,N,LW,16,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
13,Sat,Premier League,Matchweek 14,Home,W 4–0,Newcastle Utd,Aston Villa,N,LM,20,0,0,0,0,2,0,0,0,14,0,0,0,0.1,0.1,0.2,2,0,5,11,45.5,1,10,4,1,0,Match Report
14,Sun,Premier League,Matchweek 15,Away,W 4–1,Newcastle Utd,Southampton,Y,LW,63,0,1,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.1,2,1,11,16,68.8,2,15,3,2,0,Match Report
15,Wed,EFL Cup,Third round,Home,D 0 (3)–0 (2),Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Sat,Premier League,Matchweek 16,Home,W 1–0,Newcastle Utd,Chelsea,N,LW,6,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
17,Tue,EFL Cup,Fourth round,Home,W 1–0,Newcastle Utd,Bournemouth,N,,15,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
18,Mon,Premier League,Matchweek 17,Away,W 3–0,Newcastle Utd,Leicester City,N,"RW,LM",7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,1,0,0,0,Match Report
19,Sat,Premier League,Matchweek 18,Home,D 0–0,Newcastle Utd,Leeds United,N,RW,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,Match Report
20,Tue,Premier League,Matchweek 19,Away,D 0–0,Newcastle Utd,Arsenal,N,RW,23,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,4,6,66.7,0,4,1,0,0,Match Report
21,Sat,FA Cup,Third round proper,Away,L 1–2,Newcastle Utd,Sheffield Weds,Y,FW,59,0,0,0,0,2,2,0,0,,,0,,,,,,,,,,,,,,,Match Report
22,Tue,EFL Cup,Quarter-finals,Home,W 2–0,Newcastle Utd,Leicester City,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
23,Sun,Premier League,Matchweek 20,Home,W 1–0,Newcastle Utd,Fulham,N,RW,6,0,0,0,0,0,0,0,0,4,0,1,1,0.0,0.0,0.0,0,0,3,3,100.0,2,1,0,0,0,Match Report
24,Sat,Premier League,Matchweek 21,Away,D 0–0,Newcastle Utd,Crystal Palace,N,RW,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,3,66.7,0,1,0,0,0,Match Report
25,Tue,EFL Cup,Semi-finals,Away,W 1–0,Newcastle Utd,Southampton,N,,13,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
