,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-09-15,Mon,Matchweek 7,Away,D 1–1,Arsenal,Manchester Utd,Y,LW,79,42,0,7,16,19,5,42,5,2,40.0,3,60.0,21,139,87,4,3,1,1,1,28,4,/en/matches/ce7501cd/Manchester-United-Arsenal-September-30-2019-Premier-League
1,2019-09-15,Sun,Matchweek 8,Home,W 1–0,Arsenal,Bournemouth,Y,"LW,RW",82,40,0,5,12,23,5,40,5,3,60.0,2,40.0,24,161,85,3,2,1,4,1,22,8,/en/matches/9575566f/Arsenal-Bournemouth-October-6-2019-Premier-League
2,2019-09-15,Mon,Matchweek 9,Away,L 0–1,Arsenal,Sheffield Utd,Y,"LW,AM",90,34,0,2,11,21,6,34,5,5,100.0,0,0.0,22,182,102,6,1,4,4,1,29,7,/en/matches/f63044fd/Sheffield-United-Arsenal-October-21-2019-Premier-League
3,2019-09-15,Sun,Matchweek 10,Home,D 2–2,Arsenal,Crystal Palace,N,LM,30,11,2,3,3,5,1,11,0,0,,0,,6,39,10,0,0,0,2,0,5,0,/en/matches/077b30ff/Arsenal-Crystal-Palace-October-27-2019-Premier-League
4,2019-09-15,Sat,Matchweek 11,Home,D 1–1,Arsenal,Wolves,N,LW,18,16,0,2,3,11,1,16,0,0,,0,,8,23,11,0,0,0,2,2,13,5,/en/matches/a3427b2c/Arsenal-Wolverhampton-Wanderers-November-2-2019-Premier-League
5,2019-09-15,Sat,Matchweek 12,Away,L 0–2,Arsenal,Leicester City,N,"On matchday squad, but did not play",/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019-09-15,Sun,Matchweek 14,Away,D 2–2,Arsenal,Norwich City,N,LW,13,13,0,0,4,9,3,13,2,1,50.0,1,50.0,7,43,27,3,0,2,1,0,9,4,/en/matches/39fce32e/Norwich-City-Arsenal-December-1-2019-Premier-League
8,2019-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-09-15,Mon,Matchweek 16,Away,W 3–1,Arsenal,West Ham,N,"On matchday squad, but did not play",/en/matches/a48c4638/West-Ham-United-Arsenal-December-9-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
