,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,N,"On matchday squad, but did not play",/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,N,"On matchday squad, but did not play",/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,N,RB,11,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,2,0,0,0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,N,"On matchday squad, but did not play",/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,N,"On matchday squad, but did not play",/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,N,"On matchday squad, but did not play",/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,N,"On matchday squad, but did not play",/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,N,"On matchday squad, but did not play",/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,N,"On matchday squad, but did not play",/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,N,"On matchday squad, but did not play",/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,N,"On matchday squad, but did not play",/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,N,"On matchday squad, but did not play",/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Thu,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,RB,90,0,0,0,0,1,0,0,0,24,1,1,0,0.0,0.0,0.0,0,0,11,16,68.8,1,6,0,0,0,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
15,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,RB,75,0,1,0,0,0,0,1,0,55,3,2,1,0.0,0.0,0.2,3,2,34,43,79.1,2,32,1,1,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,N,"On matchday squad, but did not play",/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,RB,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,1,0,41,65,63.1,8,30,0,0,0,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y,LB,90,0,0,0,0,1,0,0,0,51,2,3,2,0.0,0.0,0.3,5,0,27,37,73.0,2,20,2,4,3,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 0–2,Everton,Southampton,Y,LB,90,0,0,0,0,0,0,0,0,58,0,2,1,0.0,0.0,0.0,1,0,39,51,76.5,3,26,0,1,0,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y,LB,90,0,0,0,0,1,0,0,0,41,1,0,0,0.1,0.1,0.0,0,0,25,33,75.8,1,21,0,0,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
22,2021-08-14,Mon,Matchweek 28,Away,L 0–5,Everton,Tottenham,Y,"LB,CB",90,0,0,0,0,0,0,0,0,60,1,1,0,0.0,0.0,0.0,0,0,46,54,85.2,7,38,2,0,0,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,Y,"CB,LB",77,0,0,0,0,1,0,2,1,50,2,4,3,0.0,0.0,0.0,0,0,26,37,70.3,1,25,2,1,1,/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League
24,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sun,Matchweek 31,Away,L 1–2,Everton,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,45,0,2,0,0.0,0.0,0.2,4,0,30,41,73.2,3,26,2,1,0,/en/matches/b22e54c4/West-Ham-United-Everton-April-3-2022-Premier-League
26,2021-08-14,Wed,Matchweek 19,Away,L 2–3,Everton,Burnley,Y,RB,90,0,0,0,0,1,0,0,0,63,3,2,0,0.0,0.0,0.1,3,0,32,47,68.1,2,26,0,1,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
27,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,N,"On matchday squad, but did not play",/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,N,"On matchday squad, but did not play",/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
