,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,D 2–2,Brentford,Tottenham,Y*,CM,71,0,0,0,0,0,0,0,0,38,1,2,2,0.0,0.0,0.0,2,0,19,22,86.4,2,16,0,1,0,Match Report
1,Sat,Premier League,Matchweek 2,Away,W 3–0,Brentford,Fulham,Y*,CM,78,0,0,0,0,1,0,0,0,48,4,1,3,0.0,0.0,0.0,2,0,27,37,73.0,3,29,0,0,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Brentford,Crystal Palace,Y*,CM,90,0,1,0,0,1,0,0,0,76,3,0,1,0.0,0.0,0.1,6,1,58,65,89.2,12,47,0,0,0,Match Report
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sat,Premier League,Matchweek 4,Home,D 2–2,Brentford,Bournemouth,Y*,CM,90,0,0,0,0,2,1,0,0,74,5,2,0,0.1,0.1,0.2,5,0,55,65,84.6,9,32,0,0,0,Match Report
5,Thu,Euro Qualifying,Group stage,Home,W 4–0,dk Denmark,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sun,Euro Qualifying,Group stage,Away,W 1–0,dk Denmark,fi Finland,Y,DM,74,0,0,0,0,2,1,1,0,,,4,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 5,Away,L 0–1,Brentford,Newcastle Utd,Y*,CM,71,0,0,0,0,2,0,1,0,44,3,1,0,0.1,0.1,0.0,1,0,28,36,77.8,1,26,0,0,0,Match Report
8,Sat,Premier League,Matchweek 6,Home,L 1–3,Brentford,Everton,Y*,CM,90,0,0,0,0,1,0,0,0,85,4,1,2,0.1,0.1,0.0,1,0,55,72,76.4,10,41,0,1,0,Match Report
9,,,,,2-3-2,,,7/7,,564,0,1,0,0,9,2,2,0,365,20,11,8,0.4,0.4,0.3,17,1,242,297,81.5,37,191,0,2,0,
