,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 2–1,Leicester City,Sheffield Utd,N,"FW,LW",27,1,0,0,0,1,1,0,0,20,0,0,1,0.0,0.0,0.0,0,0,9,14,64.3,0,12,1,1,0,/en/matches/48fcf75b/Sheffield-United-Leicester-City-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,W 3–1,Leicester City,Bournemouth,Y,LM,70,0,0,0,0,1,1,0,0,22,0,0,0,0.0,0.0,0.0,1,0,14,18,77.8,1,16,2,1,1,/en/matches/3d899563/Leicester-City-Bournemouth-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,L 0–1,Leicester City,Manchester Utd,N,LM,23,0,0,0,0,0,0,0,0,17,2,0,0,0.0,0.0,0.0,0,0,9,12,75.0,3,11,1,1,0,/en/matches/6d0266a1/Manchester-United-Leicester-City-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,W 2–1,Leicester City,Tottenham,Y,"LM,FW",81,0,0,0,0,3,1,0,0,32,1,0,0,0.3,0.3,0.1,4,1,18,25,72.0,2,26,4,3,3,/en/matches/e30adc4b/Leicester-City-Tottenham-Hotspur-September-21-2019-Premier-League
4,2019-08-11,Sun,Matchweek 7,Home,W 5–0,Leicester City,Newcastle Utd,Y,LM,57,0,1,0,0,1,0,0,0,43,1,0,0,0.1,0.1,0.5,3,1,24,35,68.6,2,34,3,3,2,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
5,2019-08-11,Sat,Matchweek 8,Away,L 1–2,Leicester City,Liverpool,Y,RM,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,6,12,50.0,2,12,0,2,1,/en/matches/aaed1c4e/Liverpool-Leicester-City-October-5-2019-Premier-League
6,2019-08-11,Sat,Matchweek 9,Home,W 2–1,Leicester City,Burnley,Y,LM,78,0,2,0,0,4,0,0,0,41,1,0,1,0.2,0.2,0.2,7,2,25,31,80.6,6,28,5,2,2,/en/matches/3529c097/Leicester-City-Burnley-October-19-2019-Premier-League
7,2019-08-11,Fri,Matchweek 10,Away,W 9–0,Leicester City,Southampton,Y,LM,71,0,1,0,0,3,2,0,0,45,0,0,0,0.5,0.5,0.6,10,5,28,33,84.8,8,32,5,9,5,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
8,2019-08-11,Sun,Matchweek 11,Away,W 2–0,Leicester City,Crystal Palace,Y,LM,84,0,0,0,0,1,1,0,0,23,0,1,1,0.1,0.1,0.0,1,0,12,15,80.0,2,17,0,2,0,/en/matches/25d28387/Crystal-Palace-Leicester-City-November-3-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–0,Leicester City,Arsenal,Y,LM,73,0,0,0,0,2,1,0,0,24,0,0,0,0.1,0.1,0.0,4,1,15,18,83.3,3,17,4,2,1,/en/matches/8e13e609/Leicester-City-Arsenal-November-9-2019-Premier-League
10,2019-08-11,Sat,Matchweek 13,Away,W 2–0,Leicester City,Brighton,Y,"LM,RM",77,0,0,0,0,4,1,0,0,35,0,1,1,0.2,0.2,0.3,6,0,18,25,72.0,2,24,2,3,2,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
11,2019-08-11,Sun,Matchweek 14,Home,W 2–1,Leicester City,Everton,Y,LM,81,0,0,0,0,0,0,0,0,41,1,1,1,0.0,0.0,0.0,1,0,22,32,68.8,3,28,7,4,3,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-11,Wed,Matchweek 15,Home,W 2–0,Leicester City,Watford,Y,LM,79,0,0,0,0,3,2,0,0,40,0,2,1,0.8,0.8,0.0,4,0,21,27,77.8,4,28,2,5,3,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Away,W 4–1,Leicester City,Aston Villa,N,LM,27,0,0,0,0,3,1,0,0,17,0,0,0,0.8,0.8,0.0,2,0,9,10,90.0,1,12,2,1,0,/en/matches/559e812a/Aston-Villa-Leicester-City-December-8-2019-Premier-League
14,2019-08-11,Sat,Matchweek 17,Home,D 1–1,Leicester City,Norwich City,N,LM,45,0,0,0,0,3,0,0,0,28,0,0,0,0.1,0.1,0.0,2,0,13,18,72.2,2,17,2,2,0,/en/matches/3b2eb152/Leicester-City-Norwich-City-December-14-2019-Premier-League
15,2019-08-11,Sat,Matchweek 18,Away,L 1–3,Leicester City,Manchester City,Y,LM,63,0,1,0,0,1,0,0,0,15,0,0,0,0.5,0.5,0.4,1,1,7,9,77.8,2,11,1,3,1,/en/matches/733c0243/Manchester-City-Leicester-City-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Home,L 0–4,Leicester City,Liverpool,Y,RM,57,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,1,0,12,17,70.6,1,18,2,0,0,/en/matches/4b8063da/Leicester-City-Liverpool-December-26-2019-Premier-League
17,2019-08-11,Sat,Matchweek 20,Away,W 2–1,Leicester City,West Ham,N,RM,8,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.1,1,0,5,5,100.0,0,7,0,3,1,/en/matches/1f2bd890/West-Ham-United-Leicester-City-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Away,W 3–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-11,Sat,Matchweek 22,Home,L 1–2,Leicester City,Southampton,Y,LM,57,0,0,0,0,1,1,0,0,23,1,1,0,0.0,0.0,0.0,0,0,9,14,64.3,1,13,1,3,1,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
20,2019-08-11,Sun,Matchweek 23,Away,L 1–2,Leicester City,Burnley,Y,"LM,LW",90,1,0,0,0,3,3,0,0,38,0,0,0,0.5,0.5,0.2,5,0,26,31,83.9,7,36,8,1,0,/en/matches/bd102a2b/Burnley-Leicester-City-January-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 24,Home,W 4–1,Leicester City,West Ham,Y,LM,82,1,1,0,0,2,1,0,0,46,0,0,2,1.1,1.1,0.4,4,1,27,36,75.0,6,35,3,2,2,/en/matches/354b03ac/Leicester-City-West-Ham-United-January-22-2020-Premier-League
22,2019-08-11,Sat,Matchweek 25,Home,D 2–2,Leicester City,Chelsea,Y,LM,90,1,0,0,0,4,1,0,0,37,1,0,1,0.6,0.6,0.1,1,0,19,27,70.4,2,28,5,0,0,/en/matches/270dc7ba/Leicester-City-Chelsea-February-1-2020-Premier-League
23,2019-08-11,Fri,Matchweek 26,Away,D 0–0,Leicester City,Wolves,Y,LM,89,0,0,0,0,1,0,0,0,38,1,0,0,0.1,0.1,0.0,1,0,20,30,66.7,1,28,2,2,1,/en/matches/a11273b7/Wolverhampton-Wanderers-Leicester-City-February-14-2020-Premier-League
24,2019-08-11,Sat,Matchweek 27,Home,L 0–1,Leicester City,Manchester City,N,"FW,RW",45,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,6,10,60.0,3,11,3,3,2,/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League
25,2019-08-11,Fri,Matchweek 28,Away,L 0–1,Leicester City,Norwich City,Y,LM,90,0,0,0,0,4,1,0,0,45,0,0,1,0.2,0.2,0.2,6,0,29,36,80.6,6,36,7,6,3,/en/matches/8edf3e12/Norwich-City-Leicester-City-February-28-2020-Premier-League
26,2019-08-11,Mon,Matchweek 29,Home,W 4–0,Leicester City,Aston Villa,Y,LM,90,2,0,0,0,4,3,0,0,51,3,1,1,0.7,0.7,0.0,5,2,27,38,71.1,5,37,9,3,2,/en/matches/76f492dc/Leicester-City-Aston-Villa-March-9-2020-Premier-League
27,2019-08-11,Sat,Matchweek 30,Away,D 1–1,Leicester City,Watford,Y,LM,64,0,0,0,0,1,0,0,0,29,1,0,0,0.0,0.0,0.0,2,0,15,22,68.2,2,13,0,1,0,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
28,2019-08-11,Tue,Matchweek 31,Home,D 0–0,Leicester City,Brighton,N,LM,22,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,1,11,3,1,1,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
29,2019-08-11,Wed,Matchweek 32,Away,L 1–2,Leicester City,Everton,Y,LM,45,0,0,0,0,1,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,8,11,72.7,0,14,1,3,1,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
30,2019-08-11,Sat,Matchweek 33,Home,W 3–0,Leicester City,Crystal Palace,N,CM,16,0,2,0,0,0,0,0,0,10,0,1,1,0.0,0.0,0.8,2,2,7,8,87.5,2,7,1,0,0,/en/matches/88e800c1/Leicester-City-Crystal-Palace-July-4-2020-Premier-League
31,2019-08-11,Tue,Matchweek 34,Away,D 1–1,Leicester City,Arsenal,N,"LM,LW",32,0,0,0,0,2,1,0,0,23,1,0,0,0.1,0.1,0.0,1,0,13,16,81.3,1,14,0,0,0,/en/matches/a26b0a22/Arsenal-Leicester-City-July-7-2020-Premier-League
32,2019-08-11,Sun,Matchweek 35,Away,L 1–4,Leicester City,Bournemouth,N,FW,20,0,0,0,0,1,1,0,0,9,0,0,0,0.1,0.1,0.0,0,0,3,5,60.0,0,7,1,1,1,/en/matches/d2adf574/Bournemouth-Leicester-City-July-12-2020-Premier-League
33,2019-08-11,Thu,Matchweek 36,Home,W 2–0,Leicester City,Sheffield Utd,Y,LW,75,0,0,0,0,3,2,0,0,32,0,0,0,0.9,0.9,0.0,2,0,21,27,77.8,0,23,3,3,2,/en/matches/0903cee0/Leicester-City-Sheffield-United-July-16-2020-Premier-League
34,2019-08-11,Sun,Matchweek 37,Away,L 0–3,Leicester City,Tottenham,Y,"LW,AM",82,0,0,0,0,1,1,0,0,57,0,0,1,0.0,0.0,0.1,5,0,41,47,87.2,5,34,4,3,1,/en/matches/d4ce66f6/Tottenham-Hotspur-Leicester-City-July-19-2020-Premier-League
35,2019-08-11,Sun,Matchweek 38,Home,L 0–2,Leicester City,Manchester Utd,N,CM,18,0,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,0,0,3,3,100.0,0,5,0,0,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
