,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,Y*,CM,72,0,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,Match Report
1,Sat,Premier League,Matchweek 1,Away,D 2–2,Liverpool,Fulham,Y*,"RM,CM",90,0,0,0,0,2,0,0,0,73,0,1,2,0.1,0.1,0.2,3,0,46,65,70.8,6,32,1,0,0,Match Report
2,Mon,Premier League,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,N,LM,28,0,0,0,0,0,0,0,0,36,0,1,0,0.0,0.0,0.1,1,0,30,36,83.3,5,30,0,0,0,Match Report
3,Mon,Premier League,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y*,CM,58,0,0,0,0,1,0,0,0,50,2,0,2,0.1,0.1,0.1,1,0,34,43,79.1,4,29,2,0,0,Match Report
4,Sat,Premier League,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y*,LM,69,0,0,0,0,0,0,0,0,67,1,2,0,0.0,0.0,0.0,1,0,52,62,83.9,9,45,3,3,1,Match Report
5,Wed,Premier League,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y*,LM,70,0,0,0,0,0,0,0,0,49,1,1,0,0.0,0.0,0.1,3,0,40,45,88.9,11,29,0,1,0,Match Report
6,Mon,UEFA Nations League,League A,Home,D 3–3,eng England,de Germany,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y*,RM,58,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.3,2,0,27,32,84.4,2,20,2,1,0,Match Report
8,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,sct Rangers,Y*,DM,68,0,0,0,0,0,0,0,0,65,3,0,0,0.0,0.0,0.2,3,0,58,62,93.5,8,40,0,0,0,Match Report
9,Sun,Premier League,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y*,"DM,RM",90,0,0,0,0,1,0,0,0,69,2,0,1,0.1,0.1,0.1,3,1,48,61,78.7,5,37,3,0,0,Match Report
10,Wed,Champions Lg,Group stage,Away,W 7–1,eng Liverpool,sct Rangers,Y*,CM,67,0,0,0,0,0,0,0,0,63,1,1,1,0.0,0.0,0.0,2,0,46,56,82.1,3,32,0,1,1,Match Report
11,Sun,Premier League,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,CM,18,0,0,0,0,1,0,0,0,9,0,2,0,0.0,0.0,0.1,2,0,2,4,50.0,0,1,0,0,0,Match Report
12,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y*,"CM,RM",90,0,0,0,0,2,0,0,0,105,3,1,0,0.1,0.1,0.1,6,0,80,96,83.3,10,64,6,1,1,Match Report
