,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Thu,UEFA Nations League,League C,Home,L 0–1,nir Northern Ireland,gr Greece,Y,CB,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,UEFA Nations League,League C,Away,D 0–0,nir Northern Ireland,cy Cyprus,Y,CB,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
2,Thu,UEFA Nations League,League C,Away,L 2–3,nir Northern Ireland,xk Kosovo,Y,CB,90,0,0,0,0,1,0,0,0,,,2,,,,,,,,,,,,,,,Match Report
3,Sun,UEFA Nations League,League C,Home,D 2–2,nir Northern Ireland,cy Cyprus,Y,CB,90,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sun,Premier League,Matchweek 1,Home,D 2–2,Leicester City,Brentford,Y*,CB,90,0,0,0,0,0,0,0,0,71,0,0,0,0.0,0.0,0.0,0,0,61,63,96.8,0,46,1,0,0,Match Report
5,Sat,Premier League,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,66,1,0,0,0.0,0.0,0.0,0,0,56,62,90.3,0,52,0,0,0,Match Report
6,Sat,Premier League,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,106,0,1,0,0.0,0.0,0.0,1,0,86,99,86.9,12,78,1,0,0,Match Report
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sat,Premier League,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.0,1,0,66,71,93.0,3,30,0,0,0,Match Report
9,Thu,Premier League,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,Y*,CB,90,0,0,0,0,0,0,0,0,106,2,7,1,0.0,0.0,0.0,0,0,80,93,86.0,2,50,0,0,0,Match Report
