,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 3–1,West Ham,Watford,Y,DM,90,31,38,81.6,617,189,13,15,86.7,12,14,85.7,5,6,83.3,0,0.0,0.0,0,3,1,0,4,/en/matches/89fbf2a3/Watford-West-Ham-United-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,W 2–0,West Ham,Norwich City,Y,DM,90,29,33,87.9,503,107,11,13,84.6,14,16,87.5,3,3,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/164148a8/West-Ham-United-Norwich-City-August-31-2019-Premier-League
2,2019-08-10,Mon,Matchweek 5,Away,D 0–0,West Ham,Aston Villa,Y,"DM,CM",90,52,54,96.3,978,222,24,24,100.0,19,20,95.0,9,10,90.0,0,0.0,0.0,1,6,1,0,2,/en/matches/b26df467/Aston-Villa-West-Ham-United-September-16-2019-Premier-League
3,2019-08-10,Sun,Matchweek 6,Home,W 2–0,West Ham,Manchester Utd,Y,DM,90,34,35,97.1,743,115,9,9,100.0,18,18,100.0,7,8,87.5,0,0.0,0.0,0,3,0,0,0,/en/matches/fe3e2bec/West-Ham-United-Manchester-United-September-22-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,D 2–2,West Ham,Bournemouth,Y,DM,90,52,56,92.9,822,191,30,31,96.8,15,17,88.2,5,6,83.3,0,0.0,0.0,0,3,0,0,4,/en/matches/704e536e/Bournemouth-West-Ham-United-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Home,L 1–2,West Ham,Crystal Palace,Y,DM,90,59,64,92.2,1146,268,23,24,95.8,27,30,90.0,9,9,100.0,0,0.0,0.0,0,11,0,0,4,/en/matches/23fe51bc/West-Ham-United-Crystal-Palace-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,L 0–2,West Ham,Everton,Y,"DM,CM",90,38,46,82.6,613,244,18,22,81.8,14,16,87.5,4,5,80.0,0,0.0,0.0,1,6,0,0,6,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Home,D 1–1,West Ham,Sheffield Utd,Y,DM,90,56,62,90.3,1169,243,20,23,87.0,26,26,100.0,9,12,75.0,0,0.0,0.0,0,3,0,0,3,/en/matches/43aa7711/West-Ham-United-Sheffield-United-October-26-2019-Premier-League
8,2019-08-10,Sat,Matchweek 11,Home,L 2–3,West Ham,Newcastle Utd,Y,DM,90,58,61,95.1,1228,252,15,15,100.0,38,40,95.0,5,6,83.3,0,0.0,0.1,0,10,1,0,7,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,L 0–3,West Ham,Burnley,Y,CM,90,51,59,86.4,987,164,20,21,95.2,22,26,84.6,7,10,70.0,0,0.0,0.0,1,3,0,0,2,/en/matches/559f666e/Burnley-West-Ham-United-November-9-2019-Premier-League
