,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,2019-09-06,Fri,UEFA Euro Qualifying,Group stage,Home,W 6–0,at Austria,lv Latvia,Y,AM,68,0,0,0,0,5,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/255c6669/Austria-Latvia-September-6-2019-UEFA-Euro-Qualifying,1.0,0.5,0.5
1,1,1,1,2019-09-09,Mon,UEFA Euro Qualifying,Group stage,Away,D 0–0,at Austria,pl Poland,Y,AM,76,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7e9e26e5/Poland-Austria-September-9-2019-UEFA-Euro-Qualifying,0.5,0.5,0.5
2,2,2,2,2019-09-17,Tue,Champions Lg,Group stage,Home,D 1–1,it Inter,cz Slavia Prague,N,WB,42,0,0,0,0,0,0,0,0,41.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,64.7,0.0,18.0,2.0,1.0,1.0,/en/matches/b56e2c3b/Internazionale-Slavia-Prague-September-17-2019-Champions-League,0.5,0.5,0.5
3,3,3,3,2019-10-10,Thu,UEFA Euro Qualifying,Group stage,Home,W 3–1,at Austria,il Israel,Y,AM,90,1,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/947f2d5e/Austria-Israel-October-10-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666,0.5
4,4,4,4,2019-10-13,Sun,UEFA Euro Qualifying,Group stage,Away,W 1–0,at Austria,si Slovenia,Y,AM,87,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/a2cc1e99/Slovenia-Austria-October-13-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666,0.5
5,5,5,5,2019-10-20,Sun,Serie A,Matchweek 8,Away,W 4–3,Inter,Sassuolo,N,RB,18,0,0,0,0,0,0,1,0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,70.0,0.0,3.0,0.0,0.0,0.0,/en/matches/2efbb915/Sassuolo-Internazionale-October-20-2019-Serie-A,1.0,0.8333333333333334,0.5
6,6,6,6,2019-11-02,Sat,Serie A,Matchweek 11,Away,W 2–1,Inter,Bologna,Y,WB,84,0,0,0,0,0,0,0,0,72.0,3.0,0,2.0,0.0,0.0,0.8,6.0,0.0,40.0,58.0,69.0,6.0,44.0,3.0,5.0,2.0,/en/matches/b68dc4ea/Bologna-Internazionale-November-2-2019-Serie-A,1.0,1.0,0.5
7,7,7,7,2019-11-05,Tue,Champions Lg,Group stage,Away,L 2–3,it Inter,de Dortmund,N,RW,25,0,0,0,0,0,0,0,0,19.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,1.0,11.0,2.0,3.0,3.0,/en/matches/c95e9254/Dortmund-Internazionale-November-5-2019-Champions-League,0.0,1.0,0.5
8,8,8,8,2019-11-09,Sat,Serie A,Matchweek 12,Home,W 2–1,Inter,Hellas Verona,Y,WB,84,0,1,0,0,1,0,0,0,50.0,1.0,0,1.0,0.1,0.1,0.5,4.0,1.0,33.0,43.0,76.7,5.0,33.0,5.0,0.0,0.0,/en/matches/fc94b998/Internazionale-Hellas-Verona-November-9-2019-Serie-A,1.0,0.6666666666666666,0.5
9,9,9,9,2019-11-16,Sat,UEFA Euro Qualifying,Group stage,Home,W 2–1,at Austria,mk N. Macedonia,Y,AM,78,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/1562e135/Austria-North-Macedonia-November-16-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666,0.5
