,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,W 1–0,Manchester Utd,Wolves,N,"On matchday squad, but did not play",/en/matches/871109e6/Wolverhampton-Wanderers-Manchester-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,W 4–1,Manchester Utd,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 5,Away,W 2–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sat,Matchweek 8,Away,L 2–4,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 12,Away,L 1–4,Manchester Utd,Watford,N,"On matchday squad, but did not play",/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-14,Sun,Matchweek 13,Away,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/08b3c5d8/Chelsea-Manchester-United-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Thu,Matchweek 14,Home,W 3–2,Manchester Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/4323a38f/Manchester-United-Arsenal-December-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sun,Matchweek 15,Home,W 1–0,Manchester Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/8d10c8d4/Manchester-United-Crystal-Palace-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 22,Away,D 2–2,Manchester Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Wed,Matchweek 17,Away,W 3–1,Manchester Utd,Brentford,N,"On matchday squad, but did not play",/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 23,Home,W 1–0,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Tue,Matchweek 24,Away,D 1–1,Manchester Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 25,Home,D 1–1,Manchester Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/d15dca2c/Manchester-United-Southampton-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Tue,Matchweek 18,Home,W 2–0,Manchester Utd,Brighton,N,"On matchday squad, but did not play",/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 26,Away,W 4–2,Manchester Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Sat,Matchweek 27,Home,D 0–0,Manchester Utd,Watford,N,"On matchday squad, but did not play",/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sun,Matchweek 28,Away,L 1–4,Manchester Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/2dc5b8b0/Manchester-Derby-Manchester-City-Manchester-United-March-6-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Sat,Matchweek 29,Home,W 3–2,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/e5e7becb/Manchester-United-Tottenham-Hotspur-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Manchester Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/00863ee3/Manchester-United-Leicester-City-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Sat,Matchweek 32,Away,L 0–1,Manchester Utd,Everton,N,DM,27,0,0,0,0,1,0,0,0,30,2,0,0,0.1,0.1,0.0,1,0,21,26,80.8,3,20,0,0,0,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
23,2021-08-14,Sat,Matchweek 33,Home,W 3–2,Manchester Utd,Norwich City,N,DM,17,0,0,0,0,1,0,0,0,36,0,1,0,0.1,0.1,0.0,2,0,25,30,83.3,1,18,2,3,1,/en/matches/1c3ec7cf/Manchester-United-Norwich-City-April-16-2022-Premier-League
24,2021-08-14,Tue,Matchweek 30,Away,L 0–4,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2021-08-14,Sat,Matchweek 34,Away,L 1–3,Manchester Utd,Arsenal,N,DM,7,0,0,0,0,0,0,0,0,12,2,0,0,0.0,0.0,0.0,0,0,10,12,83.3,1,10,2,0,0,/en/matches/b9f7c065/Arsenal-Manchester-United-April-23-2022-Premier-League
26,2021-08-14,Thu,Matchweek 37,Home,D 1–1,Manchester Utd,Chelsea,N,RM,12,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,1,0,9,9,100.0,3,6,1,1,0,/en/matches/39f0deaa/Manchester-United-Chelsea-April-28-2022-Premier-League
27,2021-08-14,Mon,Matchweek 35,Home,W 3–0,Manchester Utd,Brentford,Y,AM,74,0,0,0,0,1,0,0,0,70,0,0,1,0.0,0.0,0.0,2,0,59,66,89.4,2,49,1,1,1,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
