,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Primera Div,Matchweek 6,Away,L 2–3,River Plate,CA Huracán,N,FW,31,1,0,0,0,3,2,0,0,17,0,0,2,0.2,0.2,0.0,3,2,7,7,100.0,0,8,0,0,0,Match Report
1,Wed,Libertadores,Round of 16,Home,D 0–0,ar River Plate,ar Vélez Sarsf,Y,FW,90,0,0,0,0,2,1,1,0,54,2,0,2,0.2,0.2,0.0,3,0,25,40,62.5,1,27,3,5,2,Match Report
2,Sat,Community Shield,FA Community Shield,Neutral,L 1–3,Manchester City,Liverpool,N,,33,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 1,Away,W 2–0,Manchester City,West Ham,N,FW,13,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,1,0,6,6,100.0,0,6,0,1,0,Match Report
4,Sat,Premier League,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,N,FW,17,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,2,0,0,0,Match Report
5,Sun,Premier League,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,N,"LW,FW",30,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,2,0,20,21,95.2,0,17,0,1,1,Match Report
7,Wed,Premier League,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,"AM,FW",90,2,0,0,0,5,3,0,0,39,3,0,1,0.7,0.7,0.3,4,0,23,27,85.2,3,15,1,1,1,Match Report
8,Sat,Premier League,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tue,Champions Lg,Group stage,Away,W 4–0,eng Manchester City,es Sevilla,N,FW,21,0,0,0,0,1,0,0,0,8,1,0,0,0.1,0.1,0.1,1,0,4,4,100.0,0,7,0,0,0,Match Report
10,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Dortmund,N,"RW,FW",33,0,0,0,0,2,1,0,0,13,0,0,0,0.2,0.2,0.0,2,0,7,9,77.8,0,11,3,1,1,Match Report
11,Sat,Premier League,Matchweek 8,Away,W 3–0,Manchester City,Wolves,N,FW,20,0,0,0,0,1,1,0,0,13,1,0,1,0.0,0.0,0.0,0,0,7,10,70.0,3,11,2,0,0,Match Report
12,Fri,Friendlies (M),Friendlies (M),Neutral,W 3–0,ar Argentina,hn Honduras,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
13,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,ar Argentina,jm Jamaica,Y,FW,77,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
14,Sun,Premier League,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,N,FW,16,0,0,0,0,0,0,0,0,11,1,0,2,0.0,0.0,0.0,0,0,5,8,62.5,1,5,0,0,0,Match Report
15,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester City,dk FC Copenhagen,Y,FW,90,1,0,0,0,2,1,0,0,37,0,1,1,0.8,0.8,0.1,6,0,22,28,78.6,2,20,0,3,1,Match Report
16,Sat,Premier League,Matchweek 10,Home,W 4–0,Manchester City,Southampton,N,AM,21,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,1,0,9,10,90.0,2,4,2,0,0,Match Report
17,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,dk FC Copenhagen,Y,FW,90,0,0,0,0,3,0,0,0,22,0,0,0,0.2,0.2,0.0,1,0,15,15,100.0,1,17,1,0,0,Match Report
