,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,D 1 (1)–1 (4),Manchester City,Arsenal,Y,AM,90,0,0,0,0,1,0,1,0,,,1,,,,,,,,,,,,,,https://fbref.com/en/matches/10e5c045/Arsenal-Manchester-City-August-6-2023-FA-Community-Shield,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
1,2023-08-11,Fri,Premier League,Matchweek 1,Away,W 3–0,Manchester City,Burnley,Y,"LM,AM,FW",90,0,1,0,0,3,1,0,0,53,1,0,1,0.3,0.3,0.3,6,1,36,44,81.8,2,25,2,0,https://fbref.com/en/matches/3a6836b4/Burnley-Manchester-City-August-11-2023-Premier-League,490,113,0.4,6,0,2,0,38,6,3,2,0,5,1,2,0,2,0,0,3,3,0,0,0,1,1,0,0,0.0,1,1,1,0,0,0,4,,0,,1,2,1,40,6,0,1,0,0,0,2,1,25.0
2,2023-08-16,Wed,Super Cup,UEFA Super Cup,Home,D 1 (5)–1 (4),eng Manchester City,es Sevilla,N,,6,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/572ae2f0/Manchester-City-Sevilla-August-16-2023-UEFA-Super-Cup,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
3,2023-08-19,Sat,Premier League,Matchweek 2,Home,W 1–0,Manchester City,Newcastle Utd,Y,AM,90,1,0,0,0,1,1,1,0,40,1,0,1,0.1,0.1,0.1,4,0,24,31,77.4,4,25,3,2,https://fbref.com/en/matches/0b8f50a5/Manchester-City-Newcastle-United-August-19-2023-Premier-League,283,83,0.0,2,0,1,0,29,2,1,1,0,3,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0.0,1,1,1,0,0,0,3,66.7,1,33.3,1,3,0,32,5,0,3,0,0,0,3,0,
4,2023-08-27,Sun,Premier League,Matchweek 3,Away,W 2–1,Manchester City,Sheffield Utd,Y,AM,90,0,0,0,0,8,3,0,0,67,0,1,3,0.7,0.7,0.2,3,0,34,52,65.4,4,44,1,0,https://fbref.com/en/matches/0844ff10/Sheffield-United-Manchester-City-August-27-2023-Premier-League,542,102,0.2,4,1,1,0,40,11,1,0,0,12,0,9,5,2,0,1,2,1,0,0,0,0,0,0,0,0.0,2,3,1,0,0,0,9,,0,,0,2,1,46,10,0,0,0,0,0,2,0,
5,2023-09-02,Sat,Premier League,Matchweek 4,Home,W 5–1,Manchester City,Fulham,Y,AM,89,1,0,0,0,2,1,0,0,41,1,0,1,0.7,0.7,0.0,1,1,28,37,75.7,3,26,3,1,https://fbref.com/en/matches/88066bdf/Manchester-City-Fulham-September-2-2023-Premier-League,355,100,0.0,0,2,1,0,34,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0,1,1,1,0,0,0,2,100.0,0,0.0,1,0,2,35,5,0,3,1,0,0,3,0,
6,2023-09-07,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,ar Argentina,ec Ecuador,N,,14,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/2f7e4951/Argentina-Ecuador-September-7-2023-WCQ----CONMEBOL-M,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,,,,
7,2023-09-12,Tue,WCQ,WCQ — CONMEBOL (M),Away,W 3–0,ar Argentina,bo Bolivia,Y,FW,84,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/60df245b/Bolivia-Argentina-September-12-2023-WCQ----CONMEBOL-M,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,,,,,,
8,2023-09-16,Sat,Premier League,Matchweek 5,Away,W 3–1,Manchester City,West Ham,Y,AM,90,0,2,0,0,2,0,0,0,67,0,0,1,0.1,0.1,0.5,8,3,52,63,82.5,4,45,6,0,https://fbref.com/en/matches/64c0a6e2/West-Ham-United-Manchester-City-September-16-2023-Premier-League,763,182,0.4,4,5,3,1,55,8,1,1,0,9,1,5,0,4,0,0,8,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,4,,0,,1,0,0,47,7,0,0,0,0,0,2,0,0.0
9,2023-09-19,Tue,Champions Lg,Group stage,Home,W 3–1,eng Manchester City,rs Red Star,Y,AM,90,2,0,0,0,8,5,0,0,82,2,0,0,1.1,1.1,0.4,14,1,57,66,86.4,7,56,7,3,https://fbref.com/en/matches/3d87750d/Manchester-City-Red-Star-Belgrade-September-19-2023-Champions-League,886,209,0.5,7,5,2,0,55,11,0,1,0,7,0,10,2,4,0,0,4,5,2,0,0,2,0,1,1,66.7,1,0,2,0,0,0,7,100.0,0,0.0,0,4,3,64,11,0,0,0,0,0,1,0,
10,2023-09-23,Sat,Premier League,Matchweek 6,Home,W 2–0,Manchester City,Nott'ham Forest,Y,"AM,RW",56,0,0,0,0,4,2,0,0,31,1,0,0,0.5,0.5,0.0,0,0,18,24,75.0,1,16,0,0,https://fbref.com/en/matches/5dc7e234/Manchester-City-Nottingham-Forest-September-23-2023-Premier-League,253,33,0.0,0,0,0,0,21,3,0,0,0,3,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,,0,0,1,1,0,2,2,0.0,2,100.0,0,0,0,23,2,0,0,0,0,0,3,0,
11,2023-09-27,Wed,EFL Cup,Third round,Away,L 0–1,Manchester City,Newcastle Utd,Y,AM,72,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/ea61505c/Newcastle-United-Manchester-City-September-27-2023-EFL-Cup,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
