,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-07-03,Sat,UEFA Euro,Quarter-finals,Away,W 4–0,eng England,ua Ukraine,Y,LW,64,0,1,0,0,1,0,0,0,32,3,0,1,0.1,0.1,0.6,6,3,19,23,82.6,1,25,2,4,3,/en/matches/8589d5c5/Ukraine-England-July-3-2021-UEFA-Euro
1,2021-07-07,Wed,UEFA Euro,Semi-finals,Home,W 2–1,eng England,dk Denmark,Y,"LW,RW,RM",120,0,0,0,0,6,3,0,0,64,0,0,1,1.3,1.3,0.0,5,0,43,49,87.8,6,50,10,15,9,/en/matches/3c9e014a/England-Denmark-July-7-2021-UEFA-Euro
2,2021-07-11,Sun,UEFA Euro,Final,Neutral,D 1 (2)–1 (3),eng England,it Italy,Y,"AM,LW,RW",120,0,0,0,0,0,0,0,0,31,0,4,1,0.0,0.0,0.0,1,0,14,16,87.5,1,23,3,5,2,/en/matches/56228480/Italy-England-July-11-2021-UEFA-Euro
3,2021-08-15,Sun,Premier League,Matchweek 1,Away,L 0–1,Manchester City,Tottenham,Y,LW,69,0,0,0,0,1,1,0,0,41,0,0,0,0.0,0.0,0.0,1,0,25,31,80.6,3,35,4,6,2,/en/matches/ff51efc7/Tottenham-Hotspur-Manchester-City-August-15-2021-Premier-League
4,2021-08-21,Sat,Premier League,Matchweek 2,Home,W 5–0,Manchester City,Norwich City,N,FW,30,1,0,0,0,2,1,0,0,11,0,0,0,0.8,0.8,0.0,1,0,8,9,88.9,0,12,0,0,0,/en/matches/ab6db0d6/Manchester-City-Norwich-City-August-21-2021-Premier-League
5,2021-08-28,Sat,Premier League,Matchweek 3,Home,W 5–0,Manchester City,Arsenal,N,RM,33,0,0,0,0,4,2,0,0,28,1,0,0,1.1,1.1,0.0,3,0,18,23,78.3,2,20,5,1,1,/en/matches/d4650aa2/Manchester-City-Arsenal-August-28-2021-Premier-League
6,2021-09-02,Thu,WCQ,First round,Away,W 4–0,eng England,hu Hungary,Y,AM,90,1,1,0,0,2,2,1,0,,,0,,,,,,,,,,,,,,,/en/matches/7612db0b/Hungary-England-September-2-2021-WCQ----UEFA-M
7,2021-09-08,Wed,WCQ,First round,Away,D 1–1,eng England,pl Poland,Y,AM,90,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d13f36b8/Poland-England-September-8-2021-WCQ----UEFA-M
8,2021-09-11,Sat,Premier League,Matchweek 4,Away,W 1–0,Manchester City,Leicester City,N,FW,27,0,0,0,0,1,0,0,0,13,1,0,0,0.1,0.1,0.1,1,0,3,6,50.0,1,9,2,2,0,/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League
9,2021-09-15,Wed,Champions Lg,Group stage,Home,W 6–3,eng Manchester City,de RB Leipzig,N,FW,20,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,8,87.5,2,7,1,1,1,/en/matches/c188c958/Manchester-City-RB-Leipzig-September-15-2021-Champions-League
