,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,LB,44,0,0,0,0,0,0,0,0,23,2,1,0,0.0,0.0,0.0,0,0,9,13,69.2,0,5,0,1,0,Match Report
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,Premier League,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tue,Premier League,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,FA Cup,Third round proper,Away,W 2–0,Fulham,Hull City,Y,LB,75,1,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
6,Thu,Premier League,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sun,Premier League,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,Y,LB,90,0,0,0,0,0,0,1,0,39,1,1,1,0.0,0.0,0.0,0,0,19,28,67.9,2,24,1,3,2,Match Report
8,Mon,Premier League,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sat,FA Cup,Fourth round proper,Home,D 1–1,Fulham,Sunderland,Y,LB,90,0,1,0,0,1,0,1,0,,,4,,,,,,,,,,,,,,,Match Report
10,Fri,Premier League,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,AM,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
11,Wed,FA Cup,Fourth round proper,Away,W 3–2,Fulham,Sunderland,Y,LB,90,1,0,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,Match Report
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Fri,Premier League,Matchweek 25,Home,D 1–1,Fulham,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,2-2-2,,,5/6,,390,2,1,0,0,3,2,2,0,64,3,7,1,0.0,0.0,0.0,0,0,28,41,68.3,2,29,1,4,2,
