,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-21,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,N,"On matchday squad, but did not play",/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-21,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,N,"On matchday squad, but did not play",/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-21,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,N,"On matchday squad, but did not play",/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-21,Sun,Matchweek 7,Away,W 2–1,Brentford,West Ham,N,"On matchday squad, but did not play",/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-21,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,N,"On matchday squad, but did not play",/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-21,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,N,"On matchday squad, but did not play",/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-21,Sat,Matchweek 10,Away,L 1–3,Brentford,Burnley,Y,GK,90,37,48,77.1,867,549,11,11,100.0,17,17,100.0,9,20,45.0,0,0.0,0.0,0,1,0,0,0,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
7,2021-08-21,Sat,Matchweek 11,Home,L 1–2,Brentford,Norwich City,Y,GK,90,33,41,80.5,933,671,7,7,100.0,12,12,100.0,14,22,63.6,0,0.0,0.0,0,3,0,0,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
8,2021-08-21,Sat,Matchweek 12,Away,D 3–3,Brentford,Newcastle Utd,Y,GK,90,28,47,59.6,882,624,3,3,100.0,9,9,100.0,16,35,45.7,0,0.0,0.0,0,1,0,0,0,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
9,2021-08-21,Sun,Matchweek 13,Home,W 1–0,Brentford,Everton,Y,GK,90,37,54,68.5,1026,696,7,7,100.0,20,22,90.9,10,25,40.0,0,0.0,0.0,0,1,0,0,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
10,2021-08-21,Thu,Matchweek 14,Away,L 0–2,Brentford,Tottenham,Y,GK,90,27,36,75.0,674,320,6,6,100.0,11,11,100.0,10,19,52.6,0,0.0,0.0,0,0,0,0,0,/en/matches/a80b3790/Tottenham-Hotspur-Brentford-December-2-2021-Premier-League
11,2021-08-21,Sun,Matchweek 15,Away,D 2–2,Brentford,Leeds United,Y,GK,90,23,36,63.9,584,435,8,9,88.9,5,5,100.0,9,21,42.9,0,0.0,0.0,0,2,0,0,0,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
12,2021-08-21,Fri,Matchweek 16,Home,W 2–1,Brentford,Watford,Y,GK,90,21,36,58.3,400,219,5,5,100.0,15,16,93.8,1,15,6.7,0,0.0,0.0,0,0,0,0,1,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
13,2021-08-21,Sun,Matchweek 19,Away,L 0–2,Brentford,Brighton,Y,GK,90,28,40,70.0,753,512,8,8,100.0,10,10,100.0,10,22,45.5,0,0.0,0.0,0,0,0,0,0,/en/matches/1f64133b/Brighton-and-Hove-Albion-Brentford-December-26-2021-Premier-League
14,2021-08-21,Wed,Matchweek 20,Home,L 0–1,Brentford,Manchester City,Y,GK,90,22,43,51.2,656,478,6,6,100.0,8,8,100.0,8,29,27.6,0,0.0,0.0,0,1,0,0,0,/en/matches/1a0df937/Brentford-Manchester-City-December-29-2021-Premier-League
15,2021-08-21,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,Y,GK,90,25,37,67.6,609,398,5,5,100.0,14,15,93.3,6,17,35.3,0,0.0,0.0,0,0,0,0,0,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League
16,2021-08-21,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,GK,90,34,46,73.9,824,437,7,7,100.0,20,21,95.2,7,18,38.9,0,0.0,0.0,0,1,0,0,0,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
17,2021-08-21,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,GK,90,21,53,39.6,609,435,4,5,80.0,8,8,100.0,9,39,23.1,0,0.0,0.0,0,0,0,0,0,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
18,2021-08-21,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-21,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,N,"On matchday squad, but did not play",/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
