,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Away,L 1–2,Wolves,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,PL2 — Div. 1,Matchweek 2,Away,W 1–0,Wolverhampton Wanderers,Blackburn Rovers,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
2,Tue,EFL Cup,Second round,Home,W 2–1,Wolves,Preston,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Fri,PL2 — Div. 1,Matchweek 4,Away,L 1–2,Wolverhampton Wanderers,Crystal Palace,Y,LB,85,0,1,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Mon,PL2 — Div. 1,Matchweek 5,Home,D 1–1,Wolverhampton Wanderers,Fulham,Y,LB,90,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Sat,Premier League,Matchweek 8,Home,L 0–3,Wolves,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Sat,Premier League,Matchweek 9,Away,L 0–2,Wolves,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Sun,PL2 — Div. 1,Matchweek 8,Home,L 1–3,Wolverhampton Wanderers,Manchester City,Y,LB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 10,Away,L 0–3,Wolves,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sat,Premier League,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,N,LB,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
11,Tue,Premier League,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,LB,90,0,1,0,0,0,0,0,0,65,3,3,1,0.0,0.0,0.1,3,1,42,46,91.3,5,28,4,2,0,Match Report
12,Sun,Premier League,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,LB,90,0,0,0,0,1,0,0,0,54,1,0,1,0.1,0.1,0.1,5,0,38,45,84.4,1,34,4,3,0,Match Report
13,Sat,Premier League,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,LB,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.1,1,0,25,30,83.3,2,16,5,3,1,Match Report
14,Sat,Premier League,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,LB,90,0,0,0,0,0,0,0,0,44,4,0,1,0.0,0.0,0.1,3,0,27,32,84.4,3,12,1,0,0,Match Report
15,Wed,EFL Cup,Third round,Home,W 1–0,Wolves,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
