,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 4–1,Tottenham,Southampton,Y,AM,90,0,1,0,0,4,2,0,0,53,3,0,1,0.4,0.4,0.4,4,1,26,41,63.4,5,27,2,1,0,Match Report
1,Sun,Premier League,Matchweek 2,Away,D 2–2,Tottenham,Chelsea,Y,"AM,LM",78,0,0,0,0,2,1,0,0,27,1,1,0,0.2,0.2,0.0,1,0,9,15,60.0,2,12,2,2,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,W 1–0,Tottenham,Wolves,Y,AM,75,0,0,0,0,3,1,0,0,35,0,1,2,0.3,0.3,0.0,2,1,14,24,58.3,4,16,1,2,0,Match Report
3,Sun,Premier League,Matchweek 4,Away,W 2–0,Tottenham,Nott'ham Forest,Y,AM,73,0,0,0,0,2,1,0,0,22,0,0,0,0.2,0.2,0.2,4,0,11,17,64.7,2,15,3,1,0,Match Report
4,Wed,Premier League,Matchweek 5,Away,D 1–1,Tottenham,West Ham,Y,AM,90,0,0,0,0,2,0,0,0,33,0,0,0,0.1,0.1,0.0,1,0,16,22,72.7,2,13,2,2,0,Match Report
5,Sat,Premier League,Matchweek 6,Home,W 2–1,Tottenham,Fulham,Y,AM,83,0,0,0,0,4,2,0,0,53,1,0,1,0.5,0.5,0.6,10,0,35,42,83.3,2,34,4,3,1,Match Report
6,Wed,Champions Lg,Group stage,Home,W 2–0,eng Tottenham,fr Marseille,Y,AM,84,0,0,0,0,2,0,1,0,42,1,0,1,0.1,0.1,0.2,5,0,22,31,71.0,3,24,1,3,1,Match Report
7,Tue,Champions Lg,Group stage,Away,L 0–2,eng Tottenham,pt Sporting CP,Y,AM,71,0,0,0,0,0,0,0,0,32,2,1,0,0.0,0.0,0.0,2,0,14,23,60.9,1,21,1,6,2,Match Report
8,Sat,Premier League,Matchweek 8,Home,W 6–2,Tottenham,Leicester City,N,AM,32,3,0,0,0,4,4,0,0,17,1,0,0,0.7,0.7,0.0,0,0,5,8,62.5,0,9,2,1,0,Match Report
9,Fri,Friendlies (M),Friendlies (M),Neutral,D 2–2,kr Korea Republic,cr Costa Rica,Y*,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,kr Korea Republic,cm Cameroon,Y*,FW,90,1,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 9,Away,L 1–3,Tottenham,Arsenal,Y,AM,70,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.1,3,1,16,23,69.6,3,16,0,2,2,Match Report
12,Tue,Champions Lg,Group stage,Away,D 0–0,eng Tottenham,de Eint Frankfurt,Y,AM,90,0,0,0,0,3,0,0,0,38,0,0,1,0.3,0.3,0.8,3,0,21,26,80.8,2,25,2,0,0,Match Report
13,Sat,Premier League,Matchweek 10,Away,W 1–0,Tottenham,Brighton,Y,"FW,AM",79,0,1,0,0,2,1,0,0,37,1,1,2,0.1,0.1,0.4,6,2,15,22,68.2,1,18,1,7,5,Match Report
14,Wed,Champions Lg,Group stage,Home,W 3–2,eng Tottenham,de Eint Frankfurt,Y,"LW,LM",85,2,0,0,0,5,5,0,0,30,1,0,0,1.0,1.0,0.0,3,0,12,18,66.7,0,23,7,6,2,Match Report
15,Sat,Premier League,Matchweek 11,Home,W 2–0,Tottenham,Everton,Y,"AM,FW",90,0,0,0,0,4,1,0,0,51,0,0,1,0.3,0.3,0.1,7,0,30,38,78.9,0,24,4,1,1,Match Report
16,Wed,Premier League,Matchweek 12,Away,L 0–2,Tottenham,Manchester Utd,Y,"FW,AM",90,0,0,0,0,1,0,0,0,36,2,2,0,0.0,0.0,0.1,3,0,22,29,75.9,1,22,1,1,0,Match Report
17,Sun,Premier League,Matchweek 13,Home,L 1–2,Tottenham,Newcastle Utd,Y,"FW,AM",90,0,0,0,0,5,1,0,0,30,0,0,0,0.5,0.5,0.1,3,1,15,21,71.4,0,18,4,2,0,Match Report
18,Wed,Champions Lg,Group stage,Home,D 1–1,eng Tottenham,pt Sporting CP,Y,AM,90,0,0,0,0,4,3,0,0,56,4,0,0,0.2,0.2,0.4,4,0,25,42,59.5,3,28,7,2,0,Match Report
19,Sat,Premier League,Matchweek 14,Away,W 3–2,Tottenham,Bournemouth,Y,"AM,FW",90,0,0,0,0,3,2,0,0,45,0,0,0,0.2,0.2,0.7,8,0,26,41,63.4,0,20,1,1,1,Match Report
20,Tue,Champions Lg,Group stage,Away,W 2–1,eng Tottenham,fr Marseille,Y,LW,28,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,Match Report
21,Thu,World Cup,Group stage,Neutral,D 0–0,kr Korea Republic,uy Uruguay,Y*,LW,90,0,0,0,0,1,0,0,0,39,2,0,0,0.0,0.0,0.0,2,0,18,28,64.3,1,27,2,2,1,Match Report
22,Mon,World Cup,Group stage,Neutral,L 2–3,kr Korea Republic,gh Ghana,Y*,LW,90,0,0,0,0,2,0,0,0,48,2,0,1,0.1,0.1,0.1,7,1,26,37,70.3,5,30,6,4,0,Match Report
23,Fri,World Cup,Group stage,Neutral,W 2–1,kr Korea Republic,pt Portugal,Y*,LW,90,0,1,0,0,5,2,0,0,39,1,1,1,0.2,0.2,0.7,5,1,15,20,75.0,1,23,3,5,1,Match Report
24,Mon,World Cup,Round of 16,Neutral,L 1–4,kr Korea Republic,br Brazil,Y*,"LM,FW",90,0,0,0,0,1,1,0,0,39,0,1,0,0.1,0.1,0.2,2,0,18,30,60.0,1,30,1,4,1,Match Report
25,Mon,Premier League,Matchweek 17,Away,D 2–2,Tottenham,Brentford,Y,LW,90,0,0,0,0,3,3,0,0,53,0,0,0,0.1,0.1,0.0,1,0,24,39,61.5,4,42,8,5,2,Match Report
26,Sun,Premier League,Matchweek 18,Home,L 0–2,Tottenham,Aston Villa,Y,LW,90,0,0,0,0,2,1,0,0,51,3,0,2,0.1,0.1,0.2,1,0,29,39,74.4,3,34,1,1,0,Match Report
27,Wed,Premier League,Matchweek 19,Away,W 4–0,Tottenham,Crystal Palace,Y,AM,90,1,0,0,0,2,2,0,0,54,2,1,0,0.5,0.5,0.1,3,1,29,37,78.4,4,36,6,6,2,Match Report
28,Sat,FA Cup,Third round proper,Home,W 1–0,Tottenham,Portsmouth,Y,AM,90,0,0,0,0,5,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
29,Sun,Premier League,Matchweek 20,Home,L 0–2,Tottenham,Arsenal,Y,"AM,LM",90,0,0,0,0,5,1,0,0,39,0,0,1,0.6,0.6,0.1,4,0,22,30,73.3,2,28,2,0,0,Match Report
30,Thu,Premier League,Matchweek 7,Away,L 2–4,Tottenham,Manchester City,Y,AM,90,0,0,0,0,1,1,0,0,28,0,0,2,0.1,0.1,0.0,1,0,20,23,87.0,1,19,4,1,0,Match Report
31,Mon,Premier League,Matchweek 21,Away,W 1–0,Tottenham,Fulham,Y,AM,75,0,1,0,0,0,0,1,0,29,2,1,0,0.0,0.0,0.1,3,1,15,19,78.9,2,16,2,3,0,Match Report
32,Sat,FA Cup,Fourth round proper,Away,W 3–0,Tottenham,Preston,Y,FW,84,2,0,0,0,4,4,0,0,,,0,,,,,,,,,,,,,,,Match Report
