,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Away,D 2–2,Tottenham,Brentford,Y*,LW,74,0,0,0,0,2,1,0,0,42,1,0,0,0.1,0.1,0.0,2,0,31,37,83.8,5,33,3,2,1,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 2–0,Tottenham,Manchester Utd,Y*,"LW,FW",90,0,0,0,0,1,0,0,0,49,1,1,0,0.1,0.1,0.4,7,0,30,42,71.4,6,34,3,5,3,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 2–0,Tottenham,Bournemouth,Y*,"LW,FW",90,0,0,0,0,2,0,0,0,49,0,1,0,0.0,0.0,0.5,8,1,33,41,80.5,8,38,4,3,2,Match Report
3,Tue,EFL Cup,Second round,Away,D 1 (3)–1 (5),Tottenham,Fulham,N,,50,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,W 5–2,Tottenham,Burnley,Y*,FW,71,3,0,0,0,5,3,0,0,27,0,0,0,1.1,1.1,0.0,4,1,15,18,83.3,5,18,3,1,0,Match Report
5,Thu,Friendlies (M),Friendlies (M),Away,D 0–0,kr Korea Republic,wls Wales,Y*,FW,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
6,Tue,Friendlies (M),Friendlies (M),Neutral,W 1–0,kr Korea Republic,sa Saudi Arabia,Y*,AM,89,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sat,Premier League,Matchweek 5,Home,W 2–1,Tottenham,Sheffield Utd,Y*,FW,79,0,0,0,0,3,1,0,0,28,0,0,0,0.2,0.2,0.0,0,0,16,18,88.9,1,18,2,1,0,Match Report
8,Sun,Premier League,Matchweek 6,Away,D 2–2,Tottenham,Arsenal,Y*,FW,78,2,0,0,0,3,2,0,0,17,0,0,0,0.5,0.5,0.4,2,0,13,14,92.9,2,11,0,0,0,Match Report
9,,,,,5-4-0,,,8/9,,711,5,0,0,0,16,7,0,0,212,2,2,0,2.1,2.1,1.3,23,2,138,170,81.2,27,152,15,12,6,
