,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Fri,Premier League,Matchweek 1,Away,W 2–0,Arsenal,Crystal Palace,Y,FW,82,0,0,0,0,1,0,0,0,38,1,1,0,0.1,0.1,0.0,4,0,20,28,71.4,3,24,3,6,6,Match Report
1,Sat,Premier League,Matchweek 2,Home,W 4–2,Arsenal,Leicester City,Y,FW,83,2,2,0,0,7,3,0,0,48,0,0,1,1.8,1.8,0.4,5,1,22,29,75.9,3,22,1,4,3,Match Report
2,Sat,Premier League,Matchweek 3,Away,W 3–0,Arsenal,Bournemouth,Y,"FW,RW",90,0,1,0,0,2,0,1,0,42,2,1,2,0.1,0.1,0.3,4,0,19,21,90.5,3,20,1,6,2,Match Report
3,Sat,Premier League,Matchweek 4,Home,W 2–1,Arsenal,Fulham,Y,FW,88,0,0,0,0,4,1,1,0,52,0,1,2,0.3,0.3,0.2,4,0,24,35,68.6,2,22,1,4,1,Match Report
4,Wed,Premier League,Matchweek 5,Home,W 2–1,Arsenal,Aston Villa,Y,FW,87,1,0,0,0,4,3,0,0,37,0,0,0,0.9,0.9,0.1,4,0,14,20,70.0,2,24,1,7,1,Match Report
5,Sun,Premier League,Matchweek 6,Away,L 1–3,Arsenal,Manchester Utd,Y,FW,90,0,0,0,0,2,0,1,0,54,2,0,0,0.1,0.1,0.6,5,0,29,34,85.3,6,35,2,9,3,Match Report
6,Thu,Europa Lg,Group stage,Away,W 2–1,eng Arsenal,ch Zürich,N,FW,13,0,0,0,0,2,2,0,0,10,0,0,0,0.1,0.1,0.0,0,0,5,6,83.3,0,4,2,1,0,Match Report
7,Sun,Premier League,Matchweek 8,Away,W 3–0,Arsenal,Brentford,Y,FW,90,1,0,0,0,4,3,1,0,50,2,0,0,0.8,0.8,0.0,3,0,34,38,89.5,1,38,2,2,2,Match Report
8,Sat,Premier League,Matchweek 9,Home,W 3–1,Arsenal,Tottenham,Y,FW,79,1,0,0,0,4,3,0,0,39,2,0,1,1.4,1.4,0.1,1,0,18,21,85.7,1,30,3,4,1,Match Report
9,Thu,Europa Lg,Group stage,Home,W 3–0,eng Arsenal,no Bodø/Glimt,N,"LW,FW",33,0,1,0,0,0,0,0,0,18,1,0,1,0.0,0.0,0.6,3,2,11,12,91.7,1,14,1,5,4,Match Report
10,Sun,Premier League,Matchweek 10,Home,W 3–2,Arsenal,Liverpool,Y,FW,89,0,0,0,0,2,2,0,0,34,1,0,2,0.3,0.3,0.0,5,2,19,21,90.5,3,23,4,4,3,Match Report
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sun,Premier League,Matchweek 11,Away,W 1–0,Arsenal,Leeds United,Y,FW,81,0,0,0,0,1,0,0,0,38,1,0,2,0.1,0.1,0.1,3,0,20,24,83.3,2,21,0,3,1,Match Report
13,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,nl PSV Eindhoven,Y,FW,75,0,0,0,0,5,3,0,0,39,2,0,0,0.6,0.6,0.7,7,0,19,24,79.2,3,29,2,3,2,Match Report
14,Sun,Premier League,Matchweek 13,Away,D 1–1,Arsenal,Southampton,Y,FW,90,0,0,0,0,4,1,0,0,40,2,0,1,0.3,0.3,0.0,3,0,23,28,82.1,2,23,3,3,0,Match Report
15,Thu,Europa Lg,Group stage,Away,L 0–2,eng Arsenal,nl PSV Eindhoven,N,FW,27,0,0,0,0,0,0,1,0,16,0,0,0,0.0,0.0,0.0,2,0,8,11,72.7,2,11,1,1,1,Match Report
16,Sun,Premier League,Matchweek 14,Home,W 5–0,Arsenal,Nott'ham Forest,Y,FW,90,0,2,0,0,7,3,0,0,62,3,1,1,0.7,0.7,0.6,6,2,36,45,80.0,2,32,1,3,0,Match Report
17,Thu,Europa Lg,Group stage,Home,W 1–0,eng Arsenal,ch Zürich,Y*,FW,61,0,0,0,0,3,1,0,0,38,1,0,2,0.3,0.3,0.1,3,0,16,20,80.0,1,26,1,6,3,Match Report
18,Sun,Premier League,Matchweek 15,Away,W 1–0,Arsenal,Chelsea,Y,FW,90,0,0,0,0,3,1,0,0,53,2,2,1,0.5,0.5,0.2,8,1,18,27,66.7,5,30,4,10,4,Match Report
19,Wed,EFL Cup,Third round,Home,L 1–3,Arsenal,Brighton,N,,19,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
20,Sat,Premier League,Matchweek 16,Away,W 2–0,Arsenal,Wolves,Y,FW,90,0,0,0,0,5,0,0,0,50,1,2,2,0.4,0.4,0.0,3,1,29,31,93.5,3,26,4,2,1,Match Report
21,Thu,World Cup,Group stage,Neutral,W 2–0,br Brazil,rs Serbia,N,FW,12,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,1,0,7,8,87.5,2,2,1,0,0,Match Report
22,Mon,World Cup,Group stage,Neutral,W 1–0,br Brazil,ch Switzerland,N,FW,18,0,0,0,0,0,0,0,0,11,1,1,0,0.0,0.0,0.1,2,0,4,8,50.0,3,6,0,1,1,Match Report
23,Fri,World Cup,Group stage,Neutral,L 0–1,br Brazil,cm Cameroon,Y,FW,63,0,0,0,0,2,1,0,0,19,1,1,0,0.4,0.4,0.1,3,0,11,12,91.7,2,9,0,1,0,Match Report
24,Sun,Premier League,Matchweek 27,Away,W 3–0,Arsenal,Fulham,N,FW,14,0,0,0,0,1,1,0,0,10,1,0,0,0.1,0.1,0.0,0,0,6,8,75.0,1,8,1,1,1,Match Report
25,Thu,Europa Lg,Round of 16,Home,D 1 (3)–1 (5),eng Arsenal,pt Sporting CP,Y,FW,45,0,0,0,0,2,2,0,0,26,1,0,0,0.2,0.2,0.0,1,0,12,15,80.0,0,15,1,5,2,Match Report
26,Sun,Premier League,Matchweek 28,Home,W 4–1,Arsenal,Crystal Palace,N,FW,26,0,0,0,0,1,0,0,0,14,0,0,0,0.2,0.2,0.0,0,0,9,11,81.8,1,10,0,0,0,Match Report
27,Sat,Premier League,Matchweek 29,Home,W 4–1,Arsenal,Leeds United,Y,FW,59,2,0,1,1,3,1,0,0,46,1,0,2,1.9,1.1,0.1,5,3,27,31,87.1,0,33,0,11,4,Match Report
28,Sun,Premier League,Matchweek 30,Away,D 2–2,Arsenal,Liverpool,Y,FW,79,1,0,0,0,2,1,0,0,34,1,0,1,1.0,1.0,0.0,1,0,14,21,66.7,2,27,0,5,4,Match Report
29,Sun,Premier League,Matchweek 31,Away,D 2–2,Arsenal,West Ham,Y,FW,66,1,0,0,0,1,1,1,0,55,1,1,0,0.8,0.8,0.0,1,0,35,44,79.5,2,36,2,4,1,Match Report
30,Fri,Premier League,Matchweek 32,Home,D 3–3,Arsenal,Southampton,Y,FW,90,0,0,0,0,6,1,0,0,42,2,0,0,1.1,1.1,0.0,4,0,18,25,72.0,4,23,1,5,2,Match Report
31,Wed,Premier League,Matchweek 33,Away,L 1–4,Arsenal,Manchester City,Y,"FW,LW",79,0,0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.0,1,0,15,20,75.0,0,13,2,4,1,Match Report
32,Tue,Premier League,Matchweek 34,Home,W 3–1,Arsenal,Chelsea,Y,FW,90,1,0,0,0,3,1,0,0,54,1,0,0,0.3,0.3,0.2,5,1,37,39,94.9,7,30,1,1,0,Match Report
33,Sun,Premier League,Matchweek 35,Away,W 2–0,Arsenal,Newcastle Utd,Y,FW,86,0,0,0,0,2,1,0,0,45,1,1,4,0.1,0.1,0.1,2,0,14,20,70.0,4,20,2,4,1,Match Report
34,Sun,Premier League,Matchweek 36,Home,L 0–3,Arsenal,Brighton,Y,FW,76,0,0,0,0,2,1,0,0,25,2,0,2,0.1,0.1,0.1,2,0,7,13,53.8,1,12,2,1,1,Match Report
35,Sat,Premier League,Matchweek 37,Away,L 0–1,Arsenal,Nott'ham Forest,Y,"FW,LW",90,0,0,0,0,4,2,1,0,41,1,0,0,0.3,0.3,0.1,2,0,18,24,75.0,1,29,0,4,0,Match Report
36,Sun,Premier League,Matchweek 38,Home,W 5–0,Arsenal,Wolves,Y,FW,90,1,1,0,0,1,1,0,0,53,2,1,3,0.3,0.3,0.5,2,1,36,41,87.8,3,31,3,4,1,Match Report
37,,,,,24-5-7,,,28/36,,"2,430",11,7,1,1,91,40,7,0,1266,40,13,30,15.6,14.8,5.5,105,14,654,815,80.2,78,758,53,134,57,
