,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-21,Sat,Premier League,Matchweek 2,Home,D 2–2,Leeds United,Everton,N,CM,31,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,1,14,2,0,0,/en/matches/b9064680/Leeds-United-Everton-August-21-2021-Premier-League
1,2021-08-24,Tue,EFL Cup,Second round,Home,W 3–0,Leeds United,Crewe Alexandra,Y,RB,90,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/904a62ea/Leeds-United-Crewe-Alexandra-August-24-2021-EFL-Cup
2,2021-08-29,Sun,Premier League,Matchweek 3,Away,D 1–1,Leeds United,Burnley,N,CM,26,0,0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.0,3,1,15,16,93.8,4,11,4,0,0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
3,2021-09-17,Fri,Premier League,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,N,DM,2,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,10,10,100.0,2,8,0,0,0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
4,2021-09-21,Tue,EFL Cup,Third round,Away,D 0 (6)–0 (5),Leeds United,Fulham,Y,DM,120,0,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/f0825c2c/Fulham-Leeds-United-September-21-2021-EFL-Cup
5,2021-09-25,Sat,Premier League,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,RB,89,0,0,0,0,0,0,0,0,63,1,0,1,0.0,0.0,0.0,2,0,53,56,94.6,8,34,3,1,0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
6,2021-10-02,Sat,Premier League,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,RB,90,0,0,0,0,1,0,0,0,89,4,0,0,0.0,0.0,0.0,3,0,63,74,85.1,5,47,1,3,2,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
7,2021-10-16,Sat,Premier League,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"CM,RM",90,0,0,0,0,0,0,0,0,66,6,5,0,0.0,0.0,0.0,0,0,44,53,83.0,5,25,2,4,3,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
8,2021-10-23,Sat,Premier League,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,RB,90,0,0,0,0,0,0,1,0,77,3,1,3,0.0,0.0,0.0,2,0,58,63,92.1,6,41,4,5,3,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
9,2021-10-31,Sun,Premier League,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,CM,70,0,0,0,0,0,0,1,0,40,5,0,1,0.0,0.0,0.0,0,0,25,31,80.6,2,11,0,1,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
10,2021-11-27,Sat,Premier League,Matchweek 13,Away,D 0–0,Leeds United,Brighton,N,RB,45,0,0,0,0,0,0,1,0,25,3,0,1,0.0,0.0,0.0,0,0,10,17,58.8,0,8,2,1,1,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-12-03,Fri,PL2 — Div. 1,Matchweek 14,Home,L 1–3,Leeds United,Leicester City,N,,36,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/57d35db4/Leeds-United-U23-Leicester-City-U23-December-3-2021-Premier-League-2----Division-1
12,2021-12-11,Sat,Premier League,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,RM,58,0,0,0,0,0,0,1,0,20,2,0,1,0.0,0.0,0.0,0,0,9,13,69.2,0,9,0,0,0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
13,2021-12-14,Tue,Premier League,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,RB,37,0,0,0,0,0,0,0,0,14,1,0,3,0.0,0.0,0.0,0,0,10,10,100.0,1,5,0,0,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
14,2022-02-23,Wed,Premier League,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,N,RB,45,0,0,0,0,0,0,0,0,30,2,1,0,0.0,0.0,0.0,0,0,20,25,80.0,0,22,0,2,1,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
15,2022-02-26,Sat,Premier League,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,N,CM,13,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,4,0,0,0,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
16,2022-03-15,Tue,PL2 — Div. 1,Matchweek 22,Home,W 3–0,Leeds United,Manchester Utd,Y,RB,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/48eb45ee/Leeds-United-U23-Manchester-United-U23-March-15-2022-Premier-League-2----Division-1
17,2022-04-29,Fri,PL2 — Div. 1,Matchweek 26,Away,D 1–1,Leeds United,Arsenal,Y,RB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/767c8de5/Arsenal-U23-Leeds-United-U23-April-29-2022-Premier-League-2----Division-1
18,2022-05-15,Sun,Premier League,Matchweek 37,Home,D 1–1,Leeds United,Brighton,N,RB,23,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,0.0,0,0,12,15,80.0,1,7,2,0,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
