,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,N,CM,26,0,0,0,0,2,1,0,0,19,0,0,0,0.1,0.1,0.0,3,1,15,16,93.8,4,11,4,0,0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,N,"On matchday squad, but did not play",/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,N,DM,2,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,10,10,100.0,2,8,0,0,0,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,RB,89,0,0,0,0,0,0,0,0,63,1,0,1,0.0,0.0,0.0,2,0,53,56,94.6,8,34,3,1,0,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,RB,90,0,0,0,0,1,0,0,0,89,4,0,0,0.0,0.0,0.0,3,0,63,74,85.1,5,47,1,3,2,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,"CM,RM",90,0,0,0,0,0,0,0,0,66,6,5,0,0.0,0.0,0.0,0,0,44,53,83.0,5,25,2,4,3,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,RB,90,0,0,0,0,0,0,1,0,77,3,1,3,0.0,0.0,0.0,2,0,58,63,92.1,6,41,4,5,3,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,CM,70,0,0,0,0,0,0,1,0,40,5,0,1,0.0,0.0,0.0,0,0,25,31,80.6,2,11,0,1,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,N,RB,45,0,0,0,0,0,0,1,0,25,3,0,1,0.0,0.0,0.0,0,0,10,17,58.8,0,8,2,1,1,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
10,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,N,"On matchday squad, but did not play",/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,RM,58,0,0,0,0,0,0,1,0,20,2,0,1,0.0,0.0,0.0,0,0,9,13,69.2,0,9,0,0,0,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
13,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,RB,37,0,0,0,0,0,0,0,0,14,1,0,3,0.0,0.0,0.0,0,0,10,10,100.0,1,5,0,0,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,N,"On matchday squad, but did not play",/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,N,"On matchday squad, but did not play",/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,N,RB,45,0,0,0,0,0,0,0,0,30,2,1,0,0.0,0.0,0.0,0,0,20,25,80.0,0,22,0,2,1,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
19,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,N,CM,13,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,4,0,0,0,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
