,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-02-04,Sun,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y,RW,74,0,0,0,0,3,0,0,0,39,3,0,1,0.1,0.1,0.1,4,0,25,29,86.2,6,18,7,3,1,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
1,2023-02-04,Sat,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y,RW,61,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,5,10,50.0,0,9,0,1,0,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
2,2023-02-04,Sat,Matchweek 26,Away,L 0–1,Leicester City,Southampton,Y,RW,67,0,0,0,0,2,0,0,0,42,4,0,0,0.1,0.1,0.0,2,0,18,30,60.0,5,28,1,2,1,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
3,2023-02-04,Sat,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,N,CB,25,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,7,16,43.8,1,12,2,2,1,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
4,2023-02-04,Sat,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y,RW,65,0,0,0,0,1,0,0,0,21,2,0,1,0.2,0.2,0.0,5,0,6,14,42.9,0,12,2,3,3,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
5,2023-02-04,Sat,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,RW,45,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,7,11,63.6,2,10,0,1,0,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
6,2023-02-04,Tue,Matchweek 7,Home,L 1–2,Leicester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/f213214b/Leicester-City-Aston-Villa-April-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-02-04,Sat,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,N,LW,19,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,3,0,12,16,75.0,4,17,1,3,2,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League
8,2023-02-04,Sat,Matchweek 31,Away,L 1–3,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/ce8df388/Manchester-City-Leicester-City-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2023-02-04,Sat,Matchweek 32,Home,W 2–1,Leicester City,Wolves,Y,RW,76,0,0,0,0,2,0,0,0,28,2,0,1,0.4,0.4,0.1,4,0,16,20,80.0,2,17,0,1,1,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League
10,2023-02-04,Tue,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,Y,RW,69,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.1,2,0,26,31,83.9,2,17,0,1,1,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
11,2023-02-04,Mon,Matchweek 34,Home,D 2–2,Leicester City,Everton,N,"On matchday squad, but did not play",/en/matches/95d2cc61/Leicester-City-Everton-May-1-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2023-02-04,Mon,Matchweek 35,Away,L 3–5,Leicester City,Fulham,N,RW,45,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,2,1,13,15,86.7,2,14,2,5,3,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
13,2023-02-04,Mon,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,N,"RW,LW",30,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,12,1,2,0,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
14,2023-02-04,Mon,Matchweek 37,Away,D 0–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2023-02-04,Sun,Matchweek 38,Home,W 2–1,Leicester City,West Ham,N,"On matchday squad, but did not play",/en/matches/a96c9915/Leicester-City-West-Ham-United-May-28-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
