,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-08-05,Fri,Ligue 1,Matchweek 1,Home,W 2–1,Lyon,Ajaccio,Y,"RM,RW",88,1,0,0,0,3,2,0,0,41,1,2,0,0.2,0.2,0.0,2,1,23,28,82.1,4,32,4,7,1,/en/matches/47ab569b/Lyon-Ajaccio-August-5-2022-Ligue-1
1,2022-08-19,Fri,Ligue 1,Matchweek 3,Home,W 4–1,Lyon,Troyes,Y,RW,86,2,1,0,0,3,2,0,0,63,1,2,0,0.7,0.7,0.3,1,1,40,49,81.6,4,48,3,3,0,/en/matches/a1baf3a5/Lyon-Troyes-August-19-2022-Ligue-1
2,2022-08-28,Sun,Ligue 1,Matchweek 4,Away,D 1–1,Lyon,Reims,Y,RW,64,0,0,0,0,1,1,0,0,40,0,0,0,0.1,0.1,0.1,1,0,29,36,80.6,3,32,2,0,0,/en/matches/daa723a9/Reims-Lyon-August-28-2022-Ligue-1
3,2022-08-31,Wed,Ligue 1,Matchweek 5,Home,W 2–1,Lyon,Auxerre,Y,RW,67,1,0,0,0,4,1,0,0,49,1,0,1,1.2,1.2,0.0,1,0,30,40,75.0,4,37,1,4,3,/en/matches/d4cde1d6/Lyon-Auxerre-August-31-2022-Ligue-1
4,2022-09-03,Sat,Ligue 1,Matchweek 6,Home,W 5–0,Lyon,Angers,Y,RW,65,0,0,0,0,0,0,1,0,45,0,0,1,0.0,0.0,0.0,5,2,27,40,67.5,2,36,7,2,1,/en/matches/fb645562/Lyon-Angers-September-3-2022-Ligue-1
5,2022-09-07,Wed,Ligue 1,Matchweek 2,Away,L 1–3,Lyon,Lorient,Y,RW,74,0,1,0,0,2,1,0,0,46,1,1,1,0.3,0.3,0.2,3,2,31,38,81.6,4,38,3,5,3,/en/matches/9bb1f204/Lorient-Lyon-September-7-2022-Ligue-1
6,2022-09-11,Sun,Ligue 1,Matchweek 7,Away,L 1–2,Lyon,Monaco,Y,RW,90,0,0,0,0,6,1,0,0,77,1,1,0,0.5,0.5,0.2,5,1,49,62,79.0,9,68,11,8,6,/en/matches/425472f5/Monaco-Lyon-September-11-2022-Ligue-1
7,2022-09-18,Sun,Ligue 1,Matchweek 8,Home,L 0–1,Lyon,Paris S-G,Y,RM,74,0,0,0,0,1,0,0,0,31,2,0,1,0.0,0.0,0.0,0,0,16,20,80.0,3,24,2,4,1,/en/matches/57d4d43d/Lyon-Paris-Saint-Germain-September-18-2022-Ligue-1
8,2022-10-02,Sun,Ligue 1,Matchweek 9,Away,L 0–1,Lyon,Lens,Y,RW,90,0,0,0,0,0,0,0,0,29,2,2,1,0.0,0.0,0.0,0,0,8,15,53.3,1,18,0,3,0,/en/matches/ea3fd79a/Lens-Lyon-October-2-2022-Ligue-1
9,2022-10-07,Fri,Ligue 1,Matchweek 10,Home,D 1–1,Lyon,Toulouse,Y,RW,78,1,0,0,0,3,1,0,0,38,0,1,0,0.3,0.3,0.1,2,0,21,28,75.0,5,36,4,3,2,/en/matches/3e063ecd/Lyon-Toulouse-October-7-2022-Ligue-1
10,2022-10-16,Sun,Ligue 1,Matchweek 11,Away,L 2–3,Lyon,Rennes,N,WB,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,/en/matches/62b68f87/Rennes-Lyon-October-16-2022-Ligue-1
11,2022-11-06,Sun,Ligue 1,Matchweek 14,Away,L 0–1,Lyon,Marseille,N,RM,15,0,0,0,0,0,0,1,0,15,2,0,1,0.0,0.0,0.1,1,0,7,11,63.6,1,11,1,2,1,/en/matches/bfdebdac/Choc-des-Olympiques-Marseille-Lyon-November-6-2022-Ligue-1
12,2022-11-11,Fri,Ligue 1,Matchweek 15,Home,D 1–1,Lyon,Nice,Y,RW,76,0,0,0,0,2,0,0,0,49,2,0,0,0.1,0.1,0.1,1,0,26,40,65.0,4,39,3,4,0,/en/matches/e805986b/Lyon-Nice-November-11-2022-Ligue-1
13,2022-12-28,Wed,Ligue 1,Matchweek 16,Away,W 4–2,Lyon,Brest,Y,RW,80,1,0,0,0,2,2,0,0,32,3,3,0,0.6,0.6,0.2,3,0,21,25,84.0,3,20,4,2,1,/en/matches/244b3b09/Brest-Lyon-December-28-2022-Ligue-1
14,2023-01-01,Sun,Ligue 1,Matchweek 17,Home,L 0–1,Lyon,Clermont Foot,Y,RW,73,0,0,0,0,1,1,0,0,42,3,1,0,0.0,0.0,0.1,3,0,19,27,70.4,2,31,2,6,2,/en/matches/1e8f7f51/Lyon-Clermont-Foot-January-1-2023-Ligue-1
15,2023-01-07,Sat,Coupe de France,Round of 64,Home,W 2–1,Lyon,Metz,Y,FW,90,0,0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/9d8063b3/Lyon-Metz-January-7-2023-Coupe-de-France
16,2023-01-11,Wed,Ligue 1,Matchweek 18,Away,D 0–0,Lyon,Nantes,Y,RW,68,0,0,0,0,2,1,1,0,38,1,0,3,0.1,0.1,0.0,1,0,21,27,77.8,1,26,0,1,0,/en/matches/b34687b5/Nantes-Lyon-January-11-2023-Ligue-1
17,2023-01-14,Sat,Ligue 1,Matchweek 19,Home,L 1–2,Lyon,Strasbourg,N,CB,13,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,1,0,9,11,81.8,2,8,2,0,0,/en/matches/6016edce/Lyon-Strasbourg-January-14-2023-Ligue-1
18,2023-01-21,Sat,Coupe de France,Round of 32,Away,W 3–0,Lyon,SO Chambéry Foot,Y,DM,90,0,2,0,0,6,5,0,0,,,0,,,,,,,,,,,,,,,/en/matches/ccd5059d/SO-Chambery-Foot-Lyon-January-21-2023-Coupe-de-France
19,2023-02-04,Sat,Premier League,Matchweek 22,Away,W 4–2,Leicester City,Aston Villa,Y,RW,82,1,0,0,0,3,1,0,0,40,1,1,1,0.8,0.8,0.0,3,1,22,31,71.0,1,26,5,8,6,/en/matches/76a2a22c/Aston-Villa-Leicester-City-February-4-2023-Premier-League
20,2023-02-11,Sat,Premier League,Matchweek 23,Home,W 4–1,Leicester City,Tottenham,Y,RW,76,0,0,0,0,2,0,0,0,32,1,0,2,0.1,0.1,0.0,1,0,18,22,81.8,0,20,1,1,1,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League
21,2023-02-19,Sun,Premier League,Matchweek 24,Away,L 0–3,Leicester City,Manchester Utd,Y,RW,74,0,0,0,0,3,0,0,0,39,3,0,1,0.1,0.1,0.1,4,0,25,29,86.2,6,18,7,3,1,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League
22,2023-02-25,Sat,Premier League,Matchweek 25,Home,L 0–1,Leicester City,Arsenal,Y,RW,61,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,0,0,5,10,50.0,0,9,0,1,0,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League
23,2023-02-28,Tue,FA Cup,Fifth round proper,Home,L 1–2,Leicester City,Blackburn,Y,FW,73,0,0,0,0,3,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/dd63163a/Leicester-City-Blackburn-Rovers-February-28-2023-FA-Cup
24,2023-03-04,Sat,Premier League,Matchweek 26,Away,L 0–1,Leicester City,Southampton,Y,RW,67,0,0,0,0,2,0,0,0,42,4,0,0,0.1,0.1,0.0,2,0,18,30,60.0,5,28,1,2,1,/en/matches/4d14422c/Southampton-Leicester-City-March-4-2023-Premier-League
25,2023-03-11,Sat,Premier League,Matchweek 27,Home,L 1–3,Leicester City,Chelsea,N,CB,25,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,1,0,7,16,43.8,1,12,2,2,1,/en/matches/bd5571a1/Leicester-City-Chelsea-March-11-2023-Premier-League
26,2023-03-18,Sat,Premier League,Matchweek 28,Away,D 1–1,Leicester City,Brentford,Y,RW,65,0,0,0,0,1,0,0,0,21,2,0,1,0.2,0.2,0.0,5,0,6,14,42.9,0,12,2,3,3,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
27,2023-04-01,Sat,Premier League,Matchweek 29,Away,L 1–2,Leicester City,Crystal Palace,Y,RW,45,0,0,0,0,0,0,0,0,20,1,1,0,0.0,0.0,0.0,0,0,7,11,63.6,2,10,0,1,0,/en/matches/ee1878a0/Crystal-Palace-Leicester-City-April-1-2023-Premier-League
28,2023-04-08,Sat,Premier League,Matchweek 30,Home,L 0–1,Leicester City,Bournemouth,N,LW,19,0,0,0,0,1,0,0,0,19,0,0,0,0.0,0.0,0.0,3,0,12,16,75.0,4,17,1,3,2,/en/matches/72ca7930/Leicester-City-Bournemouth-April-8-2023-Premier-League
29,2023-04-22,Sat,Premier League,Matchweek 32,Home,W 2–1,Leicester City,Wolves,Y,RW,76,0,0,0,0,2,0,0,0,28,2,0,1,0.4,0.4,0.1,4,0,16,20,80.0,2,17,0,1,1,/en/matches/b87e66b4/Leicester-City-Wolverhampton-Wanderers-April-22-2023-Premier-League
30,2023-04-25,Tue,Premier League,Matchweek 33,Away,D 1–1,Leicester City,Leeds United,Y,RW,69,0,0,0,0,0,0,0,0,35,0,0,1,0.0,0.0,0.1,2,0,26,31,83.9,2,17,0,1,1,/en/matches/56c70cf7/Leeds-United-Leicester-City-April-25-2023-Premier-League
31,2023-05-08,Mon,Premier League,Matchweek 35,Away,L 3–5,Leicester City,Fulham,N,RW,45,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,2,1,13,15,86.7,2,14,2,5,3,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League
32,2023-05-15,Mon,Premier League,Matchweek 36,Home,L 0–3,Leicester City,Liverpool,N,"RW,LW",30,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,11,13,84.6,1,12,1,2,0,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League
