,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form
0,0,2021-08-14,Sat,Premier League,Matchweek 1,Away,L 2–3,Aston Villa,Watford,Y,FW,90,1,0,1,1,0,0,0,0,22.0,0.0,0,0.0,0.8,0.0,0.0,2.0,0.0,7.0,13.0,53.8,0.0,12.0,0.0,2.0,2.0,/en/matches/814b563c/Watford-Aston-Villa-August-14-2021-Premier-League,0.0,0.5
1,1,2021-08-21,Sat,Premier League,Matchweek 2,Home,W 2–0,Aston Villa,Newcastle Utd,Y,FW,89,1,0,0,0,2,1,0,0,18.0,1.0,0,0.0,0.2,0.2,0.0,0.0,0.0,5.0,10.0,50.0,2.0,9.0,0.0,0.0,0.0,/en/matches/662d4074/Aston-Villa-Newcastle-United-August-21-2021-Premier-League,1.0,0.5
2,2,2021-08-28,Sat,Premier League,Matchweek 3,Home,D 1–1,Aston Villa,Brentford,Y,FW,90,0,1,0,0,1,1,1,0,25.0,1.0,0,2.0,0.2,0.2,0.1,2.0,1.0,8.0,14.0,57.1,2.0,9.0,2.0,2.0,1.0,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League,0.5,0.5
3,3,2021-09-11,Sat,Premier League,Matchweek 4,Away,L 0–3,Aston Villa,Chelsea,Y,FW,68,0,0,0,0,1,0,0,0,14.0,0.0,0,1.0,0.1,0.1,0.0,0.0,0.0,4.0,9.0,44.4,0.0,5.0,1.0,0.0,0.0,/en/matches/67bbc3a5/Chelsea-Aston-Villa-September-11-2021-Premier-League,0.0,0.5
4,4,2021-09-18,Sat,Premier League,Matchweek 5,Home,W 3–0,Aston Villa,Everton,Y,FW,90,0,1,0,0,1,0,0,0,30.0,1.0,0,4.0,0.1,0.1,0.1,2.0,2.0,11.0,15.0,73.3,2.0,20.0,2.0,3.0,2.0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League,1.0,0.5
5,5,2021-09-25,Sat,Premier League,Matchweek 6,Away,W 1–0,Aston Villa,Manchester Utd,Y,FW,77,0,0,0,0,0,0,0,0,41.0,2.0,2,3.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,61.5,2.0,15.0,0.0,3.0,0.0,/en/matches/7c21232e/Manchester-United-Aston-Villa-September-25-2021-Premier-League,1.0,0.5
6,6,2021-10-03,Sun,Premier League,Matchweek 7,Away,L 1–2,Aston Villa,Tottenham,Y,FW,88,0,0,0,0,2,1,0,0,26.0,2.0,0,1.0,0.2,0.2,0.0,1.0,1.0,7.0,13.0,53.8,3.0,10.0,1.0,0.0,0.0,/en/matches/7bb0a43c/Tottenham-Hotspur-Aston-Villa-October-3-2021-Premier-League,0.0,0.6666666666666666
7,7,2021-10-16,Sat,Premier League,Matchweek 8,Home,L 2–3,Aston Villa,Wolves,Y,FW,90,1,0,0,0,3,2,0,0,24.0,0.0,0,2.0,0.5,0.5,0.0,0.0,0.0,8.0,12.0,66.7,1.0,7.0,1.0,0.0,0.0,/en/matches/a1668499/Aston-Villa-Wolverhampton-Wanderers-October-16-2021-Premier-League,0.0,0.6666666666666666
8,8,2021-10-22,Fri,Premier League,Matchweek 9,Away,L 1–3,Aston Villa,Arsenal,Y,FW,76,0,0,0,0,1,0,0,0,20.0,1.0,0,0.0,0.2,0.2,0.0,2.0,0.0,8.0,15.0,53.3,0.0,11.0,1.0,0.0,0.0,/en/matches/ac95a75a/Arsenal-Aston-Villa-October-22-2021-Premier-League,0.0,0.3333333333333333
9,9,2021-11-20,Sat,Premier League,Matchweek 12,Home,W 2–0,Aston Villa,Brighton,Y,FW,65,0,0,0,0,0,0,0,0,15.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,81.8,1.0,10.0,0.0,0.0,0.0,/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League,1.0,0.0
10,10,2021-12-11,Sat,Premier League,Matchweek 16,Away,L 0–1,Aston Villa,Liverpool,N,FW,17,0,0,0,0,1,0,0,0,6.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,3.0,100.0,1.0,2.0,0.0,1.0,0.0,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League,0.0,0.3333333333333333
11,11,2021-12-14,Tue,Premier League,Matchweek 17,Away,W 2–0,Aston Villa,Norwich City,N,FW,31,0,0,0,0,0,0,0,0,17.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,58.3,1.0,8.0,0.0,0.0,0.0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League,1.0,0.3333333333333333
12,12,2021-12-26,Sun,Premier League,Matchweek 19,Home,L 1–3,Aston Villa,Chelsea,Y,FW,72,0,0,0,0,3,0,0,0,24.0,0.0,1,2.0,0.2,0.2,0.0,0.0,0.0,12.0,16.0,75.0,1.0,14.0,1.0,1.0,0.0,/en/matches/61396bd8/Aston-Villa-Chelsea-December-26-2021-Premier-League,0.0,0.6666666666666666
13,13,2022-01-02,Sun,Premier League,Matchweek 21,Away,L 1–2,Aston Villa,Brentford,Y,FW,90,1,0,0,0,5,3,0,0,41.0,2.0,0,4.0,0.4,0.4,0.1,3.0,0.0,18.0,26.0,69.2,4.0,23.0,2.0,0.0,0.0,/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League,0.0,0.3333333333333333
14,14,2022-01-10,Mon,FA Cup,Third round proper,Away,L 0–1,Aston Villa,Manchester Utd,Y,FW,90,0,0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/bbe2d026/Manchester-United-Aston-Villa-January-10-2022-FA-Cup,0.0,0.3333333333333333
15,15,2022-01-15,Sat,Premier League,Matchweek 22,Home,D 2–2,Aston Villa,Manchester Utd,Y,FW,75,0,0,0,0,0,0,0,0,23.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,66.7,1.0,7.0,1.0,0.0,0.0,/en/matches/745dc664/Aston-Villa-Manchester-United-January-15-2022-Premier-League,0.5,0.0
16,16,2022-01-22,Sat,Premier League,Matchweek 23,Away,W 1–0,Aston Villa,Everton,N,FW,12,0,0,0,0,0,0,1,0,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,0.0,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League,1.0,0.16666666666666666
17,17,2022-02-13,Sun,Premier League,Matchweek 25,Away,L 0–1,Aston Villa,Newcastle Utd,N,FW,19,0,0,0,0,1,0,0,0,8.0,1.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,6.0,33.3,1.0,6.0,1.0,2.0,2.0,/en/matches/59b88877/Newcastle-United-Aston-Villa-February-13-2022-Premier-League,0.0,0.5
18,18,2022-02-19,Sat,Premier League,Matchweek 26,Home,L 0–1,Aston Villa,Watford,Y,FW,90,0,0,0,0,3,0,0,0,30.0,0.0,1,0.0,0.7,0.7,0.0,1.0,0.0,17.0,19.0,89.5,3.0,16.0,2.0,1.0,0.0,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League,0.0,0.5
19,19,2022-02-26,Sat,Premier League,Matchweek 27,Away,W 2–0,Aston Villa,Brighton,Y,FW,78,0,0,0,0,0,0,0,0,22.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,75.0,1.0,12.0,0.0,3.0,0.0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League,1.0,0.3333333333333333
20,20,2022-03-05,Sat,Premier League,Matchweek 28,Home,W 4–0,Aston Villa,Southampton,Y,FW,70,1,2,0,0,2,2,0,0,30.0,2.0,1,1.0,0.2,0.2,0.4,2.0,2.0,14.0,18.0,77.8,1.0,14.0,0.0,4.0,0.0,/en/matches/1aa40463/Aston-Villa-Southampton-March-5-2022-Premier-League,1.0,0.3333333333333333
21,21,2022-03-10,Thu,Premier League,Matchweek 20,Away,W 3–0,Aston Villa,Leeds United,Y,FW,70,0,1,0,0,1,0,0,0,26.0,0.0,0,1.0,0.0,0.0,0.6,4.0,2.0,15.0,19.0,78.9,4.0,17.0,2.0,2.0,1.0,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League,1.0,0.6666666666666666
22,22,2022-03-13,Sun,Premier League,Matchweek 29,Away,L 1–2,Aston Villa,West Ham,Y,FW,68,0,0,0,0,1,1,0,0,20.0,1.0,0,0.0,0.1,0.1,0.0,1.0,0.0,8.0,13.0,61.5,1.0,11.0,0.0,1.0,0.0,/en/matches/81f2f022/West-Ham-United-Aston-Villa-March-13-2022-Premier-League,0.0,1.0
23,23,2022-03-19,Sat,Premier League,Matchweek 30,Home,L 0–1,Aston Villa,Arsenal,N,FW,9,0,0,0,0,2,0,0,0,6.0,0.0,0,0.0,0.2,0.2,0.0,0.0,0.0,3.0,4.0,75.0,0.0,4.0,0.0,0.0,0.0,/en/matches/0cb74761/Aston-Villa-Arsenal-March-19-2022-Premier-League,0.0,0.6666666666666666
