,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,CM,90,0,0,0,0,0,0,0,0,46,0,2,2,0.0,0.0,0.2,3,0,31,38,81.6,5,29,0,1,1,Match Report
1,Sat,Premier League,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,"CM,RW",90,0,0,0,0,0,0,0,0,57,4,0,0,0.0,0.0,0.2,4,0,40,49,81.6,2,30,0,1,0,Match Report
2,Sat,Premier League,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,CM,90,0,0,0,0,1,0,1,0,63,2,1,1,0.1,0.1,0.2,6,0,42,54,77.8,4,39,2,3,2,Match Report
3,Tue,EFL Cup,Second round,Away,W 1–0,Everton,Fleetwood Town,Y,CM,90,0,1,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
4,Sat,Premier League,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,CM,90,0,0,0,0,2,1,0,0,53,5,0,1,0.1,0.1,0.1,1,0,39,42,92.9,5,24,0,0,0,Match Report
5,Tue,Premier League,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,LM,90,0,1,0,0,0,0,0,0,36,2,3,0,0.0,0.0,0.3,0,0,16,25,64.0,4,22,2,4,2,Match Report
6,Sat,Premier League,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,LM,90,0,0,0,0,1,0,0,0,46,1,0,0,0.0,0.0,0.1,2,0,33,38,86.8,5,16,0,2,0,Match Report
7,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,LM,90,0,1,0,0,2,0,0,0,72,1,0,2,0.0,0.0,0.1,2,1,47,58,81.0,11,57,4,4,2,Match Report
8,Tue,Friendlies (M),Friendlies (M),Neutral,L 1–2,ng Nigeria,dz Algeria,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,LM,90,0,1,0,0,0,0,0,0,60,3,1,1,0.0,0.0,0.2,3,1,36,48,75.0,5,31,5,3,2,Match Report
10,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,"RM,RB",90,1,0,0,0,2,1,0,0,61,1,2,0,0.1,0.1,0.1,2,0,34,52,65.4,3,36,1,4,1,Match Report
11,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,"CM,RB",90,0,0,0,0,0,0,0,0,31,1,0,0,0.0,0.0,0.0,0,0,24,28,85.7,0,25,1,2,1,Match Report
12,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,RM,72,0,0,0,0,0,0,0,0,31,0,0,1,0.0,0.0,0.0,0,0,21,28,75.0,2,22,0,1,0,Match Report
13,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,"AM,RW",90,0,2,0,0,1,0,0,0,51,2,0,3,0.0,0.0,0.4,3,2,32,37,86.5,4,28,3,1,0,Match Report
14,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,AM,90,0,0,0,0,0,0,0,0,43,1,0,0,0.0,0.0,0.0,4,0,29,40,72.5,5,25,2,1,1,Match Report
15,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,Y,RM,90,0,0,0,0,3,0,0,0,60,2,0,1,0.3,0.3,0.5,5,0,41,49,83.7,11,37,3,0,0,Match Report
16,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,N,,39,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
17,Sat,Premier League,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,RM,90,0,0,0,0,1,1,0,0,55,4,0,0,0.0,0.0,0.2,2,0,39,46,84.8,5,39,3,1,0,Match Report
18,Thu,Friendlies (M),Friendlies (M),Neutral,L 0–4,ng Nigeria,pt Portugal,Y,CM,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
19,Mon,Premier League,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,RM,90,0,0,0,0,2,1,0,0,59,0,1,0,0.3,0.3,0.0,3,0,40,51,78.4,5,37,2,3,2,Match Report
