,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Wed,UEFA Nations League,League A,Home,W 6–1,be Belgium,pl Poland,N,,7,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
1,Sun,Ligue 1,Matchweek 1,Away,L 1–4,Reims,Marseille,Y,CB,90,0,0,0,0,0,0,0,0,66,0,3,3,0.0,0.0,0.0,2,1,45,52,86.5,4,40,0,0,0,Match Report
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sun,Ligue 1,Matchweek 3,Away,D 1–1,Reims,Strasbourg,Y,CB,90,0,0,0,0,0,0,1,0,54,1,3,3,0.0,0.0,0.0,0,0,32,41,78.0,2,36,1,1,1,Match Report
4,Sun,Ligue 1,Matchweek 4,Home,D 1–1,Reims,Lyon,Y,CB,90,0,0,0,0,0,0,1,0,30,0,1,0,0.0,0.0,0.0,1,1,18,22,81.8,2,15,0,1,0,Match Report
5,Sat,Premier League,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,95,1,1,1,0.0,0.0,0.1,1,0,77,86,89.5,4,65,0,0,0,Match Report
6,Mon,Premier League,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,Y,CB,90,0,0,0,0,1,0,0,0,76,0,1,0,0.1,0.1,0.0,1,0,56,70,80.0,4,44,0,1,1,Match Report
7,Sat,Premier League,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,Y,CB,90,0,0,0,0,1,0,0,0,118,7,2,3,0.2,0.2,0.2,1,0,87,96,90.6,3,60,0,0,0,Match Report
8,Sat,Premier League,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,93,3,3,1,0.0,0.0,0.0,0,0,79,86,91.9,6,69,1,0,0,Match Report
9,Thu,Premier League,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,85,7,0,2,0.0,0.0,0.0,0,0,59,70,84.3,1,45,0,1,1,Match Report
10,Sun,Premier League,Matchweek 13,Away,W 4–0,Leicester City,Wolves,Y,CB,90,0,0,0,0,0,0,1,0,53,2,0,2,0.0,0.0,0.0,0,0,35,41,85.4,1,18,0,0,0,Match Report
11,Sat,Premier League,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,44,51,86.3,1,31,0,0,0,Match Report
