,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2021-08-14,Sat,Premier League,Matchweek 1,Away,W 3–0,Liverpool,Norwich City,Y,CB,90,0,0,0,0,1,0,0,0,82,0,0,1,0.1,0.1,0.0,2,0,70,75,93.3,4,61,0,0,0,/en/matches/c52500ad/Norwich-City-Liverpool-August-14-2021-Premier-League
1,2021-08-21,Sat,Premier League,Matchweek 2,Home,W 2–0,Liverpool,Burnley,Y,CB,90,0,0,0,0,3,0,0,0,73,2,1,0,0.3,0.3,0.0,1,0,48,60,80.0,3,33,1,0,0,/en/matches/94d9dac0/Liverpool-Burnley-August-21-2021-Premier-League
2,2021-08-28,Sat,Premier League,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,CB,90,0,0,0,0,3,0,0,0,97,3,1,2,0.4,0.4,0.0,3,0,79,85,92.9,3,53,0,0,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
3,2021-09-12,Sun,Premier League,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,CB,90,0,0,0,0,1,0,0,0,77,0,0,0,0.0,0.0,0.1,5,1,68,73,93.2,6,64,2,0,0,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
4,2021-09-15,Wed,Champions Lg,Group stage,Home,W 3–2,eng Liverpool,it Milan,Y,CB,90,0,0,0,0,1,1,0,0,59,1,2,0,0.0,0.0,0.0,1,0,46,51,90.2,7,41,1,2,1,/en/matches/ff3e4ae2/Liverpool-Milan-September-15-2021-Champions-League
5,2021-09-25,Sat,Premier League,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,CB,90,0,0,0,0,1,0,0,0,68,0,2,3,0.0,0.0,0.0,0,0,46,58,79.3,1,41,1,0,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
6,2021-09-28,Tue,Champions Lg,Group stage,Away,W 5–1,eng Liverpool,pt Porto,Y,CB,90,0,0,0,0,0,0,0,0,91,1,2,0,0.0,0.0,0.0,1,0,75,83,90.4,3,40,0,1,1,/en/matches/1c876d93/Porto-Liverpool-September-28-2021-Champions-League
7,2021-10-03,Sun,Premier League,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,100,3,4,2,0.0,0.0,0.1,1,0,81,89,91.0,6,74,2,0,0,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
8,2021-10-16,Sat,Premier League,Matchweek 8,Away,W 5–0,Liverpool,Watford,Y,CB,90,0,0,0,0,1,0,0,0,119,0,1,0,0.0,0.0,0.0,4,1,107,115,93.0,6,74,1,0,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
9,2021-10-19,Tue,Champions Lg,Group stage,Away,W 3–2,eng Liverpool,es Atlético Madrid,Y,CB,90,0,0,0,0,1,0,0,0,83,2,2,0,0.0,0.0,0.0,0,0,70,74,94.6,4,58,2,1,1,/en/matches/0f05c98d/Atletico-Madrid-Liverpool-October-19-2021-Champions-League
10,2021-10-27,Wed,EFL Cup,Fourth round,Away,W 2–0,Liverpool,Preston,Y,CB,45,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/54dca3c9/Preston-North-End-Liverpool-October-27-2021-EFL-Cup
11,2021-11-03,Wed,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,es Atlético Madrid,Y,CB,90,0,0,0,0,1,0,1,0,69,1,0,1,0.4,0.4,0.0,2,0,62,63,98.4,5,54,0,0,0,/en/matches/d1319048/Liverpool-Atletico-Madrid-November-3-2021-Champions-League
12,2021-11-07,Sun,Premier League,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,98,0,2,0,0.0,0.0,0.0,0,0,75,86,87.2,6,60,1,0,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
13,2021-11-20,Sat,Premier League,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,85,0,1,0,0.0,0.0,0.0,1,1,72,79,91.1,5,50,0,0,0,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
14,2021-11-24,Wed,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,pt Porto,Y,CB,90,0,0,0,0,1,1,0,0,93,3,0,0,0.1,0.1,0.0,1,0,69,77,89.6,4,45,0,0,0,/en/matches/a8898813/Liverpool-Porto-November-24-2021-Champions-League
15,2021-12-01,Wed,Premier League,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CB,90,0,0,0,0,1,0,0,0,67,0,2,2,0.1,0.1,0.0,0,0,46,56,82.1,5,39,0,0,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
16,2021-12-04,Sat,Premier League,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,95,3,1,0,0.0,0.0,0.0,2,0,79,86,91.9,11,57,6,4,3,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
