,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sun,Premier League,Matchweek 1,Home,L 1–2,Manchester Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 0–4,Manchester Utd,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sun,Premier League,Matchweek 8,Home,W 1–0,Everton,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sat,Premier League,Matchweek 9,Away,W 2–1,Everton,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Sun,Premier League,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,N,CM,16,0,0,0,0,2,1,0,0,9,0,0,0,0.1,0.1,0.0,1,0,5,6,83.3,2,5,0,0,0,Match Report
5,Sat,Premier League,Matchweek 11,Away,L 0–2,Everton,Tottenham,N,CM,24,0,0,0,0,0,0,0,0,14,1,1,2,0.0,0.0,0.0,0,0,9,10,90.0,2,9,0,0,0,Match Report
6,Wed,Premier League,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,RM,18,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,14,18,77.8,1,13,0,1,1,Match Report
7,Sat,Premier League,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,DM,13,0,0,0,0,0,0,1,0,8,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,Match Report
8,Sat,Premier League,Matchweek 14,Away,D 0–0,Everton,Fulham,N,DM,26,0,0,0,0,0,0,0,0,11,3,2,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,0,0,Match Report
9,Sat,Premier League,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,CM,45,0,0,0,0,0,0,0,0,37,0,1,0,0.0,0.0,0.0,0,0,23,34,67.6,0,18,1,1,0,Match Report
10,Tue,EFL Cup,Third round,Away,L 1–4,Everton,Bournemouth,Y,CM,51,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,,Match Report
11,Fri,PL2 — Div. 1,Matchweek 19,Home,D 1–1,Everton,Tottenham Hotspur,Y,CM,71,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
12,Sun,Premier League,Matchweek 26,Away,D 2–2,Everton,Nott'ham Forest,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 27,Home,W 1–0,Everton,Brentford,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Sat,Premier League,Matchweek 28,Away,D 2–2,Everton,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Mon,Premier League,Matchweek 29,Home,D 1–1,Everton,Tottenham,N,CM,7,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,7,8,87.5,2,8,0,0,0,Match Report
16,Sat,Premier League,Matchweek 30,Away,L 0–2,Everton,Manchester Utd,N,CM,31,0,0,0,0,1,0,0,0,17,1,1,0,0.0,0.0,0.0,0,0,12,14,85.7,1,13,0,1,0,Match Report
17,Sat,Premier League,Matchweek 31,Home,L 1–3,Everton,Fulham,Y,CM,90,0,1,0,0,3,1,0,0,48,1,0,0,0.1,0.1,0.1,3,1,28,43,65.1,3,30,1,1,1,Match Report
18,Sat,Premier League,Matchweek 32,Away,D 0–0,Everton,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,34,1,2,1,0.0,0.0,0.0,0,0,15,21,71.4,4,12,0,1,1,Match Report
19,Thu,Premier League,Matchweek 33,Home,L 1–4,Everton,Newcastle Utd,N,CM,9,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,3,3,100.0,0,3,0,0,0,Match Report
20,Mon,Premier League,Matchweek 34,Away,D 2–2,Everton,Leicester City,Y,DM,90,0,0,0,0,0,0,0,0,55,0,0,2,0.0,0.0,0.1,7,0,33,48,68.8,6,30,1,2,1,Match Report
21,Mon,Premier League,Matchweek 35,Away,W 5–1,Everton,Brighton,Y,DM,90,0,0,0,0,1,0,0,0,33,2,3,0,0.4,0.4,0.0,0,0,15,19,78.9,2,14,0,1,0,Match Report
22,Sun,Premier League,Matchweek 36,Home,L 0–3,Everton,Manchester City,Y,"DM,CM",75,0,0,0,0,0,0,1,0,34,1,0,0,0.0,0.0,0.2,2,0,25,31,80.6,6,17,1,2,2,Match Report
23,Sat,Premier League,Matchweek 37,Away,D 1–1,Everton,Wolves,Y,"DM,RM",90,0,0,0,0,1,0,1,0,54,1,0,1,0.1,0.1,0.1,4,0,36,46,78.3,4,21,3,1,0,Match Report
24,Sun,Premier League,Matchweek 38,Home,W 1–0,Everton,Bournemouth,Y,WB,90,0,0,0,0,1,1,0,0,54,2,2,2,0.1,0.1,0.0,1,0,23,41,56.1,0,17,1,3,1,Match Report
25,,,,,3-6-9,,,9/18,,926,0,1,0,0,10,4,3,0,441,16,12,9,0.8,0.8,0.5,19,2,256,353,72.5,33,216,8,14,7,
