,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023-02-11,Sat,Matchweek 27,Away,D 2–2,Brighton,Leeds United,N,"On matchday squad, but did not play",/en/matches/3f653d6f/Leeds-United-Brighton-and-Hove-Albion-March-11-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2023-02-11,Sat,Matchweek 29,Home,D 3–3,Brighton,Brentford,N,"On matchday squad, but did not play",/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2023-02-11,Tue,Matchweek 7,Away,W 2–0,Brighton,Bournemouth,N,DM,11,0,0,0,0,1,0,0,0,12,1,0,0,0.0,0.0,0.1,2,0,9,10,90.0,2,9,0,0,0,/en/matches/95a97dc6/Bournemouth-Brighton-and-Hove-Albion-April-4-2023-Premier-League
5,2023-02-11,Sat,Matchweek 30,Away,L 1–2,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/b3ad7bd4/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2023-02-11,Wed,Matchweek 33,Away,L 1–3,Brighton,Nott'ham Forest,N,"On matchday squad, but did not play",/en/matches/76db2de1/Nottingham-Forest-Brighton-and-Hove-Albion-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2023-02-11,Sat,Matchweek 34,Home,W 6–0,Brighton,Wolves,N,AM,11,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.1,2,0,1,1,100.0,0,2,0,0,0,/en/matches/21f920e0/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-April-29-2023-Premier-League
9,2023-02-11,Thu,Matchweek 28,Home,W 1–0,Brighton,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2023-02-11,Mon,Matchweek 35,Home,L 1–5,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/bf8d9047/Brighton-and-Hove-Albion-Everton-May-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2023-02-11,Sun,Matchweek 36,Away,W 3–0,Brighton,Arsenal,N,"On matchday squad, but did not play",/en/matches/dc6fb985/Arsenal-Brighton-and-Hove-Albion-May-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2023-02-11,Thu,Matchweek 25,Away,L 1–4,Brighton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2023-02-11,Sun,Matchweek 37,Home,W 3–1,Brighton,Southampton,N,"On matchday squad, but did not play",/en/matches/017addef/Brighton-and-Hove-Albion-Southampton-May-21-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2023-02-11,Wed,Matchweek 32,Home,D 1–1,Brighton,Manchester City,N,"On matchday squad, but did not play",/en/matches/d4bee10d/Brighton-and-Hove-Albion-Manchester-City-May-24-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2023-02-11,Sun,Matchweek 38,Away,L 1–2,Brighton,Aston Villa,Y,CM,45,0,0,0,0,0,0,0,0,16,1,0,1,0.0,0.0,0.0,0,0,10,12,83.3,0,8,0,1,0,/en/matches/ac0e65e2/Aston-Villa-Brighton-and-Hove-Albion-May-28-2023-Premier-League
