,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,Y,LB,90,63,1,20,30,13,0,63,1,0,0.0,1,100.0,35,133,54,1,1,0,3,2,33,1,/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Away,L 0–1,Norwich City,Arsenal,Y,LB,90,63,11,29,15,19,2,63,2,0,0.0,2,100.0,28,205,82,1,1,1,1,0,26,2,/en/matches/4ac58f71/Arsenal-Norwich-City-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,LB,90,51,5,18,14,19,5,51,2,1,50.0,1,50.0,31,223,155,5,2,1,2,1,26,8,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,LB,85,56,1,7,21,28,2,56,3,1,33.3,2,66.7,32,169,74,1,6,1,3,0,34,12,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,N,"On matchday squad, but did not play",/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,N,"On matchday squad, but did not play",/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,N,WB,45,22,1,6,6,10,1,22,1,0,0.0,1,100.0,7,26,3,0,0,0,1,1,10,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,N,"On matchday squad, but did not play",/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,Y,LB,90,55,4,31,16,8,2,55,5,4,80.0,1,20.0,27,192,122,2,1,2,1,0,28,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,Y,LB,90,46,3,14,16,18,1,46,2,1,50.0,1,50.0,26,162,32,2,3,0,1,0,27,2,/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,LB,90,62,3,18,29,16,0,62,3,1,33.3,2,66.7,40,268,180,5,4,0,0,1,37,2,/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,LB,72,77,2,12,37,28,0,77,1,1,100.0,0,0.0,59,299,180,2,0,0,2,0,55,10,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,Y,LB,90,95,2,11,59,27,5,95,2,1,50.0,1,50.0,58,338,105,4,4,1,3,1,69,7,/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,LB,90,72,5,25,40,7,1,72,2,2,100.0,0,0.0,46,324,206,5,2,1,2,1,50,1,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
15,2021-08-14,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,LB,90,48,5,24,20,7,0,48,0,0,,0,,24,173,129,3,3,0,2,1,21,1,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
16,2021-08-14,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,N,LB,45,35,5,15,12,11,0,35,4,2,50.0,2,50.0,20,164,107,1,3,0,0,0,15,1,/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League
17,2021-08-14,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,Y,LB,90,66,4,28,27,13,2,66,2,1,50.0,1,50.0,43,357,103,2,4,1,2,1,29,2,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
18,2021-08-14,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,LB,76,47,2,19,23,7,0,47,0,0,,0,,14,81,41,1,1,0,2,0,15,0,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
19,2021-08-14,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,LB,90,49,4,24,23,3,0,49,1,1,100.0,0,0.0,18,150,67,1,0,0,2,1,21,0,/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League
20,2021-08-14,Wed,Matchweek 24,Home,D 1–1,Norwich City,Crystal Palace,Y,LB,90,60,6,23,28,9,0,60,0,0,,0,,25,105,61,1,0,0,1,1,21,0,/en/matches/22d9fbc9/Norwich-City-Crystal-Palace-February-9-2022-Premier-League
21,2021-08-14,Sat,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,LB,90,40,10,21,14,6,2,40,0,0,,0,,16,104,77,3,2,1,2,0,13,1,/en/matches/522300d0/Norwich-City-Manchester-City-February-12-2022-Premier-League
22,2021-08-14,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,LB,90,65,11,44,14,7,0,65,1,1,100.0,0,0.0,29,231,145,5,2,0,0,2,29,1,/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League
23,2021-08-14,Fri,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,LB,90,55,7,29,20,6,0,55,0,0,,0,,32,163,79,1,0,0,3,0,32,0,/en/matches/17c79d36/Southampton-Norwich-City-February-25-2022-Premier-League
24,2021-08-14,Sat,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,LB,80,47,4,19,21,7,0,47,1,0,0.0,1,100.0,33,209,69,1,2,0,1,1,30,1,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
25,2021-08-14,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,LB,90,52,3,14,19,20,0,52,2,1,50.0,1,50.0,23,178,44,1,1,0,3,1,31,1,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
26,2021-08-14,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,LB,90,65,6,30,25,12,5,65,3,1,33.3,2,66.7,35,335,235,2,1,0,1,0,40,1,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
27,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
