,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Match Report,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,PassLive,PassDead,TO,Fld,Def,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
0,2022-06-04,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,it Italy,N,,22,0,0,0,0,1,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/e1bf62bc/Italy-Germany-June-4-2022-UEFA-Nations-League,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
1,2022-06-07,Tue,UEFA Nations League,League A,Home,D 1–1,de Germany,eng England,Y,DM,82,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/d7df9e02/Germany-England-June-7-2022-UEFA-Nations-League,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
2,2022-06-11,Sat,UEFA Nations League,League A,Away,D 1–1,de Germany,hu Hungary,N,,22,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/d9799b68/Hungary-Germany-June-11-2022-UEFA-Nations-League,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
3,2022-06-14,Tue,UEFA Nations League,League A,Home,W 5–2,de Germany,it Italy,Y,DM,86,1,0,1,1,2,1,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/22d66d31/Germany-Italy-June-14-2022-UEFA-Nations-League,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,
4,2022-07-30,Sat,Community Shield,FA Community Shield,Neutral,L 1–3,Manchester City,Liverpool,N,,18,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,,,,,,
5,2022-08-07,Sun,Premier League,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y*,LM,77,0,0,0,0,2,0,0,0,68,0,0,0,0.1,0.1,0.1,4,1,57,63,90.5,7,38,4,1,https://fbref.com/en/matches/ece62baf/West-Ham-United-Manchester-City-August-7-2022-Premier-League,803,143,0.1,2,3,3,0,62,1,0,0,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,33.3,2,66.7,0,0,0,61,7,0,1,0,0,0,4,0,
6,2022-08-13,Sat,Premier League,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y*,DM,64,1,0,0,0,2,1,0,0,47,2,0,1,0.5,0.5,0.1,2,0,34,38,89.5,4,26,2,0,https://fbref.com/en/matches/311d705c/Manchester-City-Bournemouth-August-13-2022-Premier-League,536,72,0.1,3,2,1,0,37,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,66.7,1,1,2,0,0,0,5,0.0,2,100.0,2,1,1,35,2,0,0,0,0,0,6,2,100.0
7,2022-08-21,Sun,Premier League,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,Y*,LM,90,1,0,0,0,3,1,0,0,64,1,3,1,0.3,0.3,0.2,6,1,40,49,81.6,8,32,4,1,https://fbref.com/en/matches/b513d9fe/Newcastle-United-Manchester-City-August-21-2022-Premier-League,550,138,0.3,4,8,2,0,49,0,0,2,0,2,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0.0,1,1,4,1,0,4,11,50.0,0,0.0,1,1,1,48,6,0,1,0,0,0,7,0,0.0
8,2022-08-27,Sat,Premier League,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,N,DM,30,0,1,0,0,1,1,0,0,22,0,0,0,0.1,0.1,0.2,1,1,21,21,100.0,4,7,1,0,https://fbref.com/en/matches/3b9bbac7/Manchester-City-Crystal-Palace-August-27-2022-Premier-League,339,71,0.0,1,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,,0,,0,0,0,21,1,0,1,0,0,0,1,1,100.0
9,2022-08-31,Wed,Premier League,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y*,DM,90,0,0,0,0,2,0,0,0,125,2,0,1,0.0,0.0,0.6,8,3,108,117,92.3,13,70,1,0,https://fbref.com/en/matches/9760b466/Manchester-City-Nottingham-Forest-August-31-2022-Premier-League,1970,424,0.4,4,12,1,0,108,9,2,1,0,7,0,7,3,2,0,0,4,4,0,0,0,1,1,0,1,100.0,0,0,2,0,0,1,0,0.0,2,100.0,0,0,2,103,8,0,1,0,0,0,5,2,100.0
10,2022-09-03,Sat,Premier League,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y*,"LM,CM",90,0,0,0,0,0,0,0,0,58,2,0,0,0.0,0.0,0.4,3,0,39,51,76.5,3,28,1,0,https://fbref.com/en/matches/3091f0b8/Aston-Villa-Manchester-City-September-3-2022-Premier-League,680,134,0.1,2,5,2,0,51,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,100.0,0,0,2,1,0,2,5,,0,,0,1,1,45,7,0,2,0,0,0,8,3,100.0
11,2022-09-06,Tue,Champions Lg,Group stage,Away,W 4–0,eng Manchester City,es Sevilla,N,LM,29,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,12,17,70.6,1,6,2,0,https://fbref.com/en/matches/85506897/Sevilla-Manchester-City-September-6-2022-Champions-League,246,99,0.1,2,2,0,0,14,2,0,0,0,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,,0,,0,0,0,13,2,0,0,0,0,0,0,0,
12,2022-09-14,Wed,Champions Lg,Group stage,Home,W 2–1,eng Manchester City,de Dortmund,Y*,LM,57,0,0,0,0,0,0,0,0,51,0,1,1,0.0,0.0,0.0,1,0,40,46,87.0,5,28,2,1,https://fbref.com/en/matches/f8469961/Manchester-City-Dortmund-September-14-2022-Champions-League,658,138,0.0,1,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,100.0,0,0.0,0,1,1,36,1,0,0,0,0,0,6,0,
13,2022-09-17,Sat,Premier League,Matchweek 8,Away,W 3–0,Manchester City,Wolves,N,CM,19,0,0,0,0,0,0,0,0,16,0,1,1,0.0,0.0,0.0,0,0,10,13,76.9,2,9,0,0,https://fbref.com/en/matches/96b5cc15/Wolverhampton-Wanderers-Manchester-City-September-17-2022-Premier-League,187,43,0.0,0,0,0,0,12,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,0,1,,0,,0,0,0,11,2,0,0,0,0,0,2,1,100.0
14,2022-09-23,Fri,UEFA Nations League,League A,Home,L 0–1,de Germany,hu Hungary,Y,DM,68,0,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,https://fbref.com/en/matches/9adbf770/Germany-Hungary-September-23-2022-UEFA-Nations-League,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,1,,,0,,,
15,2022-09-26,Mon,UEFA Nations League,League A,Away,D 3–3,de Germany,eng England,Y,DM,90,1,0,1,1,2,1,0,0,,,0,,,,,,,,,,,,,,https://fbref.com/en/matches/03055401/England-Germany-September-26-2022-UEFA-Nations-League,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,,,0,,,
16,2022-10-02,Sun,Premier League,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,Y*,CM,74,0,0,0,0,2,0,0,0,39,1,1,1,0.2,0.2,0.0,1,0,30,32,93.8,3,24,2,0,https://fbref.com/en/matches/886e6108/Manchester-Derby-Manchester-City-Manchester-United-October-2-2022-Premier-League,534,112,0.0,0,4,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,0,0,2,2,0,2,1,,0,,0,2,0,27,1,0,0,0,0,0,2,0,0.0
17,2022-10-05,Wed,Champions Lg,Group stage,Home,W 5–0,eng Manchester City,dk FC Copenhagen,Y*,CM,90,0,0,0,0,4,2,0,0,131,4,0,1,0.2,0.2,0.3,7,1,111,116,95.7,10,75,4,0,https://fbref.com/en/matches/609cee82/Manchester-City-FC-Copenhagen-October-5-2022-Champions-League,1624,320,0.2,3,14,1,0,116,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,2,2,100.0,0,1,4,0,0,0,3,0.0,0,0.0,0,0,1,113,3,0,0,0,0,0,5,1,33.3
18,2022-10-11,Tue,Champions Lg,Group stage,Away,D 0–0,eng Manchester City,dk FC Copenhagen,Y*,"CM,DM,LM",90,0,0,0,0,2,1,0,0,90,0,0,1,0.1,0.1,0.0,0,0,74,80,92.5,3,51,2,0,https://fbref.com/en/matches/9fcbdbb0/FC-Copenhagen-Manchester-City-October-11-2022-Champions-League,1080,178,0.0,0,4,0,0,75,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,2,1,0.0,1,50.0,0,0,1,71,4,0,0,0,0,0,3,2,66.7
19,2022-10-16,Sun,Premier League,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y*,"AM,CM",88,0,0,0,0,4,2,0,0,82,1,1,0,0.2,0.2,0.3,9,0,62,70,88.6,12,42,8,1,https://fbref.com/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League,1054,287,0.2,3,6,3,0,66,4,1,0,0,2,0,3,2,0,0,0,5,3,0,0,0,0,0,0,1,100.0,0,0,2,1,0,2,3,25.0,2,50.0,1,1,2,61,6,0,0,0,0,0,7,2,100.0
