,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2023-08-06,Sun,Championship,Matchweek 1,Away,L 1–2,Coventry City,Leicester City,Y,CM,70,0,1,0,0,1,0,0,0,40,2,1,2,0.0,0.0,0.7,8,1,24,33,72.7,7,23,0,0,0,/en/matches/5060c50b/Leicester-City-Coventry-City-August-6-2023-Championship
1,2023-08-09,Wed,EFL Cup,First round,Away,L 1–2,Coventry City,AFC Wimbledon,Y,DM,56,0,0,0,0,4,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/f7974834/AFC-Wimbledon-Coventry-City-August-9-2023-EFL-Cup
2,2023-08-18,Fri,Premier League,Matchweek 2,Away,L 1–2,Sheffield Utd,Nott'ham Forest,Y,AM,90,1,0,0,0,1,1,1,0,58,1,2,1,0.0,0.0,0.0,2,0,33,47,70.2,3,29,2,2,1,/en/matches/a0a93f71/Nottingham-Forest-Sheffield-United-August-18-2023-Premier-League
3,2023-08-27,Sun,Premier League,Matchweek 3,Home,L 1–2,Sheffield Utd,Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,24,1,0,0,0.2,0.2,0.1,1,0,15,19,78.9,2,8,3,0,0,/en/matches/0844ff10/Sheffield-United-Manchester-City-August-27-2023-Premier-League
4,2023-09-02,Sat,Premier League,Matchweek 4,Home,D 2–2,Sheffield Utd,Everton,Y,CM,90,0,0,0,0,2,1,0,0,49,2,0,3,0.2,0.2,0.1,6,1,27,41,65.9,6,28,1,1,0,/en/matches/87b46bb9/Sheffield-United-Everton-September-2-2023-Premier-League
5,2023-09-16,Sat,Premier League,Matchweek 5,Away,L 1–2,Sheffield Utd,Tottenham,Y,CM,80,1,0,0,0,1,1,0,0,50,3,0,2,0.1,0.1,0.3,3,0,22,35,62.9,2,17,0,1,0,/en/matches/e56e96e1/Tottenham-Hotspur-Sheffield-United-September-16-2023-Premier-League
6,2023-09-24,Sun,Premier League,Matchweek 6,Home,L 0–8,Sheffield Utd,Newcastle Utd,Y,"AM,LM",65,0,0,0,0,2,0,0,0,32,0,1,1,0.1,0.1,0.0,2,0,18,23,78.3,1,14,0,0,0,/en/matches/cf4fef85/Sheffield-United-Newcastle-United-September-24-2023-Premier-League
7,2023-09-30,Sat,Premier League,Matchweek 7,Away,L 0–2,Sheffield Utd,West Ham,Y,CM,78,0,0,0,0,2,0,0,0,50,1,0,1,0.1,0.1,0.1,5,0,31,45,68.9,6,21,1,1,1,/en/matches/b82be6d7/West-Ham-United-Sheffield-United-September-30-2023-Premier-League
8,2023-10-07,Sat,Premier League,Matchweek 8,Away,L 1–3,Sheffield Utd,Fulham,Y,CM,65,0,0,0,0,1,0,0,0,31,2,0,3,0.0,0.0,0.0,1,0,14,22,63.6,4,7,0,3,1,/en/matches/ffc59ea8/Fulham-Sheffield-United-October-7-2023-Premier-League
9,2023-10-21,Sat,Premier League,Matchweek 9,Home,L 1–2,Sheffield Utd,Manchester Utd,Y,LM,83,0,0,0,0,3,0,0,0,43,1,1,0,0.1,0.1,0.0,2,0,20,31,64.5,7,15,1,2,0,/en/matches/d95b42eb/Sheffield-United-Manchester-United-October-21-2023-Premier-League
10,2023-10-28,Sat,Premier League,Matchweek 10,Away,L 0–5,Sheffield Utd,Arsenal,Y,FW,82,0,0,0,0,1,0,0,0,34,5,1,0,0.0,0.0,0.0,1,0,14,22,63.6,2,11,1,1,1,/en/matches/d498f918/Arsenal-Sheffield-United-October-28-2023-Premier-League
11,2023-11-04,Sat,Premier League,Matchweek 11,Home,W 2–1,Sheffield Utd,Wolves,Y,AM,89,0,0,0,0,1,0,1,0,47,1,1,1,0.0,0.0,0.0,2,0,24,39,61.5,4,24,3,0,0,/en/matches/e841bbac/Sheffield-United-Wolverhampton-Wanderers-November-4-2023-Premier-League
12,2023-11-12,Sun,Premier League,Matchweek 12,Away,D 1–1,Sheffield Utd,Brighton,Y,AM,90,0,0,0,0,1,0,0,0,52,2,0,1,0.6,0.6,0.1,4,0,33,42,78.6,5,29,3,2,0,/en/matches/ebf41e41/Brighton-and-Hove-Albion-Sheffield-United-November-12-2023-Premier-League
